date,geography,geography code,Provision of unpaid care: Provides 10 to 19 hours unpaid care a week,Provision of unpaid care: Provides 19 hours or less unpaid care a week,Provision of unpaid care: Provides 20 to 34 hours unpaid care a week,Provision of unpaid care: Provides 20 to 49 hours unpaid care a week,Provision of unpaid care: Provides 35 to 49 hours unpaid care a week,Provision of unpaid care: Provides 50 or more hours unpaid care a week,Provision of unpaid care: Provides 9 hours or less unpaid care a week,Provision of unpaid care: Provides no unpaid care,Provision of unpaid care: Total: All usual residents aged 5 and over
2021,Waltham Forest 013F,E01004471,18,49,20,41,21,26,31,1498,1614
2021,Wandsworth 021A,E01004472,14,56,13,18,5,18,42,1602,1694
2021,Wandsworth 026A,E01004473,13,57,11,21,10,23,44,1572,1673
2021,Wandsworth 021B,E01004474,13,37,4,14,10,17,24,1848,1916
2021,Wandsworth 026B,E01004475,11,58,2,9,7,15,47,1327,1409
2021,Wandsworth 021C,E01004476,9,41,13,27,14,16,32,1662,1746
2021,Wandsworth 017A,E01004477,9,42,6,13,7,16,33,1458,1529
2021,Wandsworth 017B,E01004478,11,36,7,10,3,12,25,1370,1428
2021,Wandsworth 017C,E01004479,5,50,4,12,8,12,45,1363,1437
2021,Wandsworth 026C,E01004480,22,52,7,16,9,33,30,1545,1646
2021,Wandsworth 029A,E01004481,9,33,11,21,10,12,24,1504,1570
2021,Wandsworth 030A,E01004482,13,44,9,17,8,33,31,1402,1496
2021,Wandsworth 026D,E01004483,14,62,5,13,8,17,48,1899,1991
2021,Wandsworth 026E,E01004484,9,36,8,16,8,14,27,1360,1426
2021,Wandsworth 030B,E01004485,13,56,11,27,16,17,43,1547,1647
2021,Wandsworth 026F,E01004486,9,47,6,18,12,11,38,1295,1371
2021,Wandsworth 030C,E01004487,10,54,8,16,8,24,44,1337,1431
2021,Wandsworth 029B,E01004488,13,47,8,16,8,17,34,1181,1261
2021,Wandsworth 030D,E01004489,13,56,4,9,5,19,43,1169,1253
2021,Wandsworth 031A,E01004490,10,42,9,14,5,15,32,1345,1416
2021,Wandsworth 031B,E01004491,13,50,10,38,28,33,37,2267,2388
2021,Wandsworth 031C,E01004492,7,29,11,22,11,27,22,1519,1597
2021,Wandsworth 019A,E01004493,17,60,12,27,15,21,43,1679,1787
2021,Wandsworth 018A,E01004494,13,55,7,19,12,19,42,1577,1670
2021,Wandsworth 024A,E01004495,17,53,16,30,14,39,36,1385,1507
2021,Wandsworth 024B,E01004496,8,63,9,18,9,16,55,1738,1835
2021,Wandsworth 024C,E01004497,12,52,12,18,6,41,40,1226,1337
2021,Wandsworth 031D,E01004498,6,43,3,7,4,8,37,1484,1542
2021,Wandsworth 020A,E01004499,10,37,7,15,8,15,27,1475,1542
2021,Wandsworth 014A,E01004500,8,42,2,12,10,24,34,1772,1850
2021,Wandsworth 014B,E01004501,11,47,8,22,14,18,36,1391,1478
2021,Wandsworth 020B,E01004502,9,68,8,13,5,12,59,1456,1549
2021,Wandsworth 014C,E01004503,9,51,6,14,8,30,42,1534,1629
2021,Wandsworth 020C,E01004504,7,48,13,23,10,16,41,1341,1428
2021,Wandsworth 014D,E01004505,10,65,8,20,12,22,55,1439,1546
2021,Wandsworth 011A,E01004506,9,41,10,18,8,21,32,2044,2124
2021,Wandsworth 014E,E01004507,14,62,9,18,9,18,48,2355,2453
2021,Wandsworth 012A,E01004508,10,56,15,27,12,16,46,1837,1936
2021,Wandsworth 012B,E01004510,14,50,4,15,11,15,36,1678,1758
2021,Wandsworth 010B,E01004511,7,44,10,21,11,21,37,1428,1514
2021,Wandsworth 019B,E01004512,11,48,6,12,6,19,37,1287,1366
2021,Wandsworth 018B,E01004513,17,40,12,33,21,29,23,1731,1833
2021,Wandsworth 012C,E01004514,14,69,6,9,3,22,55,1565,1665
2021,Wandsworth 012D,E01004515,14,35,7,18,11,19,21,1558,1630
2021,Wandsworth 036A,E01004516,22,80,7,15,8,20,58,1556,1671
2021,Wandsworth 037A,E01004517,22,51,12,22,10,33,29,1996,2102
2021,Wandsworth 036B,E01004518,19,73,6,19,13,35,54,1517,1644
2021,Wandsworth 036C,E01004519,8,54,19,34,15,31,46,1530,1649
2021,Wandsworth 036D,E01004520,13,43,8,17,9,36,30,1248,1344
2021,Wandsworth 037B,E01004521,25,67,10,21,11,28,42,1759,1875
2021,Wandsworth 037C,E01004522,9,42,18,43,25,54,33,1496,1635
2021,Wandsworth 036E,E01004523,16,64,12,22,10,31,48,1428,1545
2021,Wandsworth 037D,E01004524,15,61,14,35,21,30,46,1608,1734
2021,Wandsworth 035A,E01004525,20,56,17,26,9,17,36,1724,1823
2021,Wandsworth 035B,E01004526,12,46,7,20,13,24,34,1563,1653
2021,Wandsworth 035C,E01004527,12,41,12,20,8,26,29,1465,1552
2021,Wandsworth 035D,E01004528,21,60,27,41,14,29,39,1444,1574
2021,Wandsworth 035E,E01004529,14,50,16,38,22,19,36,1867,1974
2021,Wandsworth 035F,E01004530,22,52,15,24,9,20,30,1570,1666
2021,Wandsworth 033A,E01004531,22,45,14,25,11,38,23,1526,1634
2021,Wandsworth 032A,E01004532,8,30,12,27,15,23,22,1261,1341
2021,Wandsworth 033B,E01004533,11,50,6,23,17,25,39,1273,1371
2021,Wandsworth 008A,E01004534,7,42,10,19,9,5,35,1734,1800
2021,Wandsworth 007A,E01004535,12,47,15,37,22,28,35,1580,1692
2021,Wandsworth 008B,E01004536,18,56,14,28,14,24,38,2133,2241
2021,Wandsworth 007B,E01004537,23,61,17,33,16,36,38,1859,1989
2021,Wandsworth 007C,E01004538,29,61,20,68,48,32,32,2141,2302
2021,Wandsworth 003A,E01004539,12,53,21,35,14,47,41,1803,1938
2021,Wandsworth 003B,E01004540,9,64,6,23,17,29,55,1989,2105
2021,Wandsworth 007D,E01004541,14,41,13,25,12,57,27,1488,1611
2021,Wandsworth 021D,E01004542,18,60,7,15,8,16,42,1391,1482
2021,Wandsworth 027A,E01004543,18,60,6,9,3,12,42,1592,1673
2021,Wandsworth 021E,E01004544,8,39,5,11,6,16,31,1354,1420
2021,Wandsworth 027B,E01004545,5,47,7,20,13,12,42,1778,1857
2021,Wandsworth 027C,E01004546,10,54,4,11,7,9,44,1333,1407
2021,Wandsworth 029C,E01004547,14,55,10,26,16,39,41,1238,1358
2021,Wandsworth 029D,E01004548,21,70,13,24,11,29,49,1824,1947
2021,Wandsworth 027D,E01004549,8,45,10,19,9,18,37,1513,1595
2021,Wandsworth 017D,E01004550,2,44,4,9,5,8,42,1213,1274
2021,Wandsworth 012E,E01004551,9,40,8,12,4,18,31,1450,1520
2021,Wandsworth 008C,E01004552,8,34,9,15,6,11,26,1814,1874
2021,Wandsworth 015A,E01004553,8,48,4,12,8,6,40,1608,1674
2021,Wandsworth 009A,E01004554,9,34,5,8,3,15,25,1477,1534
2021,Wandsworth 017E,E01004555,11,55,3,14,11,14,44,1518,1601
2021,Wandsworth 009B,E01004556,5,53,7,11,4,17,48,1400,1481
2021,Wandsworth 015B,E01004557,4,43,5,14,9,13,39,1531,1601
2021,Wandsworth 015C,E01004558,13,67,4,10,6,19,54,1585,1681
2021,Wandsworth 015D,E01004559,14,59,4,12,8,14,45,1290,1375
2021,Wandsworth 001A,E01004560,19,54,5,16,11,12,35,1750,1832
2021,Wandsworth 039E,E01004563,16,49,14,29,15,29,33,1955,2062
2021,Wandsworth 039D,E01004564,11,58,9,24,15,26,47,1695,1803
2021,Wandsworth 005A,E01004565,8,36,13,18,5,23,28,1507,1584
2021,Wandsworth 001B,E01004566,8,45,3,17,14,16,37,1482,1560
2021,Wandsworth 039A,E01004567,21,94,20,44,24,49,73,2028,2215
2021,Wandsworth 013A,E01004568,15,50,8,15,7,25,35,1554,1644
2021,Wandsworth 023A,E01004569,27,81,22,46,24,35,54,2103,2265
2021,Wandsworth 023B,E01004570,14,46,11,30,19,22,32,1705,1803
2021,Wandsworth 023C,E01004571,16,53,14,37,23,45,37,1606,1741
2021,Wandsworth 016A,E01004572,13,57,9,27,18,30,44,1458,1572
2021,Wandsworth 023D,E01004573,14,41,10,21,11,44,27,1485,1591
2021,Wandsworth 013B,E01004574,9,40,10,26,16,43,31,1867,1976
2021,Wandsworth 013C,E01004575,9,38,21,37,16,38,29,1698,1811
2021,Wandsworth 013D,E01004576,22,49,7,38,31,32,27,1358,1477
2021,Wandsworth 003C,E01004577,13,56,7,13,6,16,43,1661,1746
2021,Wandsworth 004B,E01004579,9,55,19,35,16,25,46,1644,1759
2021,Wandsworth 004C,E01004580,15,63,8,14,6,17,48,1903,1997
2021,Wandsworth 004D,E01004581,13,34,12,24,12,26,21,1626,1710
2021,Wandsworth 001C,E01004582,26,76,9,16,7,23,50,2003,2118
2021,Wandsworth 001D,E01004583,12,60,4,19,15,22,48,1541,1642
2021,Wandsworth 003D,E01004584,19,43,17,35,18,33,24,1528,1639
2021,Wandsworth 008D,E01004585,12,40,12,25,13,20,28,1670,1755
2021,Wandsworth 009C,E01004586,8,37,4,9,5,7,29,1750,1803
2021,Wandsworth 009D,E01004587,13,53,12,18,6,17,40,1611,1699
2021,Wandsworth 008E,E01004588,11,68,3,10,7,12,57,1847,1937
2021,Wandsworth 009E,E01004589,5,37,5,11,6,12,32,1621,1681
2021,Wandsworth 005B,E01004590,15,59,14,34,20,37,44,1627,1757
2021,Wandsworth 005C,E01004591,15,68,11,23,12,27,53,1680,1798
2021,Wandsworth 005D,E01004592,19,67,13,41,28,35,48,1449,1592
2021,Wandsworth 025A,E01004593,7,36,6,16,10,14,29,1701,1767
2021,Wandsworth 020D,E01004594,7,40,10,16,6,13,33,1493,1562
2021,Wandsworth 025B,E01004595,13,64,10,20,10,16,51,1564,1664
2021,Wandsworth 020E,E01004596,9,46,7,11,4,19,37,1403,1479
2021,Wandsworth 025C,E01004597,15,62,15,25,10,30,47,1611,1728
2021,Wandsworth 025D,E01004598,13,50,10,18,8,10,37,1886,1964
2021,Wandsworth 025E,E01004599,4,48,6,11,5,25,44,1334,1418
2021,Wandsworth 018D,E01004601,22,101,16,40,24,36,79,2166,2343
2021,Wandsworth 010C,E01004602,9,68,2,19,17,9,59,1469,1565
2021,Wandsworth 006A,E01004604,13,69,8,10,2,13,56,1395,1487
2021,Wandsworth 006B,E01004605,16,76,4,13,9,32,60,1573,1694
2021,Wandsworth 006C,E01004606,8,43,6,11,5,6,35,1500,1560
2021,Wandsworth 006D,E01004607,13,62,5,10,5,19,49,1455,1546
2021,Wandsworth 006E,E01004608,10,55,5,12,7,17,45,1524,1608
2021,Wandsworth 010E,E01004609,15,70,3,5,2,17,55,1972,2064
2021,Wandsworth 033C,E01004610,30,72,13,27,14,32,42,1774,1905
2021,Wandsworth 032B,E01004611,11,42,13,29,16,33,31,1366,1470
2021,Wandsworth 032C,E01004612,11,44,11,27,16,35,33,1405,1511
2021,Wandsworth 033D,E01004613,15,42,9,22,13,22,27,1537,1623
2021,Wandsworth 034A,E01004614,24,69,9,28,19,25,45,1761,1883
2021,Wandsworth 034B,E01004615,16,46,12,28,16,31,30,1432,1537
2021,Wandsworth 034C,E01004616,11,53,17,29,12,25,42,1704,1811
2021,Wandsworth 034D,E01004617,11,44,13,27,14,32,33,1724,1827
2021,Wandsworth 032D,E01004618,6,50,8,16,8,17,44,1344,1427
2021,Wandsworth 015E,E01004619,11,52,7,10,3,16,41,1215,1293
2021,Wandsworth 019C,E01004620,14,44,13,22,9,19,30,1476,1561
2021,Wandsworth 019D,E01004621,16,51,6,12,6,19,35,1539,1621
2021,Wandsworth 024D,E01004622,9,37,14,22,8,24,28,1704,1787
2021,Wandsworth 019E,E01004623,9,40,4,11,7,25,31,1555,1631
2021,Wandsworth 024E,E01004624,20,67,15,29,14,26,47,1348,1470
2021,Wandsworth 027E,E01004625,8,60,2,6,4,20,52,1170,1256
2021,Wandsworth 027F,E01004626,10,53,1,8,7,23,43,1619,1703
2021,Wandsworth 019F,E01004627,11,54,11,25,14,13,43,1376,1468
2021,Wandsworth 022A,E01004628,15,59,9,32,23,30,44,2102,2223
2021,Wandsworth 020F,E01004629,15,66,10,20,10,24,51,1421,1531
2021,Wandsworth 022B,E01004630,13,37,7,24,17,41,24,1540,1642
2021,Wandsworth 022C,E01004631,16,54,7,20,13,18,38,1678,1770
2021,Wandsworth 028A,E01004632,8,49,6,15,9,14,41,1347,1425
2021,Wandsworth 022D,E01004633,20,52,17,28,11,38,32,1409,1527
2021,Wandsworth 028B,E01004634,20,60,12,19,7,18,40,1299,1396
2021,Wandsworth 028C,E01004635,11,37,12,24,12,25,26,1501,1587
2021,Wandsworth 028D,E01004636,14,42,16,20,4,19,28,1305,1386
2021,Wandsworth 028E,E01004637,12,42,10,24,14,23,30,1297,1386
2021,Wandsworth 011B,E01004638,14,62,7,11,4,26,48,1210,1309
2021,Wandsworth 011C,E01004639,15,57,8,17,9,24,42,1535,1633
2021,Wandsworth 011D,E01004640,12,56,6,17,11,13,44,1511,1597
2021,Wandsworth 011E,E01004641,24,91,13,26,13,45,67,1638,1800
2021,Wandsworth 016B,E01004642,20,85,12,32,20,51,65,1823,1991
2021,Wandsworth 016C,E01004643,18,65,35,50,15,52,47,1993,2160
2021,Wandsworth 016D,E01004644,22,94,16,32,16,49,72,2195,2370
2021,Wandsworth 016E,E01004645,26,65,12,36,24,44,39,1837,1982
2021,Westminster 002A,E01004646,15,67,10,20,10,32,52,1545,1664
2021,Westminster 001A,E01004647,10,52,7,24,17,29,42,1219,1324
2021,Westminster 002B,E01004648,15,79,10,25,15,18,64,2058,2180
2021,Westminster 001B,E01004649,13,49,6,17,11,17,36,1249,1332
2021,Westminster 002C,E01004650,13,55,13,20,7,10,42,1648,1733
2021,Westminster 003A,E01004651,8,48,9,17,8,11,40,1615,1691
2021,Westminster 017A,E01004652,14,42,16,30,14,29,28,1447,1548
2021,Westminster 014A,E01004653,36,101,17,23,6,20,65,1734,1878
2021,Westminster 014B,E01004654,18,81,18,22,4,26,63,2169,2298
2021,Westminster 014D,E01004656,13,76,7,20,13,19,63,1764,1879
2021,Westminster 012A,E01004657,6,31,7,9,2,15,25,1107,1162
2021,Westminster 012B,E01004658,4,25,8,18,10,12,21,1395,1450
2021,Westminster 008A,E01004659,9,44,8,21,13,27,35,1501,1593
2021,Westminster 008B,E01004660,14,53,8,17,9,11,39,1287,1368
2021,Westminster 012C,E01004661,20,76,37,47,10,17,56,1817,1957
2021,Westminster 012D,E01004662,10,40,3,6,3,20,30,1209,1275
2021,Westminster 012E,E01004663,10,45,7,18,11,21,35,1287,1371
2021,Westminster 024A,E01004665,12,48,19,38,19,53,36,1244,1383
2021,Westminster 023D,E01004668,22,48,17,24,7,34,26,1254,1360
2021,Westminster 024B,E01004669,23,66,16,40,24,65,43,1474,1645
2021,Westminster 009A,E01004670,34,96,36,85,49,88,62,2348,2617
2021,Westminster 005A,E01004674,25,71,15,30,15,52,46,1665,1818
2021,Westminster 005B,E01004675,29,100,17,52,35,55,71,2054,2261
2021,Westminster 006A,E01004676,12,61,11,35,24,11,49,1312,1419
2021,Westminster 005C,E01004677,16,84,20,33,13,32,68,1467,1616
2021,Westminster 005D,E01004678,28,68,13,35,22,57,40,1701,1861
2021,Westminster 005E,E01004679,16,58,19,41,22,32,42,1762,1893
2021,Westminster 015A,E01004680,15,48,10,13,3,10,33,1132,1203
2021,Westminster 016A,E01004681,9,52,10,14,4,15,43,1692,1773
2021,Westminster 016B,E01004682,7,30,6,15,9,9,23,1193,1247
2021,Westminster 015B,E01004683,13,38,10,26,16,20,25,1328,1412
2021,Westminster 015C,E01004684,11,30,11,27,16,53,19,1158,1268
2021,Westminster 015E,E01004686,12,34,4,22,18,25,22,1263,1344
2021,Westminster 019A,E01004687,6,39,3,7,4,15,33,1227,1288
2021,Westminster 019D,E01004690,4,21,4,5,1,8,17,999,1033
2021,Westminster 019E,E01004691,7,19,1,8,7,9,12,1068,1104
2021,Westminster 019F,E01004692,15,43,8,16,8,13,28,875,947
2021,Westminster 017B,E01004693,10,42,6,11,5,12,32,1088,1153
2021,Westminster 016C,E01004694,11,38,10,17,7,10,27,1363,1428
2021,Westminster 017C,E01004695,8,30,3,15,12,9,22,985,1039
2021,Westminster 017D,E01004696,22,58,11,32,21,31,36,1262,1383
2021,Westminster 016D,E01004697,6,44,9,21,12,15,38,1192,1272
2021,Westminster 017E,E01004698,4,37,8,9,1,13,33,1227,1286
2021,Westminster 017F,E01004699,10,40,7,17,10,14,30,1619,1690
2021,Westminster 016E,E01004700,6,58,5,6,1,9,52,1342,1415
2021,Westminster 007A,E01004701,4,42,7,25,18,13,38,1372,1452
2021,Westminster 009E,E01004702,34,86,25,93,68,73,52,2420,2672
2021,Westminster 007B,E01004703,14,61,10,22,12,32,47,1759,1874
2021,Westminster 007D,E01004705,12,42,6,13,7,10,30,1123,1188
2021,Westminster 006B,E01004706,8,42,3,11,8,16,34,1316,1385
2021,Westminster 006C,E01004707,11,45,4,13,9,11,34,1658,1727
2021,Westminster 006D,E01004708,18,54,8,29,21,23,36,1366,1472
2021,Westminster 007E,E01004709,11,61,10,30,20,42,50,1503,1636
2021,Westminster 002D,E01004710,18,45,24,67,43,47,27,1676,1835
2021,Westminster 002E,E01004711,15,51,20,53,33,43,36,1704,1851
2021,Westminster 008C,E01004712,7,24,2,10,8,29,17,1341,1404
2021,Westminster 011A,E01004713,5,37,6,13,7,14,32,1191,1255
2021,Westminster 011B,E01004714,14,92,10,13,3,31,78,1485,1621
2021,Westminster 013A,E01004715,30,65,23,60,37,30,35,1607,1762
2021,Westminster 011C,E01004716,9,38,4,11,7,14,29,934,997
2021,Westminster 011D,E01004717,11,31,2,5,3,13,20,1181,1230
2021,Westminster 004A,E01004718,16,52,15,28,13,56,36,1655,1791
2021,Westminster 004B,E01004719,33,76,23,53,30,48,43,1547,1724
2021,Westminster 004C,E01004720,22,67,15,48,33,69,45,1935,2119
2021,Westminster 004D,E01004721,26,64,19,46,27,49,38,1590,1749
2021,Westminster 004E,E01004722,37,81,28,73,45,67,44,2357,2578
2021,Westminster 005F,E01004723,21,64,15,39,24,45,43,1968,2116
2021,Westminster 001C,E01004724,19,58,9,19,10,32,39,1733,1842
2021,Westminster 003B,E01004725,12,43,10,23,13,27,31,1150,1243
2021,Westminster 003C,E01004726,20,88,15,24,9,21,68,1478,1611
2021,Westminster 008D,E01004727,14,49,8,24,16,27,35,1374,1474
2021,Westminster 003D,E01004728,13,49,14,24,10,29,36,1299,1401
2021,Westminster 003E,E01004729,9,40,11,23,12,33,31,1344,1440
2021,Westminster 001D,E01004730,14,57,12,18,6,30,43,1292,1397
2021,Westminster 020A,E01004731,10,36,9,15,6,13,26,1854,1918
2021,Westminster 020B,E01004732,19,52,15,32,17,37,33,1136,1257
2021,Westminster 020C,E01004733,18,64,8,14,6,17,46,1948,2043
2021,Westminster 018A,E01004734,9,63,13,25,12,23,54,1547,1658
2021,Westminster 018B,E01004735,18,53,11,25,14,15,35,1862,1955
2021,Westminster 018C,E01004736,9,46,2,2,0,4,37,1383,1435
2021,Westminster 024C,E01004737,21,58,10,19,9,25,37,1057,1159
2021,Westminster 021A,E01004740,13,49,18,35,17,32,36,1147,1263
2021,Westminster 024F,E01004741,10,49,8,15,7,11,39,1164,1239
2021,Westminster 022A,E01004742,8,37,7,16,9,10,29,1163,1226
2021,Westminster 021B,E01004743,16,52,9,21,12,34,36,1333,1440
2021,Westminster 020D,E01004744,13,60,8,20,12,23,47,1296,1399
2021,Westminster 021D,E01004746,19,49,8,20,12,33,30,1112,1214
2021,Westminster 021E,E01004747,18,83,29,48,19,36,65,1934,2101
2021,Westminster 020E,E01004748,11,35,6,14,8,8,24,1124,1181
2021,Westminster 022B,E01004749,21,83,8,16,8,27,62,2003,2129
2021,Westminster 023E,E01004750,12,40,10,37,27,26,28,1425,1528
2021,Westminster 022C,E01004751,8,50,7,19,12,49,42,1551,1669
2021,Westminster 022D,E01004752,12,49,8,19,11,24,37,1226,1318
2021,Westminster 022E,E01004753,9,66,7,15,8,18,57,1611,1710
2021,Westminster 010A,E01004754,23,55,21,44,23,50,32,1644,1793
2021,Westminster 010B,E01004755,23,74,21,49,28,41,51,2192,2356
2021,Westminster 006E,E01004756,14,41,6,22,16,31,27,1366,1460
2021,Westminster 010C,E01004757,16,39,15,55,40,44,23,1437,1575
2021,Westminster 014E,E01004760,17,66,15,30,15,39,49,1490,1625
2021,Westminster 018D,E01004761,14,33,7,25,18,13,19,1093,1164
2021,Westminster 011E,E01004762,27,79,15,20,5,42,52,1351,1492
2021,Westminster 013B,E01004763,11,57,7,20,13,19,46,1887,1983
2021,Westminster 013D,E01004765,17,74,15,31,16,28,57,1683,1816
2021,Westminster 010F,E01032512,30,110,28,51,23,60,80,2035,2256
2021,Westminster 010G,E01032513,15,44,10,31,21,36,29,1058,1169
2021,Bromley 040D,E01032562,10,45,16,33,17,55,35,1374,1507
2021,Bromley 040E,E01032563,19,63,13,17,4,39,44,1259,1378
2021,Lewisham 037E,E01032564,8,38,12,30,18,43,30,1123,1234
2021,Lewisham 038E,E01032565,19,59,22,37,15,43,40,1241,1380
2021,Bexley 029D,E01032566,30,77,19,40,21,64,47,1579,1760
2021,Greenwich 033D,E01032567,27,82,10,25,15,34,55,1379,1520
2021,Bromley 041E,E01032568,18,62,17,28,11,36,44,1314,1440
2021,Croydon 045E,E01032569,23,64,18,47,29,53,41,1474,1638
2021,Bromley 042D,E01032570,17,83,13,28,15,62,66,1473,1646
2021,Ealing 040D,E01032572,13,55,7,16,9,11,42,1446,1528
2021,Hounslow 029E,E01032573,6,44,7,19,12,28,38,1629,1720
2021,Enfield 037E,E01032574,35,71,13,40,27,41,36,1784,1936
2021,Haringey 037D,E01032575,19,57,12,32,20,45,38,1892,2026
2021,Harrow 032E,E01032576,18,70,20,34,14,30,52,1459,1593
2021,Hillingdon 033E,E01032577,23,92,18,28,10,39,69,1523,1682
2021,Lewisham 039E,E01032579,13,51,10,29,19,19,38,1924,2023
2021,Barking and Dagenham 023F,E01032580,14,45,17,35,18,37,31,1313,1430
2021,Redbridge 034G,E01032581,18,55,20,33,13,36,37,1651,1775
2021,Lambeth 036E,E01032582,23,75,7,16,9,29,52,2091,2211
2021,Southwark 034D,E01032583,13,59,15,27,12,25,46,1849,1960
2021,Southwark 034E,E01032584,8,36,10,16,6,24,28,1226,1302
2021,Sutton 025E,E01032623,25,81,17,31,14,42,56,1569,1723
2021,Southwark 035E,E01032637,6,26,2,6,4,0,20,997,1029
2021,Southwark 035D,E01032638,1,31,4,11,7,5,30,1019,1066
2021,Southwark 014F,E01032639,12,47,7,13,6,19,35,1772,1851
2021,Southwark 035B,E01032640,6,25,3,5,2,4,19,977,1011
2021,Southwark 036B,E01032646,12,47,4,13,9,10,35,1392,1462
2021,Southwark 014G,E01032719,4,38,10,26,16,15,34,1293,1372
2021,City of London 001F,E01032739,5,46,1,4,3,2,41,1548,1600
2021,City of London 001G,E01032740,8,40,6,14,8,8,32,1307,1369
2021,Havering 013E,E01032741,7,26,4,14,10,14,19,1288,1342
2021,Havering 013F,E01032742,17,64,8,21,13,33,47,1520,1638
2021,Ealing 010F,E01032743,14,60,16,45,29,25,46,1954,2084
2021,Ealing 010G,E01032744,16,43,18,41,23,32,27,1406,1522
2021,Tower Hamlets 004E,E01032764,18,59,10,23,13,22,41,2158,2262
2021,Tower Hamlets 004F,E01032765,15,54,26,43,17,42,39,1526,1665
2021,Tower Hamlets 021F,E01032767,9,29,6,13,7,18,20,1476,1536
2021,Tower Hamlets 025E,E01032768,5,38,2,4,2,16,33,1191,1249
2021,Tower Hamlets 025F,E01032769,11,35,9,17,8,15,24,1178,1245
2021,Tower Hamlets 032B,E01032770,11,39,7,17,10,26,28,1941,2023
2021,Tower Hamlets 033B,E01032771,8,27,10,24,14,23,19,1389,1463
2021,Tower Hamlets 032C,E01032772,19,58,15,28,13,38,39,2139,2263
2021,Tower Hamlets 032E,E01032774,10,38,8,26,18,25,28,1590,1679
2021,Tower Hamlets 031F,E01032775,3,21,6,13,7,9,18,1031,1074
2021,Tower Hamlets 034D,E01032776,6,36,11,27,16,15,30,1873,1951
2021,Tower Hamlets 035A,E01032777,9,24,7,18,11,27,15,1132,1201
2021,Tower Hamlets 035C,E01032779,6,23,3,9,6,8,17,1263,1303
2021,Tower Hamlets 035D,E01032780,10,43,8,15,7,15,33,1869,1942
2021,Tower Hamlets 033C,E01032781,7,37,7,22,15,20,30,1526,1605
2021,Tower Hamlets 033D,E01032782,18,41,8,20,12,20,23,2067,2148
2021,Tower Hamlets 031G,E01032783,9,39,9,24,15,17,30,1151,1231
2021,Tower Hamlets 004G,E01032784,8,35,13,19,6,14,27,1553,1621
2021,Tower Hamlets 010E,E01032785,16,53,24,33,9,21,37,2168,2275
2021,Tower Hamlets 010F,E01032786,14,46,10,21,11,29,32,1395,1491
2021,Tower Hamlets 011F,E01032787,22,61,16,32,16,79,39,2115,2287
2021,Hammersmith and Fulham 023D,E01032788,16,42,7,23,16,18,26,1392,1475
2021,Hammersmith and Fulham 023E,E01032789,11,28,6,14,8,18,17,1060,1120
2021,Hammersmith and Fulham 023F,E01032790,7,34,8,18,10,9,27,997,1058
2021,Southwark 036C,E01032803,11,54,7,16,9,13,43,1367,1450
2021,Southwark 035C,E01032834,4,23,0,1,1,5,19,975,1004
2021,Hounslow 025F,E01033000,9,43,13,25,12,43,34,1536,1647
2021,Hounslow 025G,E01033030,5,25,6,15,9,22,20,1591,1653
2021,Hounslow 031D,E01033081,12,38,10,21,11,19,26,1421,1499
2021,Hounslow 031C,E01033082,15,44,10,22,12,19,29,1095,1180
2021,Hounslow 018F,E01033083,19,34,11,21,10,14,15,1927,1996
2021,Hounslow 018G,E01033084,20,47,12,25,13,31,27,1656,1759
2021,Haringey 020F,E01033086,11,34,16,26,10,20,23,1040,1120
2021,Wandsworth 038C,E01033098,4,42,5,10,5,12,38,1551,1615
2021,Wandsworth 004E,E01033099,9,42,10,35,25,11,33,1678,1766
2021,Wandsworth 039B,E01033100,19,49,16,26,10,24,30,1699,1798
2021,Wandsworth 038D,E01033132,12,51,13,21,8,13,39,1842,1927
2021,Wandsworth 004G,E01033133,5,35,6,10,4,11,30,1086,1142
2021,Wandsworth 010G,E01033135,5,31,2,7,5,9,26,1048,1095
2021,Enfield 025F,E01033146,12,36,15,33,18,36,24,1309,1414
2021,Enfield 003F,E01033148,15,70,18,39,21,47,55,1909,2065
2021,Enfield 003G,E01033150,11,45,19,40,21,38,34,1373,1496
2021,Enfield 025G,E01033151,25,51,5,19,14,43,26,1259,1372
2021,Lambeth 004G,E01033208,8,32,6,10,4,17,24,1586,1645
2021,Lewisham 017E,E01033320,18,59,14,25,11,20,41,1351,1455
2021,Lewisham 017F,E01033322,8,35,8,11,3,14,27,1082,1142
2021,Lewisham 008E,E01033324,17,58,14,37,23,40,41,1324,1459
2021,Lewisham 008F,E01033325,3,34,0,4,4,6,31,1249,1293
2021,Lewisham 041B,E01033327,13,58,13,37,24,16,45,1918,2029
2021,Lewisham 041C,E01033341,6,27,8,23,15,37,21,1153,1240
2021,Brent 031G,E01033455,8,27,11,22,11,21,19,983,1053
2021,Brent 027F,E01033456,30,68,24,56,32,53,38,2323,2500
2021,Brent 035A,E01033457,11,60,14,24,10,26,49,1751,1861
2021,Brent 003G,E01033463,46,156,30,50,20,81,110,2723,3010
2021,Brent 031H,E01033485,48,77,17,34,17,18,29,1434,1563
2021,Islington 011E,E01033486,16,39,8,21,13,21,23,910,991
2021,Islington 011F,E01033487,10,29,1,3,2,5,19,1100,1137
2021,Islington 011G,E01033488,12,62,15,25,10,18,50,1477,1582
2021,Islington 022G,E01033489,10,42,9,13,4,14,32,1333,1402
2021,Islington 022H,E01033490,12,42,7,12,5,23,30,1274,1351
2021,Islington 011H,E01033491,19,56,14,27,13,21,37,1735,1839
