date,geography,geography code,Method of travel to workplace: Bicycle,"Method of travel to workplace: Bus, minibus or coach",Method of travel to workplace: Driving a car or van,"Method of travel to workplace: Motorcycle, scooter or moped",Method of travel to workplace: On foot,Method of travel to workplace: Other method of travel to work,Method of travel to workplace: Passenger in a car or van,Method of travel to workplace: Taxi,Method of travel to workplace: Total: All usual residents aged 16 years and over in employment the week before the census,Method of travel to workplace: Train,"Method of travel to workplace: Underground, metro, light rail, tram",Method of travel to workplace: Work mainly at or from home
2021,Ealing 017D,E01001297,11,150,301,3,52,13,29,3,764,30,27,145
2021,Ealing 017E,E01001298,12,208,285,4,91,11,25,3,875,26,46,164
2021,Ealing 035B,E01001299,38,32,150,5,60,5,5,7,851,21,74,454
2021,Ealing 039A,E01001300,33,24,112,5,39,12,15,1,838,12,93,492
2021,Ealing 039B,E01001301,53,69,178,8,75,13,6,3,1041,26,169,441
2021,Ealing 039C,E01001302,31,34,134,11,37,7,6,2,868,12,123,471
2021,Ealing 032A,E01001303,29,31,122,7,28,6,6,0,840,15,118,478
2021,Ealing 039D,E01001304,27,55,163,7,44,3,3,5,914,23,114,470
2021,Ealing 035C,E01001305,38,32,154,9,39,8,11,5,870,13,85,476
2021,Ealing 035D,E01001306,38,36,125,8,36,11,7,1,867,8,97,500
2021,Ealing 002A,E01001307,19,67,332,6,64,10,18,2,997,37,138,304
2021,Ealing 002B,E01001308,15,88,313,9,36,11,22,4,985,41,164,282
2021,Ealing 001C,E01001309,17,88,343,6,48,18,34,3,952,35,113,247
2021,Ealing 001D,E01001310,15,109,380,13,46,7,20,6,1074,59,152,267
2021,Ealing 001E,E01001311,20,143,420,20,64,19,31,9,1321,62,184,349
2021,Ealing 002C,E01001312,14,81,296,7,60,12,18,5,989,35,201,260
2021,Ealing 002D,E01001313,15,94,294,4,35,8,18,2,855,35,128,222
2021,Ealing 002E,E01001314,15,55,271,4,34,12,19,4,758,32,115,197
2021,Ealing 003A,E01001315,9,85,272,5,36,19,13,5,738,25,97,172
2021,Ealing 003B,E01001316,8,117,238,5,55,16,26,3,728,19,102,139
2021,Ealing 003C,E01001317,9,96,364,4,46,18,18,8,995,52,157,223
2021,Ealing 003D,E01001318,11,119,280,11,31,19,16,2,851,41,137,184
2021,Ealing 004B,E01001319,6,83,307,1,30,7,27,5,788,27,115,180
2021,Ealing 003E,E01001320,12,86,255,2,41,6,28,6,658,29,78,115
2021,Ealing 003F,E01001321,15,92,363,8,37,14,22,3,961,45,121,241
2021,Ealing 004C,E01001322,17,82,343,10,47,13,25,3,990,39,165,246
2021,Ealing 004D,E01001323,20,85,293,17,36,15,27,2,905,34,152,224
2021,Ealing 008B,E01001324,14,116,253,5,34,14,16,4,748,36,103,153
2021,Ealing 009A,E01001325,15,86,424,3,27,10,24,3,839,12,51,184
2021,Ealing 008C,E01001326,15,121,333,10,35,14,13,4,794,19,74,156
2021,Ealing 009B,E01001327,10,138,344,6,30,19,33,4,865,20,75,186
2021,Ealing 009C,E01001328,6,147,300,7,38,12,26,8,796,28,64,160
2021,Ealing 009D,E01001329,19,89,378,5,24,15,29,4,836,15,56,202
2021,Ealing 008D,E01001330,7,138,292,5,43,14,29,1,755,29,58,139
2021,Ealing 009E,E01001331,8,151,268,8,41,12,16,8,729,36,70,111
2021,Ealing 008E,E01001332,11,125,238,6,28,7,23,4,663,16,59,146
2021,Ealing 038A,E01001333,14,260,270,4,115,18,22,2,976,77,47,147
2021,Ealing 029C,E01001334,15,85,230,2,43,10,16,4,546,25,25,91
2021,Ealing 038B,E01001335,8,45,354,4,32,8,27,0,815,20,31,286
2021,Ealing 038C,E01001336,7,110,323,13,53,13,28,6,800,32,32,183
2021,Ealing 029D,E01001337,33,140,269,6,108,12,22,6,1085,44,101,344
2021,Ealing 029E,E01001338,20,136,268,4,59,13,23,2,786,39,39,183
2021,Ealing 029F,E01001339,30,107,367,5,54,8,27,4,992,35,61,294
2021,Ealing 029G,E01001340,16,113,184,4,65,6,10,2,691,21,57,213
2021,Ealing 005A,E01001341,33,71,265,6,62,14,12,4,843,23,130,223
2021,Ealing 005B,E01001342,24,76,283,15,94,23,14,2,925,34,147,213
2021,Ealing 005C,E01001343,26,45,231,10,39,9,14,1,690,16,112,187
2021,Ealing 007A,E01001344,38,67,300,8,51,26,16,2,1084,33,204,339
2021,Ealing 005D,E01001345,32,87,270,5,78,11,23,4,830,32,106,182
2021,Ealing 007B,E01001346,18,73,310,12,41,13,20,6,914,19,140,262
2021,Ealing 007C,E01001347,34,72,292,6,35,14,23,4,993,30,172,311
2021,Ealing 007D,E01001348,29,54,230,12,42,13,18,0,778,22,138,220
2021,Ealing 006E,E01001349,11,69,219,9,35,11,16,2,645,28,79,166
2021,Ealing 027C,E01001350,27,32,138,6,43,8,7,6,763,13,111,372
2021,Ealing 025E,E01001351,44,125,132,13,70,20,11,2,1022,29,148,428
2021,Ealing 027D,E01001352,32,51,115,5,47,13,0,4,927,24,169,467
2021,Ealing 033A,E01001353,31,44,108,7,39,6,6,2,781,33,158,347
2021,Ealing 027E,E01001354,39,60,131,15,56,15,4,0,1070,24,144,582
2021,Ealing 033B,E01001355,61,110,143,12,79,22,3,4,1130,28,141,527
2021,Ealing 033C,E01001356,21,83,112,6,39,9,5,5,537,22,93,142
2021,Ealing 033D,E01001357,36,88,231,9,116,21,10,6,1529,57,204,751
2021,Ealing 033E,E01001358,38,64,127,7,67,12,10,3,1084,36,176,544
2021,Ealing 026A,E01001359,13,266,266,6,145,12,30,0,971,52,45,136
2021,Ealing 026B,E01001360,20,306,271,7,125,9,19,1,993,44,51,140
2021,Ealing 023E,E01001361,15,278,197,9,137,11,18,2,893,68,44,114
2021,Ealing 026C,E01001362,21,266,273,11,114,16,20,3,1034,83,54,173
2021,Ealing 026D,E01001363,22,249,231,5,90,11,20,0,800,31,25,116
2021,Ealing 026E,E01001364,16,178,197,3,76,7,31,3,690,30,30,119
2021,Ealing 026F,E01001365,22,247,338,8,126,12,36,4,1043,74,36,140
2021,Ealing 044C,E01001366,11,151,314,7,70,17,29,5,771,32,26,109
2021,Ealing 043B,E01001367,20,380,230,8,143,9,24,3,1087,62,60,148
2021,Ealing 044D,E01001368,13,164,257,1,53,13,23,8,719,25,34,128
2021,Ealing 038D,E01001369,20,241,227,8,104,9,20,3,803,43,23,105
2021,Ealing 044A,E01001370,23,254,323,6,83,17,23,4,951,35,28,155
2021,Ealing 044B,E01001371,20,231,259,6,92,8,23,2,862,41,37,143
2021,Ealing 043C,E01001372,23,299,285,5,128,15,34,4,1068,69,50,156
2021,Ealing 043A,E01001373,18,224,263,4,75,12,29,5,869,52,43,144
2021,Ealing 040A,E01001374,47,53,124,10,81,6,4,2,1158,22,102,707
2021,Ealing 034A,E01001375,32,14,84,6,42,6,7,3,929,10,79,646
2021,Ealing 040B,E01001376,37,67,141,22,66,12,6,9,889,10,100,419
2021,Ealing 034B,E01001377,33,13,81,2,26,7,5,0,819,7,70,575
2021,Ealing 034C,E01001379,31,22,93,6,44,6,4,3,938,10,75,644
2021,Ealing 040C,E01001380,45,46,109,13,69,13,11,6,1380,29,162,877
2021,Ealing 034D,E01001381,38,85,132,11,50,15,10,7,1041,28,130,535
2021,Ealing 032B,E01001382,29,18,112,4,32,3,7,0,757,11,69,472
2021,Ealing 028D,E01001383,47,40,171,7,64,13,14,4,963,20,103,480
2021,Ealing 032C,E01001384,44,49,155,6,58,7,7,2,1014,19,170,497
2021,Ealing 032D,E01001385,32,35,130,7,59,10,17,4,922,13,111,504
2021,Ealing 031F,E01001386,37,28,94,7,50,10,11,4,1013,13,109,650
2021,Ealing 032E,E01001387,36,41,138,3,41,9,6,5,898,15,96,508
2021,Ealing 028E,E01001388,18,65,121,3,58,11,6,3,685,14,82,304
2021,Ealing 028F,E01001389,27,81,138,5,58,12,15,3,885,33,96,417
2021,Enfield 036A,E01001390,23,58,155,3,45,18,9,3,1013,40,209,450
2021,Enfield 036B,E01001391,50,124,154,10,33,14,18,3,966,31,162,367
2021,Enfield 032A,E01001392,22,62,193,8,37,12,15,2,999,19,191,438
2021,Enfield 036C,E01001393,36,90,188,8,39,17,14,4,1093,47,230,420
2021,Enfield 035A,E01001394,20,199,228,22,68,11,13,4,929,25,139,200
2021,Enfield 035B,E01001395,7,117,216,4,33,30,20,4,740,21,105,183
2021,Enfield 036D,E01001396,13,108,169,3,49,6,28,3,749,27,137,206
2021,Enfield 035C,E01001397,9,146,258,6,49,17,24,1,927,30,140,247
2021,Enfield 021A,E01001398,14,22,203,1,33,8,14,7,656,24,31,299
2021,Enfield 021B,E01001399,19,28,281,6,27,53,17,3,738,28,39,237
2021,Enfield 021C,E01001400,11,32,253,1,36,9,17,4,693,20,36,274
2021,Enfield 016A,E01001401,2,38,221,0,29,5,8,5,640,41,45,246
2021,Enfield 021D,E01001402,15,56,294,4,34,13,20,4,915,45,69,361
2021,Enfield 021E,E01001403,8,61,281,2,21,12,32,3,785,30,55,280
2021,Enfield 026A,E01001404,5,42,249,3,31,8,22,2,665,32,48,223
2021,Enfield 015A,E01001405,4,45,221,3,31,10,18,4,718,49,59,274
2021,Enfield 015B,E01001406,12,65,233,6,42,6,18,8,788,58,63,277
2021,Enfield 005A,E01001407,7,50,315,4,38,8,24,5,761,34,30,246
2021,Enfield 004A,E01001408,9,40,251,8,71,9,12,4,863,64,37,358
2021,Enfield 005B,E01001409,8,101,418,5,50,12,21,4,914,27,42,226
2021,Enfield 005C,E01001410,14,92,342,4,47,16,13,7,818,44,47,192
2021,Enfield 004B,E01001411,19,49,259,10,55,12,13,2,875,62,36,358
2021,Enfield 004C,E01001412,7,40,343,6,40,17,27,6,819,42,36,255
2021,Enfield 004D,E01001413,6,19,288,2,37,9,24,2,779,22,26,344
2021,Enfield 004E,E01001414,2,67,260,6,55,7,18,3,625,51,36,120
2021,Enfield 011A,E01001415,8,41,286,7,36,13,15,7,998,17,99,469
2021,Enfield 013A,E01001416,6,24,276,2,20,9,16,0,855,11,70,421
2021,Enfield 011B,E01001417,1,15,294,2,20,13,13,0,898,38,20,482
2021,Enfield 011C,E01001418,4,23,255,3,44,9,11,7,766,21,75,314
2021,Enfield 020A,E01001419,7,53,275,7,25,6,15,5,874,16,108,357
2021,Enfield 020B,E01001420,9,55,249,6,46,8,22,3,761,19,96,248
2021,Enfield 020C,E01001421,1,59,228,5,30,11,11,4,752,24,124,255
2021,Enfield 011D,E01001422,2,7,267,2,10,8,15,3,760,28,27,391
2021,Enfield 027A,E01001423,14,89,240,9,28,9,20,9,664,48,60,138
2021,Enfield 030A,E01001424,8,71,142,3,33,7,15,2,463,33,41,108
2021,Enfield 027B,E01001425,15,159,207,1,69,13,14,5,731,34,80,134
2021,Enfield 030B,E01001426,9,124,212,2,63,9,18,1,705,41,69,157
2021,Enfield 030C,E01001427,14,127,198,3,41,10,15,4,626,35,58,121
2021,Enfield 027C,E01001428,14,102,248,4,58,10,27,3,696,42,51,137
2021,Enfield 030D,E01001429,12,188,197,8,63,21,12,11,795,62,78,143
2021,Enfield 030E,E01001430,12,188,203,3,60,20,14,3,701,58,58,82
2021,Enfield 033A,E01001431,9,136,207,4,46,14,22,4,696,44,87,123
2021,Enfield 033B,E01001432,15,194,195,6,66,6,19,6,775,40,91,137
2021,Enfield 007A,E01001433,12,77,317,9,40,11,15,9,706,62,36,118
2021,Enfield 007B,E01001434,14,60,329,4,35,22,14,4,712,50,38,142
2021,Enfield 007C,E01001435,7,61,301,4,30,8,9,7,626,33,26,140
2021,Enfield 007D,E01001436,12,83,333,4,43,12,18,4,769,53,42,165
2021,Enfield 014A,E01001437,12,127,353,4,51,19,31,6,852,52,43,154
2021,Enfield 007E,E01001438,12,81,297,0,32,11,20,3,678,47,45,130
2021,Enfield 006A,E01001439,13,171,287,8,54,19,21,0,794,39,34,148
2021,Enfield 012A,E01001440,14,88,255,3,45,8,11,1,652,37,36,154
2021,Enfield 006B,E01001441,11,79,238,2,22,11,9,5,579,42,37,123
2021,Enfield 002A,E01001442,13,92,226,2,60,10,20,5,585,46,36,75
2021,Enfield 001A,E01001444,8,77,286,5,47,9,13,5,731,67,40,174
2021,Enfield 003B,E01001445,23,118,460,7,68,23,28,8,1260,86,84,355
2021,Enfield 001B,E01001446,19,101,279,10,41,7,22,4,789,53,69,184
2021,Enfield 003C,E01001447,13,83,303,4,52,13,24,5,740,51,51,141
2021,Enfield 003D,E01001448,16,91,287,5,57,6,23,4,803,68,61,185
2021,Enfield 003E,E01001449,13,59,278,1,44,15,14,4,687,60,30,169
2021,Enfield 015C,E01001450,9,118,301,5,77,13,18,3,1148,91,93,420
2021,Enfield 017A,E01001451,12,27,245,4,33,8,11,3,793,39,41,370
2021,Enfield 017B,E01001452,11,17,202,1,15,7,11,2,633,27,25,315
2021,Enfield 017C,E01001453,7,20,240,1,19,4,8,3,753,26,50,375
2021,Enfield 017D,E01001454,7,23,220,4,19,11,11,3,733,53,51,331
2021,Enfield 021F,E01001455,9,34,267,2,26,12,20,3,717,28,44,272
2021,Enfield 022A,E01001456,9,18,211,5,28,3,12,2,710,24,35,363
2021,Enfield 010A,E01001457,15,39,232,7,42,8,11,4,897,50,46,443
2021,Enfield 037A,E01001458,11,142,204,2,59,10,18,3,655,52,66,88
2021,Enfield 024A,E01001459,7,87,250,7,30,14,26,2,710,38,73,176
2021,Enfield 024B,E01001460,4,198,206,4,66,11,16,14,852,63,134,136
2021,Enfield 027D,E01001461,8,127,188,8,34,11,11,5,583,39,50,102
2021,Enfield 024C,E01001462,10,89,166,1,32,8,21,1,585,52,49,156
2021,Enfield 031A,E01001463,2,69,300,7,37,17,32,5,711,30,58,154
2021,Enfield 027E,E01001464,14,52,222,5,42,10,18,6,543,30,45,99
2021,Enfield 031B,E01001465,6,94,236,8,28,11,24,4,717,33,120,153
2021,Enfield 031C,E01001466,12,176,230,10,56,14,13,5,826,58,88,164
2021,Enfield 031D,E01001467,4,153,264,7,74,10,17,9,882,38,102,204
2021,Enfield 010B,E01001468,3,25,239,2,35,5,12,1,683,32,34,295
2021,Enfield 008A,E01001469,5,54,289,5,51,8,13,3,851,56,40,327
2021,Enfield 013B,E01001470,8,36,280,0,28,12,17,0,757,15,33,328
2021,Enfield 010C,E01001471,9,49,323,1,42,6,14,1,891,52,50,344
2021,Enfield 010D,E01001472,9,47,224,5,55,10,6,4,837,57,47,373
2021,Enfield 013C,E01001473,3,37,283,2,26,9,18,7,711,6,48,272
2021,Enfield 010E,E01001474,9,38,248,5,39,15,16,4,884,45,47,418
2021,Enfield 013D,E01001475,10,27,308,1,22,10,22,6,878,15,61,396
2021,Enfield 018A,E01001476,17,103,267,9,38,12,15,4,682,25,48,144
2021,Enfield 018B,E01001477,17,101,290,3,34,10,32,8,751,44,68,144
2021,Enfield 016B,E01001478,3,91,291,3,36,20,23,7,731,26,40,191
2021,Enfield 023A,E01001479,21,149,222,5,26,22,22,3,707,34,61,142
2021,Enfield 024D,E01001480,9,103,258,1,45,10,14,8,662,21,36,157
2021,Enfield 018C,E01001481,14,116,311,8,30,13,20,4,699,29,49,105
2021,Enfield 023B,E01001482,9,145,246,2,37,11,19,4,692,39,53,127
2021,Enfield 025A,E01001483,7,91,151,5,32,9,16,4,457,18,55,69
2021,Enfield 016C,E01001484,5,66,254,8,24,12,20,4,575,24,29,129
2021,Enfield 025B,E01001485,16,166,224,2,48,14,16,5,688,33,58,106
2021,Enfield 025C,E01001486,10,172,259,4,40,16,28,10,852,66,99,148
2021,Enfield 023C,E01001487,14,155,215,5,46,13,16,6,748,54,80,144
2021,Enfield 024E,E01001488,13,154,258,5,44,15,26,3,810,48,82,162
2021,Enfield 023D,E01001489,14,130,262,8,37,15,15,6,714,42,52,133
2021,Enfield 023E,E01001491,20,206,230,5,45,16,24,7,835,63,67,152
2021,Enfield 025E,E01001492,11,155,265,4,62,14,30,3,866,49,97,176
2021,Enfield 026B,E01001493,13,83,304,2,53,7,20,4,844,36,90,232
2021,Enfield 026C,E01001494,9,40,268,5,30,14,8,3,653,10,51,215
2021,Enfield 029A,E01001495,22,115,208,5,44,17,16,5,1037,61,148,396
2021,Enfield 026D,E01001496,22,97,310,6,35,12,14,6,952,42,75,333
2021,Enfield 031E,E01001497,3,54,269,4,28,13,15,4,623,21,42,170
2021,Enfield 029B,E01001498,11,94,213,3,63,10,13,5,957,71,115,359
2021,Enfield 031F,E01001499,6,71,273,4,21,8,12,2,703,21,75,210
2021,Enfield 035D,E01001500,16,61,199,6,37,8,10,1,691,26,74,253
2021,Enfield 036E,E01001501,24,136,233,4,50,2,20,6,1066,56,163,372
2021,Enfield 018D,E01001502,9,125,303,8,52,10,23,4,805,43,52,176
2021,Enfield 018E,E01001503,10,108,275,6,46,14,22,9,745,41,51,163
2021,Enfield 012B,E01001504,14,114,300,5,52,14,26,4,758,23,47,159
2021,Enfield 012C,E01001505,9,112,304,4,90,24,17,3,830,38,29,200
2021,Enfield 012D,E01001507,10,153,291,4,95,18,35,20,901,66,69,140
2021,Enfield 012E,E01001508,10,170,335,9,65,12,17,7,941,53,60,203
2021,Enfield 014C,E01001509,11,128,246,2,40,21,14,7,676,41,55,111
2021,Enfield 016D,E01001511,12,71,279,3,45,16,25,4,876,57,52,312
2021,Enfield 015D,E01001512,16,99,273,5,85,20,15,3,1154,69,100,469
2021,Enfield 012F,E01001513,11,97,320,6,73,16,36,2,810,29,30,190
2021,Enfield 016E,E01001514,16,73,274,2,56,8,20,2,837,28,67,291
2021,Enfield 015E,E01001515,11,99,270,5,48,14,24,4,805,58,78,194
2021,Enfield 005D,E01001516,7,87,417,3,32,12,32,4,904,27,47,236
2021,Enfield 006C,E01001517,9,126,255,2,40,10,10,5,642,34,43,108
2021,Enfield 016F,E01001518,12,82,228,5,66,10,17,4,819,46,43,306
2021,Enfield 019A,E01001520,8,43,219,1,45,17,12,6,797,15,112,319
2021,Enfield 028A,E01001521,20,40,228,6,36,10,10,1,905,25,105,424
2021,Enfield 019B,E01001522,6,47,257,6,42,11,8,6,849,25,62,379
2021,Enfield 019C,E01001523,7,38,224,3,24,11,18,7,807,14,101,360
2021,Enfield 019D,E01001524,5,55,233,2,37,6,12,5,748,11,77,305
2021,Enfield 020E,E01001525,5,62,248,0,30,9,17,3,897,13,128,382
2021,Enfield 019E,E01001526,6,26,242,5,16,10,10,2,769,6,105,341
2021,Enfield 036F,E01001527,22,63,267,2,26,4,18,3,1013,36,132,440
2021,Enfield 032B,E01001528,5,80,191,6,39,10,16,1,777,23,161,245
2021,Enfield 032C,E01001529,25,101,226,6,106,13,10,6,950,34,193,230
2021,Enfield 032D,E01001530,15,56,172,10,30,10,12,3,793,34,144,307
2021,Enfield 028B,E01001531,7,20,185,3,31,9,5,1,732,15,79,377
2021,Enfield 028C,E01001532,10,35,195,3,33,11,11,0,864,24,65,477
2021,Enfield 028D,E01001533,4,27,212,0,21,14,5,4,711,20,48,356
2021,Enfield 032E,E01001534,7,40,213,7,24,9,12,2,835,32,137,352
2021,Enfield 028E,E01001535,9,32,189,2,20,9,15,4,655,12,91,272
2021,Enfield 008B,E01001536,14,58,226,4,79,9,15,4,956,66,61,420
2021,Enfield 005E,E01001537,17,51,333,3,51,11,19,10,840,34,54,257
2021,Enfield 009A,E01001538,5,29,340,1,60,5,17,5,827,41,37,287
2021,Enfield 009B,E01001539,9,28,303,6,68,7,13,5,810,32,35,304
2021,Enfield 008C,E01001540,7,53,263,4,61,10,12,2,919,71,55,381
2021,Enfield 008D,E01001541,16,30,193,8,45,5,12,4,787,41,31,402
2021,Enfield 008E,E01001542,7,65,242,3,54,16,14,2,728,33,43,249
2021,Enfield 009C,E01001543,11,22,285,4,63,7,15,7,781,33,35,299
2021,Enfield 009D,E01001544,5,39,273,2,56,13,14,2,810,39,49,318
2021,Enfield 002B,E01001545,8,80,313,8,37,16,19,6,691,56,31,117
2021,Enfield 001C,E01001546,13,90,331,2,41,14,13,4,743,43,26,166
2021,Enfield 002C,E01001547,13,86,346,11,53,7,14,3,843,68,48,194
2021,Enfield 002D,E01001548,9,62,317,1,36,12,25,11,720,50,50,147
2021,Enfield 006D,E01001549,10,135,307,4,33,10,22,8,722,35,39,119
2021,Enfield 006E,E01001550,17,77,362,4,36,13,22,5,736,31,37,132
2021,Enfield 002E,E01001551,7,74,318,2,37,10,18,6,692,40,20,160
2021,Enfield 001D,E01001552,13,69,362,5,64,11,29,9,827,47,28,190
2021,Enfield 037B,E01001553,10,106,248,7,32,6,17,3,640,32,74,105
2021,Enfield 037C,E01001554,10,132,185,3,64,16,10,2,619,36,63,98
2021,Enfield 033C,E01001555,17,161,300,2,77,20,35,3,975,52,133,175
2021,Enfield 035E,E01001556,12,78,296,4,36,10,21,4,746,26,77,182
2021,Enfield 033D,E01001557,9,103,220,8,58,23,18,9,686,29,70,139
2021,Enfield 033E,E01001558,13,192,171,5,91,11,12,11,770,52,93,119
2021,Enfield 033F,E01001559,19,163,253,0,62,24,20,7,829,44,83,154
2021,Enfield 035F,E01001560,7,110,227,2,32,10,22,6,704,15,87,186
2021,Enfield 037D,E01001562,4,149,223,0,165,16,12,2,839,48,60,160
2021,Enfield 029C,E01001563,14,67,222,4,45,9,16,2,925,32,111,403
2021,Enfield 022B,E01001564,8,16,196,1,22,10,13,4,832,38,41,483
2021,Enfield 029D,E01001565,18,53,208,5,29,12,19,6,864,28,79,407
2021,Enfield 029E,E01001566,23,54,209,2,31,14,10,1,904,48,74,438
2021,Enfield 022C,E01001567,4,9,200,2,31,5,13,2,758,41,30,421
2021,Enfield 022D,E01001568,7,4,307,0,56,8,12,4,985,26,47,514
2021,Enfield 022E,E01001569,15,56,206,1,47,15,18,3,875,47,66,401
2021,Enfield 026E,E01001570,14,77,275,4,60,9,13,5,914,39,62,356
2021,Greenwich 008A,E01001571,8,148,261,5,31,12,26,6,946,106,84,259
2021,Greenwich 008B,E01001572,12,74,215,2,26,16,15,1,860,126,69,304
2021,Greenwich 008C,E01001573,7,98,227,6,21,6,20,2,752,75,74,216
2021,Greenwich 008D,E01001574,8,133,221,5,36,13,21,3,727,84,42,161
2021,Greenwich 003A,E01001575,3,131,227,3,24,8,9,4,688,85,54,140
2021,Greenwich 003B,E01001576,10,149,227,3,37,15,37,1,787,97,72,139
2021,Greenwich 003C,E01001577,8,151,271,3,57,7,14,10,809,99,60,129
2021,Greenwich 003D,E01001578,25,158,266,4,31,18,23,4,1144,213,131,271
2021,Greenwich 003E,E01001579,7,138,241,2,44,9,15,3,747,68,71,149
2021,Greenwich 021A,E01001580,29,37,91,8,34,10,5,4,963,62,62,621
2021,Greenwich 016A,E01001581,28,47,118,4,40,9,9,2,878,69,101,451
2021,Greenwich 021B,E01001582,31,57,131,4,29,7,5,3,676,79,44,286
2021,Greenwich 021C,E01001583,20,55,116,3,39,4,2,3,898,68,55,533
2021,Greenwich 021D,E01001584,27,26,69,4,29,8,6,4,785,66,34,512
2021,Greenwich 016B,E01001585,30,31,98,2,44,3,7,4,804,62,46,477
2021,Greenwich 016C,E01001586,24,38,84,4,38,10,8,2,666,47,56,355
2021,Greenwich 016D,E01001587,23,31,106,9,40,6,0,0,1136,74,84,763
2021,Greenwich 012A,E01001588,11,118,162,9,58,12,10,5,730,31,93,221
2021,Greenwich 012B,E01001589,25,78,193,11,64,17,11,3,899,96,84,317
2021,Greenwich 014A,E01001590,32,72,148,4,59,4,7,4,978,95,101,452
2021,Greenwich 012C,E01001591,15,110,177,7,54,11,9,3,915,106,111,312
2021,Greenwich 014B,E01001592,42,63,138,3,57,7,11,3,1156,79,135,618
2021,Greenwich 014C,E01001593,36,55,124,4,37,11,9,1,955,43,64,571
2021,Greenwich 014D,E01001594,24,155,236,6,85,9,22,9,1252,104,178,424
2021,Greenwich 012D,E01001595,16,177,233,4,48,21,14,1,954,49,86,305
2021,Greenwich 032A,E01001596,9,30,273,5,22,7,17,8,820,80,24,345
2021,Greenwich 031A,E01001597,7,51,210,8,12,12,16,3,773,84,29,341
2021,Greenwich 031B,E01001598,11,28,230,5,20,4,17,3,792,107,23,344
2021,Greenwich 032B,E01001599,2,56,307,3,26,11,14,5,785,86,23,252
2021,Greenwich 032C,E01001600,10,39,221,6,29,9,18,6,772,93,29,312
2021,Greenwich 032D,E01001601,13,19,203,2,25,14,8,7,725,82,14,338
2021,Greenwich 031C,E01001602,11,99,316,5,34,15,26,4,898,129,29,230
2021,Greenwich 031D,E01001603,13,94,262,5,39,11,12,6,752,71,28,211
2021,Greenwich 027A,E01001604,16,45,148,6,52,7,13,0,763,80,35,361
2021,Greenwich 023A,E01001605,13,20,231,6,25,9,9,8,749,74,19,335
2021,Greenwich 023B,E01001606,8,41,197,11,37,9,15,6,857,98,22,413
2021,Greenwich 027B,E01001607,18,45,166,3,56,11,8,6,773,77,34,349
2021,Greenwich 027C,E01001608,13,36,139,9,30,9,8,4,671,45,15,363
2021,Greenwich 027D,E01001609,23,62,188,7,39,5,19,1,779,74,35,326
2021,Greenwich 023C,E01001610,13,62,210,9,33,12,12,4,876,90,37,394
2021,Greenwich 023D,E01001611,20,68,211,10,45,12,15,3,818,61,50,323
2021,Greenwich 028A,E01001613,9,71,194,8,44,9,10,2,795,88,40,320
2021,Greenwich 028B,E01001614,9,10,236,8,23,6,16,7,714,64,10,325
2021,Greenwich 028C,E01001615,29,92,178,11,44,23,13,3,1048,137,70,448
2021,Greenwich 028D,E01001617,8,42,205,3,36,9,14,4,795,104,25,345
2021,Greenwich 030C,E01001618,8,69,264,10,37,8,29,10,918,97,22,364
2021,Greenwich 030D,E01001619,13,62,272,12,42,13,28,1,1113,168,40,462
2021,Greenwich 025A,E01001620,9,93,235,10,45,7,26,4,700,68,42,161
2021,Greenwich 025B,E01001621,7,67,195,10,41,21,17,3,756,96,40,259
2021,Greenwich 025C,E01001623,16,83,234,13,35,11,15,1,861,86,56,311
2021,Greenwich 025D,E01001624,15,67,222,7,41,7,18,2,794,70,42,303
2021,Greenwich 025E,E01001625,10,105,256,14,42,10,26,4,740,61,54,158
2021,Greenwich 009A,E01001629,10,149,197,3,84,13,18,5,948,92,141,236
2021,Greenwich 007B,E01001631,15,195,181,3,74,6,17,2,897,122,92,190
2021,Greenwich 007C,E01001632,10,168,183,5,73,9,22,2,928,129,104,223
2021,Greenwich 009B,E01001633,11,163,219,5,54,13,18,3,913,82,150,195
2021,Greenwich 009C,E01001634,9,147,160,3,61,9,7,7,715,73,91,148
2021,Greenwich 007D,E01001635,16,101,187,6,36,5,15,3,853,86,77,321
2021,Greenwich 007E,E01001636,9,162,161,5,37,4,19,2,784,78,101,206
2021,Greenwich 009D,E01001637,11,166,182,7,61,13,14,4,888,90,89,251
2021,Greenwich 038A,E01001638,18,112,148,3,70,18,9,5,822,73,99,267
2021,Greenwich 038B,E01001641,32,43,86,7,58,7,4,4,1064,66,90,667
2021,Greenwich 038C,E01001642,33,30,76,3,43,3,4,2,949,49,70,636
2021,Greenwich 038D,E01001644,49,101,130,7,92,21,7,6,1623,94,176,940
2021,Greenwich 022A,E01001645,17,93,236,2,36,13,20,2,855,53,63,320
2021,Greenwich 019A,E01001646,27,175,330,13,90,20,31,9,1390,75,137,483
2021,Greenwich 022B,E01001647,12,56,179,17,20,8,18,1,694,49,44,290
2021,Greenwich 022C,E01001648,15,65,238,9,38,10,18,6,918,63,68,388
2021,Greenwich 022D,E01001649,16,80,222,4,40,9,16,2,717,54,49,225
2021,Greenwich 019B,E01001650,17,100,224,5,54,13,21,1,804,64,75,230
2021,Greenwich 019C,E01001651,14,111,229,5,53,9,12,5,785,43,76,228
2021,Greenwich 019D,E01001652,16,79,177,4,39,10,13,6,886,70,65,407
2021,Greenwich 029A,E01001653,12,102,211,15,48,14,12,6,666,76,28,142
