date,geography,geography code,Type of central heating in household: District or communal heat networks only,Type of central heating in household: Electric only,Type of central heating in household: Mains gas only,Type of central heating in household: No central heating,Type of central heating in household: Oil only,Type of central heating in household: Other central heating only,Type of central heating in household: Renewable energy only,Type of central heating in household: Solid fuel only,Type of central heating in household: Tank or bottled gas only,Type of central heating in household: Total: All households,Type of central heating in household: Two or more types of central heating (including renewable energy),Type of central heating in household: Two or more types of central heating (not including renewable energy),Type of central heating in household: Wood only
2021,Islington 023E,E01002706,64,124,570,40,0,16,5,0,8,913,3,83,0
2021,Islington 022B,E01002707,78,215,456,37,0,14,2,0,12,890,2,74,0
2021,Islington 015A,E01002708,83,275,480,24,1,23,4,1,7,1001,15,87,1
2021,Islington 019C,E01002709,146,174,290,24,2,12,1,0,7,701,1,44,0
2021,Islington 019D,E01002710,3,32,504,17,1,15,0,0,13,644,2,57,0
2021,Islington 021B,E01002711,51,303,455,39,3,18,1,5,8,962,5,73,1
2021,Islington 015B,E01002712,18,105,392,15,1,7,6,0,6,609,2,57,0
2021,Islington 015C,E01002713,83,176,635,23,0,14,2,0,10,1051,5,103,0
2021,Islington 017D,E01002714,3,57,568,13,0,10,3,0,3,721,1,63,0
2021,Islington 019E,E01002715,93,65,415,12,0,14,1,0,9,683,1,73,0
2021,Islington 014A,E01002716,21,86,747,30,2,13,0,0,11,1033,9,114,0
2021,Islington 016A,E01002717,6,24,438,6,0,7,0,0,4,534,1,48,0
2021,Islington 014B,E01002718,1,29,624,14,1,3,2,0,4,750,3,69,0
2021,Islington 016B,E01002719,34,30,549,14,0,7,0,0,5,690,2,49,0
2021,Islington 016C,E01002720,12,49,700,20,0,25,1,0,20,935,0,108,0
2021,Islington 014C,E01002721,1,52,656,12,0,6,2,0,4,800,2,65,0
2021,Islington 018A,E01002722,5,63,526,16,4,8,2,0,7,699,4,64,0
2021,Islington 022C,E01002723,139,51,420,23,2,26,0,0,6,735,8,60,0
2021,Islington 022D,E01002724,36,223,573,32,1,13,5,0,7,965,2,73,0
2021,Islington 022E,E01002725,190,48,246,12,4,10,0,0,3,561,0,48,0
2021,Islington 022F,E01002726,20,68,567,28,0,11,3,0,9,782,2,74,0
2021,Islington 021C,E01002727,60,152,468,23,4,16,0,0,7,801,1,70,0
2021,Islington 021D,E01002728,54,56,262,11,2,10,0,0,3,437,0,39,0
2021,Islington 021E,E01002729,8,48,522,16,1,8,1,0,3,659,0,52,0
2021,Islington 007A,E01002730,7,107,546,19,0,11,0,0,5,794,12,87,0
2021,Islington 005A,E01002732,3,77,620,15,1,18,0,0,10,815,0,71,0
2021,Islington 007C,E01002733,8,50,481,16,0,4,3,0,6,605,0,37,0
2021,Islington 005B,E01002734,22,119,602,34,2,28,2,0,16,937,1,111,0
2021,Islington 003A,E01002735,74,180,720,29,0,30,7,0,13,1137,5,79,0
2021,Islington 005C,E01002736,8,39,426,13,0,14,0,0,9,577,0,68,0
2021,Islington 005D,E01002737,8,100,546,15,0,17,0,0,11,758,0,61,0
2021,Islington 009A,E01002738,20,69,634,16,2,14,3,0,7,844,7,72,0
2021,Islington 013A,E01002739,0,75,627,16,0,10,2,0,2,816,7,77,0
2021,Islington 013B,E01002740,44,136,677,17,1,12,5,0,3,980,17,68,0
2021,Islington 009B,E01002741,22,46,461,13,0,21,0,0,2,634,2,67,0
2021,Islington 006A,E01002742,0,25,609,7,0,9,1,0,5,717,4,57,0
2021,Islington 009C,E01002743,5,38,517,13,2,5,0,0,1,627,0,46,0
2021,Islington 009D,E01002744,20,38,533,15,0,9,3,0,6,674,1,49,0
2021,Islington 013C,E01002745,5,32,566,10,3,9,3,0,3,684,3,50,0
2021,Islington 006B,E01002747,2,33,542,14,3,5,0,0,3,650,3,45,0
2021,Islington 006C,E01002748,11,61,514,18,0,14,1,1,10,692,4,58,0
2021,Islington 006D,E01002749,29,45,441,14,0,12,1,0,4,604,1,57,0
2021,Islington 005E,E01002751,3,403,328,45,1,22,0,0,15,873,0,55,1
2021,Islington 009E,E01002752,53,44,502,16,0,12,2,0,8,706,1,68,0
2021,Islington 002A,E01002753,154,60,327,12,3,13,1,0,4,627,0,53,0
2021,Islington 002B,E01002754,55,52,454,7,0,7,0,0,6,631,2,48,0
2021,Islington 001A,E01002755,6,28,480,10,1,17,1,0,6,608,0,59,0
2021,Islington 001B,E01002756,23,38,452,8,1,6,1,0,4,585,1,51,0
2021,Islington 002C,E01002757,6,28,489,7,0,5,2,1,3,601,1,59,0
2021,Islington 001C,E01002758,41,81,482,17,1,30,0,0,11,754,3,88,0
2021,Islington 002D,E01002759,1,26,516,3,0,5,1,0,7,615,2,54,0
2021,Islington 002E,E01002760,211,67,303,13,1,19,1,0,12,688,6,55,0
2021,Islington 011C,E01002762,5,53,702,22,0,8,1,0,2,859,6,60,0
2021,Islington 007D,E01002763,2,51,436,13,0,11,0,0,7,574,1,53,0
2021,Islington 010A,E01002764,12,53,603,18,1,14,0,0,8,796,1,86,0
2021,Islington 015D,E01002765,34,139,709,31,0,20,4,0,15,1074,1,121,0
2021,Islington 015E,E01002766,136,136,467,20,5,24,4,0,12,930,40,86,0
2021,Islington 011D,E01002767,11,183,610,35,0,13,4,0,7,942,5,74,0
2021,Islington 004A,E01002768,14,83,644,28,4,15,0,0,8,847,1,50,0
2021,Islington 008A,E01002769,5,40,587,7,0,6,1,0,3,707,6,52,0
2021,Islington 004B,E01002770,29,173,574,23,0,18,2,0,11,911,4,77,0
2021,Islington 004C,E01002771,1,70,506,8,0,12,1,0,8,671,8,56,1
2021,Islington 002F,E01002772,6,130,619,20,0,11,0,0,2,873,1,84,0
2021,Islington 004D,E01002773,20,61,502,6,0,16,0,0,14,686,1,66,0
2021,Islington 004E,E01002774,3,95,798,26,0,7,1,0,17,1026,1,78,0
2021,Islington 014D,E01002775,2,24,556,23,1,8,0,0,0,663,3,46,0
2021,Islington 014E,E01002776,55,106,604,13,0,16,3,1,10,891,5,77,1
2021,Islington 012A,E01002777,7,45,595,11,1,14,2,0,12,766,2,77,0
2021,Islington 012B,E01002778,7,57,555,11,1,15,2,0,24,756,1,83,0
2021,Islington 012C,E01002779,3,55,605,20,1,13,0,0,4,776,4,71,0
2021,Islington 014F,E01002780,10,29,616,7,1,7,0,0,6,759,0,83,0
2021,Islington 012D,E01002781,6,25,502,10,0,13,0,0,11,642,0,75,0
2021,Islington 012E,E01002782,13,54,401,14,0,11,0,0,8,559,6,52,0
2021,Islington 010B,E01002783,14,88,576,23,1,16,3,0,6,798,6,65,0
2021,Islington 010C,E01002784,16,58,569,17,0,12,0,1,8,752,1,70,0
2021,Islington 008B,E01002785,2,90,599,17,0,4,2,0,2,780,3,61,0
2021,Islington 010D,E01002786,59,74,628,23,0,17,1,0,11,890,4,73,0
2021,Islington 010E,E01002787,36,164,322,22,1,11,2,0,7,625,4,56,0
2021,Islington 008C,E01002788,7,44,722,14,0,16,3,0,1,887,3,77,0
2021,Islington 008D,E01002789,0,20,679,13,0,3,0,0,2,776,6,52,1
2021,Islington 016D,E01002790,63,192,345,32,2,10,0,0,8,693,1,40,0
2021,Islington 016E,E01002791,44,75,630,12,0,14,0,0,6,850,5,64,0
2021,Islington 017E,E01002792,3,121,635,21,0,12,4,0,10,885,2,77,0
2021,Islington 016F,E01002793,57,107,589,17,0,16,0,0,9,898,4,99,0
2021,Islington 020B,E01002794,48,231,599,15,3,16,9,0,6,1016,8,81,0
2021,Islington 013D,E01002795,7,74,648,16,0,11,1,0,12,854,0,85,0
2021,Islington 013E,E01002796,8,26,400,15,0,5,3,0,4,505,0,44,0
2021,Islington 018B,E01002797,6,103,618,22,2,20,1,0,11,876,2,91,0
2021,Islington 018C,E01002798,8,58,721,9,0,10,0,0,4,895,5,80,0
2021,Islington 018D,E01002799,55,121,541,28,0,18,0,0,12,858,2,81,0
2021,Islington 018E,E01002800,147,263,261,20,1,24,8,0,4,797,5,62,2
2021,Islington 020C,E01002801,8,83,572,12,1,5,1,0,2,756,2,70,0
2021,Islington 020D,E01002802,60,173,488,27,0,10,1,0,5,822,4,54,0
2021,Islington 001D,E01002804,8,65,531,17,0,8,2,0,4,710,1,74,0
2021,Islington 003B,E01002805,25,67,544,16,0,7,0,0,6,718,2,51,0
2021,Islington 003C,E01002806,1,26,588,5,0,8,4,0,3,701,3,63,0
2021,Islington 001E,E01002807,12,110,536,31,0,12,1,0,8,806,2,94,0
2021,Islington 003D,E01002808,6,53,700,22,0,7,0,0,4,863,2,69,0
2021,Islington 003E,E01002809,7,83,543,14,0,16,1,0,3,737,2,68,0
2021,Islington 003F,E01002810,14,91,548,14,1,34,0,0,9,795,5,79,0
2021,Islington 001F,E01002811,19,62,524,19,1,10,2,0,13,734,1,83,0
2021,Kensington and Chelsea 013A,E01002812,35,131,448,25,5,24,1,0,4,733,0,60,0
2021,Kensington and Chelsea 011A,E01002813,15,80,496,19,9,5,1,1,5,682,2,49,0
2021,Kensington and Chelsea 015A,E01002814,121,230,469,43,8,36,4,0,9,1018,4,94,0
2021,Kensington and Chelsea 011B,E01002815,89,101,338,21,8,17,0,0,8,632,2,48,0
2021,Kensington and Chelsea 011C,E01002816,16,93,317,41,5,21,1,0,7,545,0,44,0
2021,Kensington and Chelsea 011D,E01002817,19,58,429,18,3,10,1,0,10,607,0,59,0
2021,Kensington and Chelsea 012A,E01002818,60,137,378,36,5,24,0,0,6,720,1,73,0
2021,Kensington and Chelsea 012B,E01002819,14,97,344,26,0,16,2,0,3,571,4,65,0
2021,Kensington and Chelsea 014A,E01002821,38,67,330,11,1,14,1,1,9,537,0,65,0
2021,Kensington and Chelsea 014B,E01002823,17,97,406,16,4,10,0,0,4,605,0,51,0
2021,Kensington and Chelsea 008A,E01002824,3,63,395,20,1,11,5,0,3,550,2,47,0
2021,Kensington and Chelsea 008B,E01002825,55,126,415,32,6,20,0,0,4,731,0,73,0
2021,Kensington and Chelsea 008C,E01002826,74,79,373,16,4,20,1,0,5,636,2,62,0
2021,Kensington and Chelsea 008D,E01002827,31,83,536,23,17,11,2,0,6,792,0,82,1
2021,Kensington and Chelsea 008E,E01002828,31,54,436,26,6,9,1,0,3,624,5,53,0
2021,Kensington and Chelsea 004A,E01002829,4,47,530,34,0,11,0,0,7,722,1,88,0
2021,Kensington and Chelsea 004B,E01002830,18,83,580,23,2,9,0,0,2,824,0,107,0
2021,Kensington and Chelsea 004C,E01002831,78,93,577,21,2,22,0,0,4,882,0,85,0
2021,Kensington and Chelsea 004D,E01002832,7,95,544,26,1,17,0,0,3,789,0,96,0
2021,Kensington and Chelsea 007A,E01002833,12,78,465,23,0,7,0,0,4,651,0,62,0
2021,Kensington and Chelsea 013B,E01002834,15,85,375,29,0,22,2,0,9,606,1,68,0
2021,Kensington and Chelsea 016C,E01002835,23,99,402,24,2,14,2,0,4,645,2,73,0
2021,Kensington and Chelsea 016D,E01002836,25,90,492,21,1,16,5,0,4,709,2,53,0
2021,Kensington and Chelsea 016E,E01002837,7,57,354,16,0,5,1,0,4,494,2,48,0
2021,Kensington and Chelsea 013C,E01002839,30,225,449,49,3,24,1,0,6,855,0,68,0
2021,Kensington and Chelsea 021A,E01002840,186,66,201,8,5,19,1,1,7,541,0,47,0
2021,Kensington and Chelsea 021B,E01002841,6,57,461,18,1,11,0,0,4,608,0,50,0
2021,Kensington and Chelsea 021C,E01002842,195,32,84,15,2,27,0,0,5,402,0,42,0
2021,Kensington and Chelsea 021D,E01002843,111,65,377,12,1,17,0,0,3,632,1,45,0
2021,Kensington and Chelsea 019A,E01002844,20,88,424,12,2,14,0,0,5,618,2,51,0
2021,Kensington and Chelsea 019B,E01002845,20,79,411,35,7,7,0,0,2,616,1,54,0
2021,Kensington and Chelsea 017A,E01002846,12,133,453,25,1,15,1,0,5,713,2,66,0
2021,Kensington and Chelsea 015B,E01002847,30,149,406,40,11,15,0,0,12,716,0,53,0
2021,Kensington and Chelsea 015C,E01002848,17,136,412,37,6,21,3,0,9,710,1,68,0
2021,Kensington and Chelsea 017B,E01002849,52,99,459,34,3,14,2,0,8,739,0,68,0
2021,Kensington and Chelsea 013D,E01002850,20,118,405,22,1,6,0,0,7,629,2,48,0
2021,Kensington and Chelsea 015D,E01002851,46,128,489,28,3,20,1,0,9,796,0,72,0
2021,Kensington and Chelsea 001A,E01002852,82,166,448,32,0,22,0,1,7,849,1,89,1
2021,Kensington and Chelsea 001B,E01002853,73,159,262,12,0,20,11,0,7,588,1,43,0
2021,Kensington and Chelsea 001C,E01002854,23,175,209,10,1,5,0,0,1,458,0,34,0
2021,Kensington and Chelsea 001D,E01002855,70,47,465,14,4,26,1,0,8,724,0,89,0
2021,Kensington and Chelsea 004E,E01002856,9,65,548,31,2,20,1,0,5,769,2,86,0
2021,Kensington and Chelsea 001E,E01002857,44,98,304,23,0,24,2,0,5,556,0,56,0
2021,Kensington and Chelsea 014C,E01002858,132,85,300,16,10,31,1,0,2,639,2,60,0
2021,Kensington and Chelsea 012C,E01002859,27,90,412,36,8,10,1,0,7,659,3,65,0
2021,Kensington and Chelsea 012D,E01002860,8,63,406,16,1,7,1,0,6,571,3,60,0
2021,Kensington and Chelsea 014D,E01002861,21,88,359,18,2,5,0,0,3,553,0,57,0
2021,Kensington and Chelsea 014E,E01002862,127,113,352,17,8,40,1,0,3,714,0,53,0
2021,Kensington and Chelsea 012E,E01002863,38,71,340,27,7,20,0,0,6,558,2,47,0
2021,Kensington and Chelsea 009A,E01002864,86,48,289,14,20,10,0,0,3,531,0,61,0
2021,Kensington and Chelsea 011E,E01002865,76,72,304,9,8,11,1,0,5,563,3,74,0
2021,Kensington and Chelsea 009B,E01002866,12,72,551,25,4,27,0,0,4,766,2,69,0
2021,Kensington and Chelsea 009C,E01002867,37,184,469,34,0,20,0,0,10,810,1,55,0
2021,Kensington and Chelsea 009D,E01002868,23,49,381,14,10,8,2,0,5,530,3,35,0
2021,Kensington and Chelsea 009E,E01002869,38,108,479,34,3,15,1,0,5,750,3,64,0
2021,Kensington and Chelsea 005A,E01002870,15,92,499,9,1,12,0,0,2,690,1,59,0
2021,Kensington and Chelsea 007B,E01002871,27,66,463,19,2,1,0,0,5,642,5,54,0
2021,Kensington and Chelsea 005B,E01002872,41,46,459,21,3,25,0,0,7,653,1,50,0
2021,Kensington and Chelsea 007C,E01002873,9,78,465,14,1,12,0,0,6,658,3,69,1
2021,Kensington and Chelsea 007D,E01002874,2,52,436,12,0,7,0,0,9,584,2,64,0
2021,Kensington and Chelsea 007E,E01002875,23,53,415,14,3,8,0,0,2,579,12,49,0
2021,Kensington and Chelsea 003A,E01002876,12,51,531,15,0,15,1,0,2,690,2,61,0
2021,Kensington and Chelsea 003B,E01002877,18,59,557,19,1,22,1,0,9,757,3,68,0
2021,Kensington and Chelsea 003C,E01002878,48,55,535,22,1,15,0,0,9,754,0,69,0
2021,Kensington and Chelsea 005C,E01002879,185,61,369,8,0,18,1,0,6,701,0,53,0
2021,Kensington and Chelsea 005D,E01002880,105,59,201,22,4,13,1,0,9,455,2,39,0
2021,Kensington and Chelsea 005E,E01002881,67,43,337,11,1,8,0,0,4,511,0,40,0
2021,Kensington and Chelsea 006A,E01002882,22,67,366,21,2,15,2,0,3,558,0,60,0
2021,Kensington and Chelsea 006B,E01002883,28,105,415,21,1,8,2,0,3,647,3,61,0
2021,Kensington and Chelsea 006C,E01002884,12,107,392,29,1,11,1,0,4,594,2,35,0
2021,Kensington and Chelsea 006D,E01002885,20,177,467,41,3,25,0,1,7,803,4,58,0
2021,Kensington and Chelsea 006E,E01002886,23,116,433,22,3,7,1,0,4,663,1,53,0
2021,Kensington and Chelsea 010A,E01002887,15,109,332,28,1,12,0,0,4,552,0,51,0
2021,Kensington and Chelsea 013E,E01002888,24,262,378,70,2,15,1,0,7,826,1,66,0
2021,Kensington and Chelsea 010B,E01002889,33,135,317,15,4,12,2,1,2,567,0,45,1
2021,Kensington and Chelsea 010C,E01002890,16,44,415,10,7,9,1,0,9,568,5,52,0
2021,Kensington and Chelsea 010D,E01002891,23,93,344,32,0,6,0,1,3,556,0,54,0
2021,Kensington and Chelsea 010E,E01002892,15,115,396,32,3,10,1,0,6,638,0,60,0
2021,Kensington and Chelsea 017C,E01002893,19,87,639,36,3,20,0,0,10,904,2,88,0
2021,Kensington and Chelsea 017D,E01002894,13,77,456,34,1,6,0,0,2,654,0,65,0
2021,Kensington and Chelsea 020C,E01002896,5,74,572,23,1,7,0,0,4,757,2,69,0
2021,Kensington and Chelsea 020D,E01002897,4,99,497,20,1,11,1,0,3,697,0,61,0
2021,Kensington and Chelsea 017E,E01002898,37,68,472,23,2,7,1,0,8,674,1,55,0
2021,Kensington and Chelsea 018A,E01002899,62,90,379,21,2,5,2,0,5,638,1,71,0
2021,Kensington and Chelsea 018B,E01002900,18,46,417,15,4,2,0,0,2,567,1,62,0
2021,Kensington and Chelsea 018C,E01002901,32,59,275,16,6,11,0,0,5,438,0,34,0
2021,Kensington and Chelsea 018D,E01002902,56,119,404,33,15,17,1,0,4,713,1,63,0
2021,Kensington and Chelsea 018E,E01002903,5,43,433,13,0,8,2,0,0,570,3,63,0
2021,Kensington and Chelsea 002A,E01002904,11,70,341,18,0,7,0,0,4,497,2,44,0
2021,Kensington and Chelsea 002B,E01002905,57,62,412,12,2,25,0,0,5,655,0,80,0
2021,Kensington and Chelsea 002C,E01002906,8,75,474,8,2,15,1,0,3,644,2,56,0
2021,Kensington and Chelsea 002D,E01002907,4,33,382,12,4,16,0,0,9,512,0,52,0
2021,Kensington and Chelsea 003D,E01002908,10,71,438,14,0,11,0,0,4,594,8,38,0
2021,Kensington and Chelsea 003E,E01002909,13,59,812,24,0,17,0,0,4,1024,3,92,0
2021,Kensington and Chelsea 019C,E01002910,149,69,326,13,3,10,0,0,1,632,2,59,0
2021,Kensington and Chelsea 019D,E01002911,15,70,438,9,1,3,0,0,1,596,1,58,0
2021,Kensington and Chelsea 020E,E01002912,24,92,457,28,1,15,0,0,2,685,3,63,0
2021,Kensington and Chelsea 021E,E01002913,21,259,402,27,2,25,1,0,6,815,3,69,0
2021,Kensington and Chelsea 019E,E01002914,41,66,366,18,6,9,0,0,3,573,2,62,0
2021,Kingston upon Thames 014A,E01002915,0,12,419,8,0,4,1,0,2,485,4,35,0
2021,Kingston upon Thames 014B,E01002916,1,12,477,7,0,5,0,1,2,532,0,27,0
2021,Kingston upon Thames 014C,E01002917,0,7,454,1,0,1,1,0,1,494,3,26,0
2021,Kingston upon Thames 017A,E01002918,0,16,527,13,0,5,1,0,1,607,3,41,0
2021,Kingston upon Thames 017B,E01002919,9,143,499,22,2,16,0,0,37,799,2,69,0
2021,Kingston upon Thames 014D,E01002920,0,11,530,5,0,1,1,0,2,587,2,35,0
2021,Kingston upon Thames 011A,E01002921,14,183,577,35,0,12,1,0,4,905,6,72,1
2021,Kingston upon Thames 010A,E01002922,1,79,565,20,0,2,1,0,3,716,3,42,0
2021,Kingston upon Thames 013A,E01002923,9,240,523,13,0,10,0,0,4,859,2,58,0
2021,Kingston upon Thames 014E,E01002924,0,14,496,8,1,1,1,0,2,553,5,25,0
2021,Kingston upon Thames 013B,E01002925,3,139,575,25,0,0,0,0,1,796,2,51,0
2021,Kingston upon Thames 010B,E01002926,0,21,519,11,0,5,0,0,0,597,4,37,0
2021,Kingston upon Thames 008A,E01002927,10,36,535,11,0,5,0,0,1,642,3,41,0
2021,Kingston upon Thames 008B,E01002928,2,136,536,7,1,8,1,0,5,745,3,46,0
2021,Kingston upon Thames 007A,E01002929,0,35,572,10,0,3,2,0,2,672,2,46,0
2021,Kingston upon Thames 007B,E01002930,29,120,553,20,0,6,1,0,3,793,6,55,0
2021,Kingston upon Thames 007C,E01002931,0,36,621,7,0,4,0,0,1,720,2,49,0
2021,Kingston upon Thames 006A,E01002932,1,94,496,19,0,15,1,0,1,676,2,47,0
2021,Kingston upon Thames 004A,E01002933,25,53,635,13,2,5,0,0,5,809,9,62,0
2021,Kingston upon Thames 004B,E01002934,0,23,585,3,0,2,2,0,1,659,3,40,0
2021,Kingston upon Thames 003A,E01002935,40,116,555,22,2,8,0,0,2,811,5,61,0
2021,Kingston upon Thames 004D,E01002937,0,19,588,8,1,5,0,0,0,666,4,41,0
2021,Kingston upon Thames 003B,E01002938,0,24,687,10,0,3,0,1,3,784,2,54,0
2021,Kingston upon Thames 018A,E01002939,1,32,505,10,0,3,1,2,5,599,2,38,0
2021,Kingston upon Thames 020A,E01002940,0,27,534,5,0,7,0,0,3,614,0,38,0
2021,Kingston upon Thames 018B,E01002941,8,81,507,3,3,2,4,0,1,642,1,32,0
2021,Kingston upon Thames 018C,E01002942,1,15,452,8,0,4,0,0,1,527,2,44,0
2021,Kingston upon Thames 020B,E01002943,0,7,458,5,0,3,0,0,3,509,1,32,0
2021,Kingston upon Thames 019A,E01002944,4,16,465,5,0,4,0,0,0,527,0,33,0
2021,Kingston upon Thames 019B,E01002945,0,36,541,12,0,6,1,0,2,640,3,39,0
2021,Kingston upon Thames 019C,E01002946,0,21,539,11,0,0,0,0,1,606,1,33,0
2021,Kingston upon Thames 019D,E01002947,0,14,559,3,0,2,0,0,2,616,3,33,0
2021,Kingston upon Thames 020C,E01002948,0,33,674,5,7,7,3,0,9,820,3,78,1
2021,Kingston upon Thames 020D,E01002949,1,15,601,5,0,2,0,0,1,683,2,56,0
2021,Kingston upon Thames 020E,E01002950,0,88,547,16,0,7,2,0,4,712,0,47,1
2021,Kingston upon Thames 003C,E01002951,13,94,407,13,3,8,0,0,3,577,0,36,0
2021,Kingston upon Thames 002A,E01002952,1,11,391,5,0,6,4,0,1,470,7,43,1
2021,Kingston upon Thames 002B,E01002953,2,18,363,2,1,1,4,0,1,440,7,41,0
2021,Kingston upon Thames 003D,E01002954,8,162,389,15,0,15,2,0,3,630,1,35,0
2021,Kingston upon Thames 002C,E01002955,1,31,431,9,1,8,1,0,5,532,3,42,0
2021,Kingston upon Thames 002D,E01002956,0,9,370,4,0,2,2,0,3,438,4,44,0
2021,Kingston upon Thames 003E,E01002957,1,89,405,13,0,10,1,0,2,572,3,48,0
2021,Kingston upon Thames 008C,E01002958,0,23,577,8,0,5,1,0,2,653,1,36,0
2021,Kingston upon Thames 002E,E01002959,0,8,426,1,0,1,1,0,0,472,4,31,0
2021,Kingston upon Thames 006B,E01002960,0,29,496,14,0,0,2,0,2,581,1,37,0
2021,Kingston upon Thames 008D,E01002961,0,24,524,2,0,1,2,0,2,597,4,38,0
2021,Kingston upon Thames 006C,E01002962,0,27,435,10,0,5,1,0,3,528,1,46,0
2021,Kingston upon Thames 007D,E01002963,3,169,516,25,0,5,2,0,3,771,2,46,0
2021,Kingston upon Thames 005A,E01002964,16,234,679,21,2,8,2,1,3,1053,2,85,0
2021,Kingston upon Thames 009A,E01002965,3,252,762,23,1,14,2,0,4,1145,0,84,0
2021,Kingston upon Thames 010C,E01002966,3,46,654,12,0,4,0,0,2,779,2,56,0
2021,Kingston upon Thames 009B,E01002967,4,105,764,11,0,2,4,0,4,954,2,58,0
2021,Kingston upon Thames 009C,E01002968,1,262,730,29,1,15,1,2,10,1148,3,94,0
2021,Kingston upon Thames 005B,E01002969,3,41,501,18,0,20,0,0,15,659,0,61,0
2021,Kingston upon Thames 006D,E01002970,3,59,516,8,0,9,0,0,0,646,6,44,1
2021,Kingston upon Thames 005C,E01002971,2,66,572,14,0,8,0,0,4,731,1,64,0
2021,Kingston upon Thames 005D,E01002972,2,223,551,38,1,7,1,0,3,889,3,59,1
2021,Kingston upon Thames 006E,E01002973,0,41,417,6,0,9,0,0,8,524,1,42,0
2021,Kingston upon Thames 005E,E01002974,5,62,567,12,2,7,4,0,2,720,5,54,0
2021,Kingston upon Thames 012A,E01002975,0,12,424,9,0,4,0,0,2,498,0,47,0
2021,Kingston upon Thames 015A,E01002976,0,10,590,6,0,2,0,0,0,648,4,36,0
2021,Kingston upon Thames 012B,E01002977,2,77,489,12,1,5,0,0,2,647,3,56,0
2021,Kingston upon Thames 015B,E01002978,1,53,601,11,0,3,0,1,1,718,1,46,0
2021,Kingston upon Thames 015C,E01002979,0,103,451,16,1,2,0,0,1,598,2,22,0
2021,Kingston upon Thames 012C,E01002980,0,16,419,3,0,3,1,0,0,480,1,37,0
2021,Kingston upon Thames 012D,E01002981,0,8,456,7,0,2,1,0,0,523,8,41,0
2021,Kingston upon Thames 015D,E01002982,0,23,437,5,0,6,0,0,3,516,1,40,1
2021,Kingston upon Thames 015E,E01002983,0,17,528,4,0,4,1,0,4,594,0,36,0
2021,Kingston upon Thames 012E,E01002984,11,36,477,9,1,5,0,0,3,588,3,43,0
2021,Kingston upon Thames 007E,E01002985,0,38,489,11,0,10,1,0,2,597,1,45,0
2021,Kingston upon Thames 008E,E01002986,1,18,409,3,0,4,3,0,2,478,2,36,0
2021,Kingston upon Thames 011B,E01002987,17,235,601,29,2,13,2,0,2,957,3,53,0
2021,Kingston upon Thames 011C,E01002988,2,75,462,12,1,6,0,0,4,630,1,67,0
2021,Kingston upon Thames 011D,E01002989,5,99,717,29,1,4,0,0,1,917,2,58,1
2021,Kingston upon Thames 009D,E01002990,2,170,629,22,1,9,0,0,2,887,2,50,0
2021,Kingston upon Thames 009E,E01002991,1,58,563,5,0,0,2,0,1,682,1,51,0
2021,Kingston upon Thames 010D,E01002992,1,43,372,15,1,2,0,0,0,489,5,50,0
2021,Kingston upon Thames 013C,E01002993,3,166,550,31,0,9,2,0,2,816,0,53,0
2021,Kingston upon Thames 016A,E01002994,4,67,466,11,1,2,0,0,2,596,7,36,0
2021,Kingston upon Thames 013D,E01002995,0,68,511,8,1,2,0,0,4,634,2,38,0
2021,Kingston upon Thames 016B,E01002996,0,35,509,10,0,0,2,0,1,591,0,34,0
2021,Kingston upon Thames 016C,E01002997,0,50,493,11,2,4,2,0,3,607,3,39,0
2021,Kingston upon Thames 016D,E01002998,10,42,500,5,0,4,0,0,3,601,0,37,0
2021,Kingston upon Thames 013E,E01002999,5,175,497,26,1,7,2,0,4,766,4,45,0
2021,Kingston upon Thames 017C,E01003000,1,18,593,7,0,5,1,0,4,672,0,43,0
2021,Kingston upon Thames 017D,E01003001,1,30,524,15,0,9,1,0,1,636,1,54,0
2021,Kingston upon Thames 016E,E01003002,1,76,654,12,0,5,0,0,0,797,2,47,0
2021,Kingston upon Thames 017E,E01003003,3,81,498,12,0,5,5,0,1,660,0,55,0
2021,Kingston upon Thames 018D,E01003004,0,29,521,9,1,7,0,0,2,608,2,37,0
2021,Kingston upon Thames 018E,E01003005,0,9,507,11,0,3,0,3,3,582,1,45,0
2021,Kingston upon Thames 001A,E01003006,0,28,516,2,0,4,0,0,5,597,4,38,0
2021,Kingston upon Thames 001B,E01003007,0,9,495,5,0,4,0,0,2,555,7,33,0
2021,Kingston upon Thames 001C,E01003008,0,9,466,5,0,2,2,0,0,509,1,24,0
2021,Kingston upon Thames 001D,E01003009,0,48,666,8,0,8,3,0,0,776,4,39,0
2021,Kingston upon Thames 001E,E01003010,0,30,445,6,0,1,0,0,2,529,4,41,0
2021,Kingston upon Thames 004E,E01003011,1,76,561,11,0,3,1,0,1,701,7,40,0
2021,Lambeth 036A,E01003013,12,404,197,44,1,12,0,0,0,716,2,44,0
2021,Lambeth 036B,E01003014,89,68,403,11,1,11,0,0,5,636,1,47,0
2021,Lambeth 002A,E01003015,65,80,500,23,0,24,0,0,14,803,1,96,0
2021,Lambeth 036C,E01003016,29,108,207,12,0,14,2,0,5,424,0,47,0
2021,Lambeth 036D,E01003017,12,64,578,24,3,11,1,0,3,767,1,70,0
2021,Lambeth 020A,E01003018,4,93,733,22,0,8,0,0,4,933,3,66,0
2021,Lambeth 015A,E01003019,34,41,693,7,1,12,1,0,6,886,10,81,0
2021,Lambeth 016A,E01003020,54,70,596,13,0,17,3,0,2,827,3,69,0
