date,geography,geography code,Second address indicator: No second address,Second address indicator: Second address is in the UK,Second address indicator: Second address is outside the UK,Second address indicator: Total: All usual residents
2021,Islington 022B,E01002707,1632,87,102,1821
2021,Islington 015A,E01002708,1907,121,87,2115
2021,Islington 019C,E01002709,1498,100,89,1687
2021,Islington 019D,E01002710,1395,91,115,1601
2021,Islington 021B,E01002711,1616,154,259,2029
2021,Islington 015B,E01002712,1246,67,64,1377
2021,Islington 015C,E01002713,2571,181,60,2812
2021,Islington 017D,E01002714,1338,123,78,1539
2021,Islington 019E,E01002715,1565,58,62,1685
2021,Islington 014A,E01002716,2141,77,42,2260
2021,Islington 016A,E01002717,1077,78,53,1208
2021,Islington 014B,E01002718,1381,132,65,1578
2021,Islington 016B,E01002719,1292,124,74,1490
2021,Islington 016C,E01002720,2005,72,46,2123
2021,Islington 014C,E01002721,1532,52,51,1635
2021,Islington 018A,E01002722,1339,51,54,1444
2021,Islington 022C,E01002723,1394,156,90,1640
2021,Islington 022D,E01002724,1445,280,198,1923
2021,Islington 022E,E01002725,1195,97,67,1359
2021,Islington 022F,E01002726,1522,112,75,1709
2021,Islington 021C,E01002727,1341,87,87,1515
2021,Islington 021D,E01002728,937,199,181,1317
2021,Islington 021E,E01002729,1315,118,64,1497
2021,Islington 007A,E01002730,1559,130,64,1753
2021,Islington 005A,E01002732,1705,67,35,1807
2021,Islington 007C,E01002733,1300,90,53,1443
2021,Islington 005B,E01002734,2216,88,62,2366
2021,Islington 003A,E01002735,2531,285,140,2956
2021,Islington 005C,E01002736,1407,55,18,1480
2021,Islington 005D,E01002737,1820,85,40,1945
2021,Islington 009A,E01002738,1690,117,67,1874
2021,Islington 013A,E01002739,1637,131,71,1839
2021,Islington 013B,E01002740,1905,216,139,2260
2021,Islington 009B,E01002741,1461,47,26,1534
2021,Islington 006A,E01002742,1825,112,62,1999
2021,Islington 009C,E01002743,1397,84,42,1523
2021,Islington 009D,E01002744,1202,73,38,1313
2021,Islington 013C,E01002745,1270,94,48,1412
2021,Islington 006B,E01002747,1420,79,58,1557
2021,Islington 006C,E01002748,1563,55,36,1654
2021,Islington 006D,E01002749,1430,64,31,1525
2021,Islington 005E,E01002751,1731,56,50,1837
2021,Islington 009E,E01002752,1516,65,40,1621
2021,Islington 002A,E01002753,1337,72,38,1447
2021,Islington 002B,E01002754,1393,91,65,1549
2021,Islington 001A,E01002755,1258,40,21,1319
2021,Islington 001B,E01002756,1232,64,18,1314
2021,Islington 002C,E01002757,1335,70,44,1449
2021,Islington 001C,E01002758,1652,54,30,1736
2021,Islington 002D,E01002759,1384,93,27,1504
2021,Islington 002E,E01002760,1640,56,40,1736
2021,Islington 011C,E01002762,1675,109,87,1871
2021,Islington 007D,E01002763,1132,102,70,1304
2021,Islington 010A,E01002764,1656,89,71,1816
2021,Islington 015D,E01002765,2441,208,208,2857
2021,Islington 015E,E01002766,1984,122,72,2178
2021,Islington 011D,E01002767,1941,121,90,2152
2021,Islington 004A,E01002768,1501,67,43,1611
2021,Islington 008A,E01002769,1654,139,65,1858
2021,Islington 004B,E01002770,1646,106,92,1844
2021,Islington 004C,E01002771,1415,82,47,1544
2021,Islington 002F,E01002772,1690,116,83,1889
2021,Islington 004D,E01002773,1580,44,21,1645
2021,Islington 004E,E01002774,1981,99,61,2141
2021,Islington 014D,E01002775,1283,82,43,1408
2021,Islington 014E,E01002776,1714,90,55,1859
2021,Islington 012A,E01002777,1534,90,54,1678
2021,Islington 012B,E01002778,1837,59,44,1940
2021,Islington 012C,E01002779,1510,161,81,1752
2021,Islington 014F,E01002780,1591,71,36,1698
2021,Islington 012D,E01002781,1594,99,44,1737
2021,Islington 012E,E01002782,1359,50,23,1432
2021,Islington 010B,E01002783,1549,87,65,1701
2021,Islington 010C,E01002784,1652,65,38,1755
2021,Islington 008B,E01002785,1689,120,51,1860
2021,Islington 010D,E01002786,1798,91,47,1936
2021,Islington 010E,E01002787,1339,88,44,1471
2021,Islington 008C,E01002788,1661,102,59,1822
2021,Islington 008D,E01002789,1640,139,68,1847
2021,Islington 016D,E01002790,1322,64,26,1412
2021,Islington 016E,E01002791,1643,130,88,1861
2021,Islington 017E,E01002792,1643,133,69,1845
2021,Islington 016F,E01002793,1715,65,64,1844
2021,Islington 020B,E01002794,1760,151,129,2040
2021,Islington 013D,E01002795,1743,117,76,1936
2021,Islington 013E,E01002796,999,88,22,1109
2021,Islington 018B,E01002797,1677,69,78,1824
2021,Islington 018C,E01002798,1765,136,76,1977
2021,Islington 018D,E01002799,1779,62,67,1908
2021,Islington 018E,E01002800,1685,40,42,1767
2021,Islington 020C,E01002801,1284,110,66,1460
2021,Islington 020D,E01002802,1647,139,65,1851
2021,Islington 001D,E01002804,1457,61,21,1539
2021,Islington 003B,E01002805,1325,63,46,1434
2021,Islington 003C,E01002806,1532,85,29,1646
2021,Islington 001E,E01002807,1571,73,61,1705
2021,Islington 003D,E01002808,1773,103,37,1913
2021,Islington 003E,E01002809,1598,69,31,1698
2021,Islington 003F,E01002810,1646,64,38,1748
2021,Islington 001F,E01002811,1664,55,23,1742
2021,Kensington and Chelsea 013A,E01002812,1207,107,188,1502
2021,Kensington and Chelsea 011A,E01002813,1142,148,195,1485
2021,Kensington and Chelsea 015A,E01002814,1873,103,254,2230
2021,Kensington and Chelsea 011B,E01002815,918,84,158,1160
2021,Kensington and Chelsea 011C,E01002816,836,82,141,1059
2021,Kensington and Chelsea 011D,E01002817,1023,141,182,1346
2021,Kensington and Chelsea 012A,E01002818,962,129,294,1385
2021,Kensington and Chelsea 012B,E01002819,790,66,233,1089
2021,Kensington and Chelsea 014A,E01002821,760,118,203,1081
2021,Kensington and Chelsea 014B,E01002823,1023,102,99,1224
2021,Kensington and Chelsea 008A,E01002824,992,71,166,1229
2021,Kensington and Chelsea 008B,E01002825,1371,126,288,1785
2021,Kensington and Chelsea 008C,E01002826,990,123,143,1256
2021,Kensington and Chelsea 008D,E01002827,1303,200,212,1715
2021,Kensington and Chelsea 008E,E01002828,944,125,121,1190
2021,Kensington and Chelsea 004A,E01002829,1239,97,54,1390
2021,Kensington and Chelsea 004B,E01002830,1598,74,52,1724
2021,Kensington and Chelsea 004C,E01002831,1547,84,89,1720
2021,Kensington and Chelsea 004D,E01002832,1456,96,81,1633
2021,Kensington and Chelsea 007A,E01002833,1029,71,109,1209
2021,Kensington and Chelsea 013B,E01002834,993,66,184,1243
2021,Kensington and Chelsea 016C,E01002835,1045,115,251,1411
2021,Kensington and Chelsea 016D,E01002836,1023,102,185,1310
2021,Kensington and Chelsea 016E,E01002837,779,80,187,1046
2021,Kensington and Chelsea 013C,E01002839,1279,77,183,1539
2021,Kensington and Chelsea 021A,E01002840,970,40,37,1047
2021,Kensington and Chelsea 021B,E01002841,1046,111,61,1218
2021,Kensington and Chelsea 021C,E01002842,973,25,20,1018
2021,Kensington and Chelsea 021D,E01002843,1199,40,57,1296
2021,Kensington and Chelsea 019A,E01002844,859,139,149,1147
2021,Kensington and Chelsea 019B,E01002845,927,127,115,1169
2021,Kensington and Chelsea 017A,E01002846,1009,83,196,1288
2021,Kensington and Chelsea 015B,E01002847,1124,107,163,1394
2021,Kensington and Chelsea 015C,E01002848,1054,83,114,1251
2021,Kensington and Chelsea 017B,E01002849,1239,78,225,1542
2021,Kensington and Chelsea 013D,E01002850,1144,91,170,1405
2021,Kensington and Chelsea 015D,E01002851,1137,64,137,1338
2021,Kensington and Chelsea 001A,E01002852,1921,135,158,2214
2021,Kensington and Chelsea 001B,E01002853,1320,71,37,1428
2021,Kensington and Chelsea 001C,E01002854,1053,31,19,1103
2021,Kensington and Chelsea 001D,E01002855,1530,33,29,1592
2021,Kensington and Chelsea 004E,E01002856,1298,72,60,1430
2021,Kensington and Chelsea 001E,E01002857,1314,41,21,1376
2021,Kensington and Chelsea 014C,E01002858,1107,85,130,1322
2021,Kensington and Chelsea 012C,E01002859,931,115,203,1249
2021,Kensington and Chelsea 012D,E01002860,852,124,168,1144
2021,Kensington and Chelsea 014D,E01002861,980,89,187,1256
2021,Kensington and Chelsea 014E,E01002862,892,86,111,1089
2021,Kensington and Chelsea 012E,E01002863,817,112,188,1117
2021,Kensington and Chelsea 009A,E01002864,1143,86,251,1480
2021,Kensington and Chelsea 011E,E01002865,1004,156,289,1449
2021,Kensington and Chelsea 009B,E01002866,1525,122,186,1833
2021,Kensington and Chelsea 009C,E01002867,1482,66,132,1680
2021,Kensington and Chelsea 009D,E01002868,1054,100,200,1354
2021,Kensington and Chelsea 009E,E01002869,1460,115,165,1740
2021,Kensington and Chelsea 005A,E01002870,1514,43,36,1593
2021,Kensington and Chelsea 007B,E01002871,1059,226,178,1463
2021,Kensington and Chelsea 005B,E01002872,1241,66,42,1349
2021,Kensington and Chelsea 007C,E01002873,1158,113,90,1361
2021,Kensington and Chelsea 007D,E01002874,915,115,104,1134
2021,Kensington and Chelsea 007E,E01002875,883,231,146,1260
2021,Kensington and Chelsea 003A,E01002876,1588,159,85,1832
2021,Kensington and Chelsea 003B,E01002877,2060,63,63,2186
2021,Kensington and Chelsea 003C,E01002878,1224,117,106,1447
2021,Kensington and Chelsea 005C,E01002879,1865,38,42,1945
2021,Kensington and Chelsea 005D,E01002880,1088,27,29,1144
2021,Kensington and Chelsea 005E,E01002881,1296,40,26,1362
2021,Kensington and Chelsea 006A,E01002882,870,82,94,1046
2021,Kensington and Chelsea 006B,E01002883,1169,153,154,1476
2021,Kensington and Chelsea 006C,E01002884,1102,103,179,1384
2021,Kensington and Chelsea 006D,E01002885,1082,92,144,1318
2021,Kensington and Chelsea 006E,E01002886,1025,144,150,1319
2021,Kensington and Chelsea 010A,E01002887,810,68,166,1044
2021,Kensington and Chelsea 013E,E01002888,1142,148,272,1562
2021,Kensington and Chelsea 010B,E01002889,1152,146,260,1558
2021,Kensington and Chelsea 010C,E01002890,981,173,245,1399
2021,Kensington and Chelsea 010D,E01002891,891,106,187,1184
2021,Kensington and Chelsea 010E,E01002892,976,93,221,1290
2021,Kensington and Chelsea 017C,E01002893,1332,101,144,1577
2021,Kensington and Chelsea 017D,E01002894,995,159,165,1319
2021,Kensington and Chelsea 020C,E01002896,1287,89,210,1586
2021,Kensington and Chelsea 020D,E01002897,1249,94,149,1492
2021,Kensington and Chelsea 017E,E01002898,1353,73,241,1667
2021,Kensington and Chelsea 018A,E01002899,1009,124,115,1248
2021,Kensington and Chelsea 018B,E01002900,1224,246,221,1691
2021,Kensington and Chelsea 018C,E01002901,833,87,122,1042
2021,Kensington and Chelsea 018D,E01002902,932,106,188,1226
2021,Kensington and Chelsea 018E,E01002903,849,245,182,1276
2021,Kensington and Chelsea 002A,E01002904,1264,13,18,1295
2021,Kensington and Chelsea 002B,E01002905,1575,47,50,1672
2021,Kensington and Chelsea 002C,E01002906,1610,79,63,1752
2021,Kensington and Chelsea 002D,E01002907,1224,38,23,1285
2021,Kensington and Chelsea 003D,E01002908,1224,95,75,1394
2021,Kensington and Chelsea 003E,E01002909,1927,116,91,2134
2021,Kensington and Chelsea 019C,E01002910,1068,113,188,1369
2021,Kensington and Chelsea 019D,E01002911,931,157,198,1286
2021,Kensington and Chelsea 020E,E01002912,1180,132,169,1481
2021,Kensington and Chelsea 021E,E01002913,1505,101,156,1762
2021,Kensington and Chelsea 019E,E01002914,881,144,169,1194
2021,Kingston upon Thames 014A,E01002915,1337,20,37,1394
2021,Kingston upon Thames 014B,E01002916,1405,58,16,1479
2021,Kingston upon Thames 014C,E01002917,1372,44,13,1429
2021,Kingston upon Thames 017A,E01002918,1724,41,26,1791
2021,Kingston upon Thames 017B,E01002919,1857,72,61,1990
2021,Kingston upon Thames 014D,E01002920,1521,56,16,1593
2021,Kingston upon Thames 011A,E01002921,1601,71,52,1724
2021,Kingston upon Thames 010A,E01002922,1540,74,24,1638
2021,Kingston upon Thames 013A,E01002923,1546,106,19,1671
2021,Kingston upon Thames 014E,E01002924,1462,53,31,1546
2021,Kingston upon Thames 013B,E01002925,1487,59,25,1571
2021,Kingston upon Thames 010B,E01002926,1521,62,21,1604
2021,Kingston upon Thames 008A,E01002927,1623,36,22,1681
2021,Kingston upon Thames 008B,E01002928,1873,45,26,1944
2021,Kingston upon Thames 007A,E01002929,1596,67,33,1696
2021,Kingston upon Thames 007B,E01002930,1870,49,48,1967
2021,Kingston upon Thames 007C,E01002931,1911,55,47,2013
2021,Kingston upon Thames 006A,E01002932,1810,168,68,2046
2021,Kingston upon Thames 004A,E01002933,1942,73,24,2039
2021,Kingston upon Thames 004B,E01002934,1803,60,36,1899
2021,Kingston upon Thames 003A,E01002935,1768,87,45,1900
2021,Kingston upon Thames 004D,E01002937,1734,58,32,1824
2021,Kingston upon Thames 003B,E01002938,1891,67,42,2000
2021,Kingston upon Thames 018A,E01002939,1600,32,14,1646
2021,Kingston upon Thames 020A,E01002940,1636,25,12,1673
2021,Kingston upon Thames 018B,E01002941,1579,47,23,1649
2021,Kingston upon Thames 018C,E01002942,1356,36,9,1401
2021,Kingston upon Thames 020B,E01002943,1425,42,10,1477
2021,Kingston upon Thames 019A,E01002944,1292,36,6,1334
2021,Kingston upon Thames 019B,E01002945,1532,33,8,1573
2021,Kingston upon Thames 019C,E01002946,1467,26,16,1509
2021,Kingston upon Thames 019D,E01002947,1592,44,8,1644
2021,Kingston upon Thames 020C,E01002948,2142,52,17,2211
2021,Kingston upon Thames 020D,E01002949,1786,36,26,1848
2021,Kingston upon Thames 020E,E01002950,1594,46,14,1654
2021,Kingston upon Thames 003C,E01002951,1394,43,65,1502
2021,Kingston upon Thames 002A,E01002952,1223,52,119,1394
2021,Kingston upon Thames 002B,E01002953,1199,56,78,1333
2021,Kingston upon Thames 003D,E01002954,1254,61,56,1371
2021,Kingston upon Thames 002C,E01002955,1398,63,41,1502
2021,Kingston upon Thames 002D,E01002956,1231,89,71,1391
2021,Kingston upon Thames 003E,E01002957,1453,86,48,1587
2021,Kingston upon Thames 008C,E01002958,1666,47,26,1739
2021,Kingston upon Thames 002E,E01002959,1295,44,50,1389
2021,Kingston upon Thames 006B,E01002960,1521,36,34,1591
2021,Kingston upon Thames 008D,E01002961,1658,44,52,1754
2021,Kingston upon Thames 006C,E01002962,1524,52,35,1611
2021,Kingston upon Thames 007D,E01002963,1753,64,28,1845
2021,Kingston upon Thames 005A,E01002964,2024,359,130,2513
2021,Kingston upon Thames 009A,E01002965,2076,331,114,2521
2021,Kingston upon Thames 010C,E01002966,1803,137,43,1983
2021,Kingston upon Thames 009B,E01002967,1648,136,76,1860
2021,Kingston upon Thames 009C,E01002968,2358,342,209,2909
2021,Kingston upon Thames 005B,E01002969,1719,108,64,1891
2021,Kingston upon Thames 006D,E01002970,1716,60,30,1806
2021,Kingston upon Thames 005C,E01002971,1673,100,27,1800
2021,Kingston upon Thames 005D,E01002972,1858,132,61,2051
2021,Kingston upon Thames 006E,E01002973,1495,51,33,1579
2021,Kingston upon Thames 005E,E01002974,1861,142,55,2058
2021,Kingston upon Thames 012A,E01002975,1439,35,14,1488
2021,Kingston upon Thames 015A,E01002976,1644,42,28,1714
2021,Kingston upon Thames 012B,E01002977,1648,30,22,1700
2021,Kingston upon Thames 015B,E01002978,1785,43,29,1857
2021,Kingston upon Thames 015C,E01002979,1456,47,26,1529
2021,Kingston upon Thames 012C,E01002980,1358,20,29,1407
2021,Kingston upon Thames 012D,E01002981,1558,26,19,1603
2021,Kingston upon Thames 015D,E01002982,1419,37,27,1483
2021,Kingston upon Thames 015E,E01002983,1633,22,14,1669
2021,Kingston upon Thames 012E,E01002984,1342,33,55,1430
2021,Kingston upon Thames 007E,E01002985,1663,25,32,1720
2021,Kingston upon Thames 008E,E01002986,1307,45,18,1370
2021,Kingston upon Thames 011B,E01002987,1734,114,47,1895
2021,Kingston upon Thames 011C,E01002988,1347,276,55,1678
2021,Kingston upon Thames 011D,E01002989,1786,66,48,1900
2021,Kingston upon Thames 009D,E01002990,1583,74,52,1709
2021,Kingston upon Thames 009E,E01002991,1454,74,37,1565
2021,Kingston upon Thames 010D,E01002992,1090,414,64,1568
2021,Kingston upon Thames 013C,E01002993,1474,74,28,1576
2021,Kingston upon Thames 016A,E01002994,1424,46,39,1509
2021,Kingston upon Thames 013D,E01002995,1500,58,40,1598
2021,Kingston upon Thames 016B,E01002996,1470,47,28,1545
2021,Kingston upon Thames 016C,E01002997,1446,48,28,1522
2021,Kingston upon Thames 016D,E01002998,1553,51,8,1612
2021,Kingston upon Thames 013E,E01002999,1429,78,27,1534
2021,Kingston upon Thames 017C,E01003000,1819,35,15,1869
2021,Kingston upon Thames 017D,E01003001,1847,36,33,1916
2021,Kingston upon Thames 016E,E01003002,1830,45,30,1905
2021,Kingston upon Thames 017E,E01003003,1639,44,43,1726
2021,Kingston upon Thames 018D,E01003004,1597,33,14,1644
2021,Kingston upon Thames 018E,E01003005,1493,32,16,1541
2021,Kingston upon Thames 001A,E01003006,1430,37,56,1523
2021,Kingston upon Thames 001B,E01003007,1558,32,36,1626
2021,Kingston upon Thames 001C,E01003008,1388,35,23,1446
2021,Kingston upon Thames 001D,E01003009,1965,62,29,2056
2021,Kingston upon Thames 001E,E01003010,1368,47,27,1442
2021,Kingston upon Thames 004E,E01003011,1553,77,63,1693
2021,Lambeth 036A,E01003013,1357,188,402,1947
2021,Lambeth 036B,E01003014,1368,68,67,1503
2021,Lambeth 002A,E01003015,1574,99,47,1720
2021,Lambeth 036C,E01003016,828,199,176,1203
2021,Lambeth 036D,E01003017,1389,157,85,1631
2021,Lambeth 020A,E01003018,1839,137,42,2018
2021,Lambeth 015A,E01003019,1870,137,28,2035
2021,Lambeth 016A,E01003020,1665,116,40,1821
2021,Lambeth 021A,E01003021,2016,126,15,2157
2021,Lambeth 021B,E01003022,1493,85,41,1619
2021,Lambeth 021C,E01003023,2412,137,46,2595
2021,Lambeth 021D,E01003024,1728,76,37,1841
2021,Lambeth 021E,E01003025,1934,77,35,2046
2021,Lambeth 019A,E01003026,1344,126,31,1501
2021,Lambeth 019B,E01003027,1244,118,32,1394
2021,Lambeth 019C,E01003028,1354,103,25,1482
2021,Lambeth 017A,E01003029,1652,123,53,1828
2021,Lambeth 019D,E01003030,1539,129,54,1722
2021,Lambeth 023A,E01003031,1463,79,32,1574
2021,Lambeth 017B,E01003032,1560,108,53,1721
2021,Lambeth 019E,E01003033,1486,85,47,1618
2021,Lambeth 012A,E01003034,1539,77,26,1642
2021,Lambeth 012B,E01003035,1530,119,37,1686
2021,Lambeth 012C,E01003036,1608,109,42,1759
2021,Lambeth 013A,E01003037,1373,40,29,1442
2021,Lambeth 013B,E01003038,1476,168,58,1702
2021,Lambeth 013C,E01003039,1771,199,72,2042
2021,Lambeth 013D,E01003040,1108,87,50,1245
2021,Lambeth 017C,E01003041,1425,71,24,1520
2021,Lambeth 013E,E01003042,992,70,48,1110
2021,Lambeth 018A,E01003043,1475,104,39,1618
2021,Lambeth 018B,E01003044,1353,42,18,1413
2021,Lambeth 011A,E01003045,1880,61,49,1990
2021,Lambeth 009A,E01003046,1606,51,24,1681
2021,Lambeth 011B,E01003047,1651,96,41,1788
2021,Lambeth 009B,E01003048,1835,49,29,1913
2021,Lambeth 011C,E01003049,1671,63,34,1768
2021,Lambeth 016B,E01003050,1428,126,30,1584
2021,Lambeth 018C,E01003051,1958,112,29,2099
2021,Lambeth 016C,E01003052,2109,70,47,2226
2021,Lambeth 015B,E01003053,1532,114,28,1674
2021,Lambeth 015C,E01003054,1972,172,47,2191
2021,Lambeth 016D,E01003055,1466,100,34,1600
2021,Lambeth 015D,E01003056,1526,148,33,1707
2021,Lambeth 017D,E01003057,1606,70,29,1705
2021,Lambeth 015E,E01003058,1799,143,37,1979
2021,Lambeth 011D,E01003059,2106,75,32,2213
2021,Lambeth 011E,E01003060,1596,72,28,1696
2021,Lambeth 011F,E01003061,1230,67,32,1329
2021,Lambeth 033A,E01003062,1764,53,17,1834
2021,Lambeth 033B,E01003063,1309,30,22,1361
2021,Lambeth 028A,E01003064,1352,79,31,1462
2021,Lambeth 031A,E01003065,1623,41,10,1674
2021,Lambeth 028B,E01003066,1804,46,37,1887
2021,Lambeth 033C,E01003067,1473,52,30,1555
2021,Lambeth 031B,E01003068,1523,30,23,1576
2021,Lambeth 033D,E01003069,1334,22,12,1368
2021,Lambeth 033E,E01003070,1489,37,21,1547
2021,Lambeth 018D,E01003071,2153,111,62,2326
2021,Lambeth 014A,E01003072,1579,97,62,1738
2021,Lambeth 014B,E01003073,1525,58,17,1600
2021,Lambeth 018E,E01003074,2177,128,53,2358
2021,Lambeth 009C,E01003075,1636,44,36,1716
2021,Lambeth 014C,E01003076,2520,118,63,2701
2021,Lambeth 014D,E01003077,1701,112,47,1860
2021,Lambeth 014E,E01003078,1494,100,34,1628
2021,Lambeth 027A,E01003079,1598,60,25,1683
2021,Lambeth 027B,E01003080,1590,52,40,1682
2021,Lambeth 028C,E01003081,1755,68,35,1858
2021,Lambeth 031C,E01003082,1315,39,21,1375
2021,Lambeth 030A,E01003083,1439,68,31,1538
2021,Lambeth 030B,E01003084,1418,48,40,1506
2021,Lambeth 030C,E01003085,1709,53,31,1793
2021,Lambeth 031D,E01003086,1499,37,21,1557
2021,Lambeth 031E,E01003087,1592,27,25,1644
2021,Lambeth 010A,E01003088,1459,96,33,1588
2021,Lambeth 008A,E01003089,1839,56,39,1934
2021,Lambeth 012D,E01003090,2175,156,56,2387
2021,Lambeth 008B,E01003091,1586,84,41,1711
2021,Lambeth 008C,E01003092,2213,90,47,2350
2021,Lambeth 010B,E01003093,2182,73,43,2298
2021,Lambeth 010C,E01003094,1400,61,22,1483
2021,Lambeth 012E,E01003095,1456,131,56,1643
2021,Lambeth 010D,E01003096,1797,212,84,2093
2021,Lambeth 006A,E01003097,1452,69,37,1558
2021,Lambeth 005A,E01003098,1324,99,62,1485
2021,Lambeth 005B,E01003099,1555,103,43,1701
2021,Lambeth 005C,E01003100,1781,159,74,2014
2021,Lambeth 003A,E01003101,1308,81,43,1432
2021,Lambeth 004A,E01003102,1524,85,96,1705
2021,Lambeth 004C,E01003104,1561,115,57,1733
2021,Lambeth 003B,E01003105,1578,87,41,1706
2021,Lambeth 003C,E01003106,1926,131,78,2135
2021,Lambeth 003D,E01003107,1613,168,70,1851
2021,Lambeth 002B,E01003108,1481,43,29,1553
2021,Lambeth 002C,E01003110,1792,182,75,2049
2021,Lambeth 002D,E01003111,1858,66,56,1980
2021,Lambeth 002E,E01003112,1644,95,57,1796
2021,Lambeth 032A,E01003113,1706,63,27,1796
2021,Lambeth 032B,E01003114,2286,75,63,2424
2021,Lambeth 034A,E01003115,1545,42,32,1619
2021,Lambeth 029A,E01003116,1695,61,29,1785
2021,Lambeth 029B,E01003117,1717,92,42,1851
2021,Lambeth 029C,E01003118,1785,52,26,1863
2021,Lambeth 032C,E01003119,1947,82,36,2065
2021,Lambeth 032D,E01003120,2265,98,48,2411
2021,Lambeth 006B,E01003121,1499,46,23,1568
2021,Lambeth 004D,E01003122,1753,105,48,1906
2021,Lambeth 006C,E01003123,1451,101,45,1597
2021,Lambeth 006D,E01003124,1247,64,42,1353
2021,Lambeth 006E,E01003125,1695,61,26,1782
2021,Lambeth 008D,E01003126,1555,56,53,1664
2021,Lambeth 010E,E01003127,1908,122,61,2091
2021,Lambeth 008E,E01003128,1560,58,23,1641
2021,Lambeth 004E,E01003129,1630,124,44,1798
2021,Lambeth 026A,E01003130,1760,67,40,1867
2021,Lambeth 026B,E01003131,1991,108,51,2150
2021,Lambeth 024A,E01003132,1389,41,20,1450
2021,Lambeth 027C,E01003133,1506,72,78,1656
2021,Lambeth 027D,E01003134,1509,59,28,1596
2021,Lambeth 026C,E01003135,1787,106,37,1930
2021,Lambeth 022A,E01003136,1538,80,41,1659
2021,Lambeth 022B,E01003137,1498,53,30,1581
2021,Lambeth 026D,E01003138,1357,90,32,1479
2021,Lambeth 035A,E01003139,1463,41,25,1529
2021,Lambeth 035B,E01003140,1446,33,28,1507
2021,Lambeth 034B,E01003141,1789,32,24,1845
2021,Lambeth 035C,E01003142,1327,24,22,1373
2021,Lambeth 035D,E01003143,1437,40,23,1500
2021,Lambeth 034C,E01003144,1461,56,30,1547
2021,Lambeth 034D,E01003145,1598,41,18,1657
2021,Lambeth 035E,E01003146,1583,46,20,1649
2021,Lambeth 034E,E01003147,1975,51,44,2070
2021,Lambeth 032E,E01003148,1733,71,33,1837
2021,Lambeth 030D,E01003149,1658,56,41,1755
2021,Lambeth 032F,E01003150,1829,55,59,1943
2021,Lambeth 026E,E01003151,1883,45,26,1954
2021,Lambeth 027E,E01003152,1797,77,32,1906
2021,Lambeth 029D,E01003153,2021,110,43,2174
2021,Lambeth 030E,E01003154,1937,43,16,1996
2021,Lambeth 029E,E01003155,1742,53,33,1828
2021,Lambeth 023B,E01003156,1496,87,14,1597
2021,Lambeth 023C,E01003157,1463,89,30,1582
2021,Lambeth 023D,E01003158,1487,108,29,1624
2021,Lambeth 022C,E01003159,1662,81,31,1774
2021,Lambeth 022D,E01003160,1368,47,34,1449
2021,Lambeth 023E,E01003161,1195,93,29,1317
2021,Lambeth 022E,E01003162,1781,56,21,1858
2021,Lambeth 023F,E01003163,1516,57,26,1599
2021,Lambeth 025A,E01003164,2119,91,37,2247
2021,Lambeth 025B,E01003165,1556,66,22,1644
2021,Lambeth 028D,E01003166,2413,102,51,2566
2021,Lambeth 028E,E01003167,1633,82,45,1760
2021,Lambeth 025C,E01003168,1577,66,15,1658
2021,Lambeth 025D,E01003169,2208,90,55,2353
2021,Lambeth 025E,E01003170,1751,108,48,1907
2021,Lambeth 020B,E01003171,1519,80,48,1647
2021,Lambeth 024B,E01003172,1838,85,23,1946
2021,Lambeth 020C,E01003173,1487,105,41,1633
2021,Lambeth 024C,E01003174,1940,75,22,2037
2021,Lambeth 024D,E01003175,1492,59,26,1577
2021,Lambeth 016E,E01003176,1819,74,34,1927
2021,Lambeth 020D,E01003177,1491,80,31,1602
2021,Lambeth 020E,E01003178,1405,84,12,1501
2021,Lambeth 024E,E01003179,1528,51,40,1619
2021,Lambeth 005D,E01003180,1428,112,60,1600
2021,Lambeth 007A,E01003181,1434,61,28,1523
2021,Lambeth 009D,E01003182,1669,74,44,1787
2021,Lambeth 005E,E01003183,1523,55,25,1603
2021,Lambeth 007B,E01003184,1345,48,29,1422
2021,Lambeth 007C,E01003185,1806,76,48,1930
2021,Lambeth 007D,E01003186,2197,179,64,2440
2021,Lambeth 007E,E01003187,2190,90,38,2318
2021,Lambeth 009E,E01003188,1199,43,24,1266
2021,Lewisham 034A,E01003189,1724,22,21,1767
2021,Lewisham 034B,E01003190,2234,42,42,2318
2021,Lewisham 034C,E01003191,1591,31,40,1662
2021,Lewisham 034D,E01003192,1732,44,13,1789
2021,Lewisham 029A,E01003193,1741,48,10,1799
2021,Lewisham 029B,E01003194,1716,29,20,1765
2021,Lewisham 029C,E01003195,1430,47,10,1487
2021,Lewisham 029D,E01003196,1719,30,14,1763
2021,Lewisham 029E,E01003197,1613,26,16,1655
2021,Lewisham 009A,E01003198,1388,71,35,1494
2021,Lewisham 007A,E01003199,1839,86,44,1969
2021,Lewisham 009B,E01003200,1351,83,41,1475
2021,Lewisham 007B,E01003201,1574,76,30,1680
2021,Lewisham 009C,E01003202,1415,95,50,1560
2021,Lewisham 009D,E01003203,1889,53,25,1967
2021,Lewisham 007C,E01003204,1508,54,50,1612
2021,Lewisham 007D,E01003205,1324,33,34,1391
2021,Lewisham 007E,E01003206,1274,89,46,1409
2021,Lewisham 005A,E01003207,2158,100,75,2333
2021,Lewisham 005B,E01003209,1659,187,50,1896
2021,Lewisham 005C,E01003210,1665,67,42,1774
2021,Lewisham 008B,E01003211,1444,68,44,1556
2021,Lewisham 005D,E01003212,1861,97,52,2010
