date,geography,geography code,Migrant indicator: Address one year ago is student term-time or boarding school address in the UK,Migrant indicator: Address one year ago is the same as the address of enumeration,Migrant indicator: Migrant from outside the UK: Address one year ago was outside the UK,Migrant indicator: Migrant from within the UK: Address one year ago was in the UK,Migrant indicator: Total: All usual residents
2021,Islington 005C,E01002736,8,1264,26,158,1456
2021,Islington 005D,E01002737,10,1618,27,261,1916
2021,Islington 009A,E01002738,15,1538,32,267,1852
2021,Islington 013A,E01002739,10,1476,34,296,1816
2021,Islington 013B,E01002740,16,1691,46,439,2192
2021,Islington 009B,E01002741,3,1367,11,142,1523
2021,Islington 006A,E01002742,3,1601,26,345,1975
2021,Islington 009C,E01002743,5,1264,17,219,1505
2021,Islington 009D,E01002744,7,1079,24,184,1294
2021,Islington 013C,E01002745,5,1145,23,213,1386
2021,Islington 006B,E01002747,15,1273,24,230,1542
2021,Islington 006C,E01002748,9,1403,28,199,1639
2021,Islington 006D,E01002749,2,1295,12,193,1502
2021,Islington 005E,E01002751,5,1525,33,239,1802
2021,Islington 009E,E01002752,1,1387,24,191,1603
2021,Islington 002A,E01002753,10,1172,26,232,1440
2021,Islington 002B,E01002754,9,1274,52,202,1537
2021,Islington 001A,E01002755,6,1159,16,122,1303
2021,Islington 001B,E01002756,4,1114,9,168,1295
2021,Islington 002C,E01002757,7,1277,7,143,1434
2021,Islington 001C,E01002758,4,1487,21,202,1714
2021,Islington 002D,E01002759,13,1265,14,195,1487
2021,Islington 002E,E01002760,11,1531,16,154,1712
2021,Islington 011C,E01002762,34,1396,37,385,1852
2021,Islington 007D,E01002763,29,1020,50,190,1289
2021,Islington 010A,E01002764,24,1458,75,245,1802
2021,Islington 015D,E01002765,68,2134,209,434,2845
2021,Islington 015E,E01002766,27,1877,26,234,2164
2021,Islington 011D,E01002767,20,1664,87,353,2124
2021,Islington 004A,E01002768,4,1346,25,221,1596
2021,Islington 008A,E01002769,12,1520,54,252,1838
2021,Islington 004B,E01002770,28,1366,59,375,1828
2021,Islington 004C,E01002771,14,1274,23,222,1533
2021,Islington 002F,E01002772,18,1401,61,389,1869
2021,Islington 004D,E01002773,4,1484,18,112,1618
2021,Islington 004E,E01002774,19,1744,30,328,2121
2021,Islington 014D,E01002775,10,1081,30,264,1385
2021,Islington 014E,E01002776,10,1510,27,290,1837
2021,Islington 012A,E01002777,3,1362,27,275,1667
2021,Islington 012B,E01002778,14,1662,22,229,1927
2021,Islington 012C,E01002779,40,1303,55,324,1722
2021,Islington 014F,E01002780,6,1411,20,243,1680
2021,Islington 012D,E01002781,27,1515,42,142,1726
2021,Islington 012E,E01002782,6,1244,16,155,1421
2021,Islington 010B,E01002783,28,1330,37,291,1686
2021,Islington 010C,E01002784,13,1500,24,205,1742
2021,Islington 008B,E01002785,25,1506,27,290,1848
2021,Islington 010D,E01002786,15,1600,43,259,1917
2021,Islington 010E,E01002787,16,1137,45,255,1453
2021,Islington 008C,E01002788,8,1456,46,288,1798
2021,Islington 008D,E01002789,12,1548,22,249,1831
2021,Islington 016D,E01002790,13,1214,30,144,1401
2021,Islington 016E,E01002791,20,1443,66,311,1840
2021,Islington 017E,E01002792,17,1408,45,363,1833
2021,Islington 016F,E01002793,10,1503,25,284,1822
2021,Islington 020B,E01002794,20,1340,69,593,2022
2021,Islington 013D,E01002795,25,1511,37,344,1917
2021,Islington 013E,E01002796,8,901,11,183,1103
2021,Islington 018B,E01002797,14,1449,32,316,1811
2021,Islington 018C,E01002798,10,1619,35,284,1948
2021,Islington 018D,E01002799,13,1565,29,268,1875
2021,Islington 018E,E01002800,15,1491,32,192,1730
2021,Islington 020C,E01002801,9,1145,38,255,1447
2021,Islington 020D,E01002802,19,1479,40,303,1841
2021,Islington 001D,E01002804,7,1269,13,235,1524
2021,Islington 003B,E01002805,7,1091,26,294,1418
2021,Islington 003C,E01002806,6,1347,22,246,1621
2021,Islington 001E,E01002807,16,1380,59,233,1688
2021,Islington 003D,E01002808,20,1501,23,339,1883
2021,Islington 003E,E01002809,14,1437,22,216,1689
2021,Islington 003F,E01002810,11,1439,36,246,1732
2021,Islington 001F,E01002811,5,1539,6,173,1723
2021,Kensington and Chelsea 013A,E01002812,25,1069,91,302,1487
2021,Kensington and Chelsea 011A,E01002813,7,1180,54,222,1463
2021,Kensington and Chelsea 015A,E01002814,13,1782,99,317,2211
2021,Kensington and Chelsea 011B,E01002815,25,903,44,175,1147
2021,Kensington and Chelsea 011C,E01002816,7,815,53,165,1040
2021,Kensington and Chelsea 011D,E01002817,9,1100,54,173,1336
2021,Kensington and Chelsea 012A,E01002818,92,979,83,220,1374
2021,Kensington and Chelsea 012B,E01002819,9,804,104,163,1080
2021,Kensington and Chelsea 014A,E01002821,12,809,68,188,1077
2021,Kensington and Chelsea 014B,E01002823,20,1065,26,109,1220
2021,Kensington and Chelsea 008A,E01002824,9,970,53,179,1211
2021,Kensington and Chelsea 008B,E01002825,6,1483,71,210,1770
2021,Kensington and Chelsea 008C,E01002826,7,915,113,209,1244
2021,Kensington and Chelsea 008D,E01002827,17,1328,80,268,1693
2021,Kensington and Chelsea 008E,E01002828,3,971,49,162,1185
2021,Kensington and Chelsea 004A,E01002829,7,1186,30,158,1381
2021,Kensington and Chelsea 004B,E01002830,1,1508,23,184,1716
2021,Kensington and Chelsea 004C,E01002831,6,1498,29,166,1699
2021,Kensington and Chelsea 004D,E01002832,4,1413,33,171,1621
2021,Kensington and Chelsea 007A,E01002833,11,951,58,175,1195
2021,Kensington and Chelsea 013B,E01002834,14,954,81,183,1232
2021,Kensington and Chelsea 016C,E01002835,36,1002,107,253,1398
2021,Kensington and Chelsea 016D,E01002836,29,996,52,225,1302
2021,Kensington and Chelsea 016E,E01002837,5,831,42,158,1036
2021,Kensington and Chelsea 013C,E01002839,22,1131,96,282,1531
2021,Kensington and Chelsea 021A,E01002840,5,964,7,60,1036
2021,Kensington and Chelsea 021B,E01002841,20,995,27,169,1211
2021,Kensington and Chelsea 021C,E01002842,4,938,10,56,1008
2021,Kensington and Chelsea 021D,E01002843,7,1166,20,100,1293
2021,Kensington and Chelsea 019A,E01002844,14,910,37,174,1135
2021,Kensington and Chelsea 019B,E01002845,26,898,45,190,1159
2021,Kensington and Chelsea 017A,E01002846,37,915,53,273,1278
2021,Kensington and Chelsea 015B,E01002847,27,951,139,266,1383
2021,Kensington and Chelsea 015C,E01002848,18,956,59,204,1237
2021,Kensington and Chelsea 017B,E01002849,36,1155,51,238,1480
2021,Kensington and Chelsea 013D,E01002850,58,930,99,311,1398
2021,Kensington and Chelsea 015D,E01002851,40,1032,87,173,1332
2021,Kensington and Chelsea 001A,E01002852,70,1806,101,222,2199
2021,Kensington and Chelsea 001B,E01002853,3,1279,15,120,1417
2021,Kensington and Chelsea 001C,E01002854,6,1015,7,68,1096
2021,Kensington and Chelsea 001D,E01002855,3,1467,13,94,1577
2021,Kensington and Chelsea 004E,E01002856,9,1185,35,189,1418
2021,Kensington and Chelsea 001E,E01002857,4,1271,7,85,1367
2021,Kensington and Chelsea 014C,E01002858,17,1046,51,175,1289
2021,Kensington and Chelsea 012C,E01002859,14,943,68,213,1238
2021,Kensington and Chelsea 012D,E01002860,10,898,43,187,1138
2021,Kensington and Chelsea 014D,E01002861,6,1015,32,196,1249
2021,Kensington and Chelsea 014E,E01002862,35,794,58,200,1087
2021,Kensington and Chelsea 012E,E01002863,2,908,48,150,1108
2021,Kensington and Chelsea 009A,E01002864,4,1179,60,227,1470
2021,Kensington and Chelsea 011E,E01002865,7,1145,50,236,1438
2021,Kensington and Chelsea 009B,E01002866,15,1525,72,208,1820
2021,Kensington and Chelsea 009C,E01002867,19,1332,55,261,1667
2021,Kensington and Chelsea 009D,E01002868,6,1157,47,128,1338
2021,Kensington and Chelsea 009E,E01002869,26,1421,75,207,1729
2021,Kensington and Chelsea 005A,E01002870,16,1431,34,102,1583
2021,Kensington and Chelsea 007B,E01002871,10,1168,56,206,1440
2021,Kensington and Chelsea 005B,E01002872,4,1202,27,108,1341
2021,Kensington and Chelsea 007C,E01002873,5,1123,63,159,1350
2021,Kensington and Chelsea 007D,E01002874,11,908,32,169,1120
2021,Kensington and Chelsea 007E,E01002875,3,1049,36,163,1251
2021,Kensington and Chelsea 003A,E01002876,7,1621,31,154,1813
2021,Kensington and Chelsea 003B,E01002877,18,1955,41,124,2138
2021,Kensington and Chelsea 003C,E01002878,4,1168,32,236,1440
2021,Kensington and Chelsea 005C,E01002879,6,1747,27,150,1930
2021,Kensington and Chelsea 005D,E01002880,9,1049,17,62,1137
2021,Kensington and Chelsea 005E,E01002881,20,1198,16,123,1357
2021,Kensington and Chelsea 006A,E01002882,6,901,26,102,1035
2021,Kensington and Chelsea 006B,E01002883,20,1155,67,223,1465
2021,Kensington and Chelsea 006C,E01002884,13,944,138,276,1371
2021,Kensington and Chelsea 006D,E01002885,17,942,84,268,1311
2021,Kensington and Chelsea 006E,E01002886,6,1087,38,170,1301
2021,Kensington and Chelsea 010A,E01002887,28,773,68,170,1039
2021,Kensington and Chelsea 013E,E01002888,113,1054,96,290,1553
2021,Kensington and Chelsea 010B,E01002889,5,1268,81,198,1552
2021,Kensington and Chelsea 010C,E01002890,7,1139,87,154,1387
2021,Kensington and Chelsea 010D,E01002891,20,924,60,170,1174
2021,Kensington and Chelsea 010E,E01002892,31,946,105,196,1278
2021,Kensington and Chelsea 017C,E01002893,17,1201,80,265,1563
2021,Kensington and Chelsea 017D,E01002894,71,878,76,285,1310
2021,Kensington and Chelsea 020C,E01002896,14,1239,67,251,1571
2021,Kensington and Chelsea 020D,E01002897,19,1143,67,248,1477
2021,Kensington and Chelsea 017E,E01002898,14,1385,73,179,1651
2021,Kensington and Chelsea 018A,E01002899,16,1062,42,120,1240
2021,Kensington and Chelsea 018B,E01002900,18,1406,48,211,1683
2021,Kensington and Chelsea 018C,E01002901,9,889,36,104,1038
2021,Kensington and Chelsea 018D,E01002902,6,1006,66,145,1223
2021,Kensington and Chelsea 018E,E01002903,12,1101,46,112,1271
2021,Kensington and Chelsea 002A,E01002904,0,1218,13,55,1286
2021,Kensington and Chelsea 002B,E01002905,5,1511,25,104,1645
2021,Kensington and Chelsea 002C,E01002906,5,1554,35,152,1746
2021,Kensington and Chelsea 002D,E01002907,1,1243,6,23,1273
2021,Kensington and Chelsea 003D,E01002908,5,1205,21,146,1377
2021,Kensington and Chelsea 003E,E01002909,8,1790,53,240,2091
2021,Kensington and Chelsea 019C,E01002910,16,1135,67,143,1361
2021,Kensington and Chelsea 019D,E01002911,12,998,59,205,1274
2021,Kensington and Chelsea 020E,E01002912,10,1046,107,311,1474
2021,Kensington and Chelsea 021E,E01002913,15,1484,39,213,1751
2021,Kensington and Chelsea 019E,E01002914,22,948,68,148,1186
2021,Kingston upon Thames 014A,E01002915,4,1296,17,67,1384
2021,Kingston upon Thames 014B,E01002916,8,1346,18,95,1467
2021,Kingston upon Thames 014C,E01002917,8,1318,5,79,1410
2021,Kingston upon Thames 017A,E01002918,6,1615,10,147,1778
2021,Kingston upon Thames 017B,E01002919,21,1650,35,255,1961
2021,Kingston upon Thames 014D,E01002920,6,1478,6,86,1576
2021,Kingston upon Thames 011A,E01002921,7,1341,37,314,1699
2021,Kingston upon Thames 010A,E01002922,14,1455,10,137,1616
2021,Kingston upon Thames 013A,E01002923,36,1375,18,226,1655
2021,Kingston upon Thames 014E,E01002924,10,1455,3,69,1537
2021,Kingston upon Thames 013B,E01002925,2,1334,17,191,1544
2021,Kingston upon Thames 010B,E01002926,14,1463,10,103,1590
2021,Kingston upon Thames 008A,E01002927,3,1500,15,141,1659
2021,Kingston upon Thames 008B,E01002928,7,1695,29,202,1933
2021,Kingston upon Thames 007A,E01002929,9,1552,17,102,1680
2021,Kingston upon Thames 007B,E01002930,5,1608,46,287,1946
2021,Kingston upon Thames 007C,E01002931,6,1818,20,140,1984
2021,Kingston upon Thames 006A,E01002932,38,1726,46,217,2027
2021,Kingston upon Thames 004A,E01002933,12,1845,19,140,2016
2021,Kingston upon Thames 004B,E01002934,7,1653,28,187,1875
2021,Kingston upon Thames 003A,E01002935,22,1561,45,244,1872
2021,Kingston upon Thames 004D,E01002937,9,1604,40,143,1796
2021,Kingston upon Thames 003B,E01002938,7,1752,49,164,1972
2021,Kingston upon Thames 018A,E01002939,5,1447,17,155,1624
2021,Kingston upon Thames 020A,E01002940,3,1556,10,85,1654
2021,Kingston upon Thames 018B,E01002941,1,1485,11,133,1630
2021,Kingston upon Thames 018C,E01002942,4,1329,5,51,1389
2021,Kingston upon Thames 020B,E01002943,1,1356,2,104,1463
2021,Kingston upon Thames 019A,E01002944,0,1223,4,90,1317
2021,Kingston upon Thames 019B,E01002945,3,1419,4,129,1555
2021,Kingston upon Thames 019C,E01002946,3,1366,6,117,1492
2021,Kingston upon Thames 019D,E01002947,3,1490,14,121,1628
2021,Kingston upon Thames 020C,E01002948,2,1986,13,186,2187
2021,Kingston upon Thames 020D,E01002949,1,1737,2,90,1830
2021,Kingston upon Thames 020E,E01002950,3,1510,4,114,1631
2021,Kingston upon Thames 003C,E01002951,10,1272,55,150,1487
2021,Kingston upon Thames 002A,E01002952,4,1222,45,114,1385
2021,Kingston upon Thames 002B,E01002953,5,1219,30,74,1328
2021,Kingston upon Thames 003D,E01002954,11,1082,46,210,1349
2021,Kingston upon Thames 002C,E01002955,20,1297,33,141,1491
2021,Kingston upon Thames 002D,E01002956,9,1185,59,135,1388
2021,Kingston upon Thames 003E,E01002957,34,1318,48,167,1567
2021,Kingston upon Thames 008C,E01002958,2,1559,8,153,1722
2021,Kingston upon Thames 002E,E01002959,3,1282,24,71,1380
2021,Kingston upon Thames 006B,E01002960,9,1397,23,139,1568
2021,Kingston upon Thames 008D,E01002961,13,1583,35,108,1739
2021,Kingston upon Thames 006C,E01002962,9,1469,20,98,1596
2021,Kingston upon Thames 007D,E01002963,10,1582,19,205,1816
2021,Kingston upon Thames 005A,E01002964,107,1748,75,563,2493
2021,Kingston upon Thames 009A,E01002965,108,1817,96,477,2498
2021,Kingston upon Thames 010C,E01002966,56,1627,18,262,1963
2021,Kingston upon Thames 009B,E01002967,42,1447,43,307,1839
2021,Kingston upon Thames 009C,E01002968,157,2041,164,520,2882
2021,Kingston upon Thames 005B,E01002969,28,1599,56,178,1861
2021,Kingston upon Thames 006D,E01002970,20,1546,33,184,1783
2021,Kingston upon Thames 005C,E01002971,28,1470,24,255,1777
2021,Kingston upon Thames 005D,E01002972,55,1597,63,305,2020
2021,Kingston upon Thames 006E,E01002973,12,1441,17,97,1567
2021,Kingston upon Thames 005E,E01002974,43,1766,41,189,2039
2021,Kingston upon Thames 012A,E01002975,5,1352,28,91,1476
2021,Kingston upon Thames 015A,E01002976,5,1564,10,117,1696
2021,Kingston upon Thames 012B,E01002977,2,1534,20,131,1687
2021,Kingston upon Thames 015B,E01002978,7,1632,26,167,1832
2021,Kingston upon Thames 015C,E01002979,7,1420,9,83,1519
2021,Kingston upon Thames 012C,E01002980,8,1286,11,93,1398
2021,Kingston upon Thames 012D,E01002981,9,1498,16,68,1591
2021,Kingston upon Thames 015D,E01002982,5,1343,8,124,1480
2021,Kingston upon Thames 015E,E01002983,4,1552,20,82,1658
2021,Kingston upon Thames 012E,E01002984,6,1262,23,126,1417
2021,Kingston upon Thames 007E,E01002985,9,1528,22,143,1702
2021,Kingston upon Thames 008E,E01002986,2,1258,5,95,1360
2021,Kingston upon Thames 011B,E01002987,15,1492,33,332,1872
2021,Kingston upon Thames 011C,E01002988,39,1131,104,389,1663
2021,Kingston upon Thames 011D,E01002989,7,1537,38,273,1855
2021,Kingston upon Thames 009D,E01002990,11,1308,41,321,1681
2021,Kingston upon Thames 009E,E01002991,20,1279,22,231,1552
2021,Kingston upon Thames 010D,E01002992,77,964,77,430,1548
2021,Kingston upon Thames 013C,E01002993,7,1279,24,235,1545
2021,Kingston upon Thames 016A,E01002994,12,1298,21,159,1490
2021,Kingston upon Thames 013D,E01002995,3,1361,17,205,1586
2021,Kingston upon Thames 016B,E01002996,12,1354,14,140,1520
2021,Kingston upon Thames 016C,E01002997,6,1370,14,117,1507
2021,Kingston upon Thames 016D,E01002998,2,1444,15,130,1591
2021,Kingston upon Thames 013E,E01002999,16,1213,22,252,1503
2021,Kingston upon Thames 017C,E01003000,3,1731,14,96,1844
2021,Kingston upon Thames 017D,E01003001,4,1760,19,113,1896
2021,Kingston upon Thames 016E,E01003002,7,1696,19,169,1891
2021,Kingston upon Thames 017E,E01003003,6,1521,35,147,1709
2021,Kingston upon Thames 018D,E01003004,4,1459,21,134,1618
2021,Kingston upon Thames 018E,E01003005,4,1413,9,103,1529
2021,Kingston upon Thames 001A,E01003006,5,1356,15,136,1512
2021,Kingston upon Thames 001B,E01003007,5,1483,30,98,1616
2021,Kingston upon Thames 001C,E01003008,7,1335,11,83,1436
2021,Kingston upon Thames 001D,E01003009,6,1897,16,126,2045
2021,Kingston upon Thames 001E,E01003010,4,1280,7,139,1430
2021,Kingston upon Thames 004E,E01003011,15,1508,41,122,1686
2021,Lambeth 036A,E01003013,105,1007,386,439,1937
2021,Lambeth 036B,E01003014,16,1227,56,197,1496
2021,Lambeth 002A,E01003015,7,1489,35,173,1704
2021,Lambeth 036C,E01003016,46,744,147,255,1192
2021,Lambeth 036D,E01003017,21,1275,54,263,1613
2021,Lambeth 020A,E01003018,9,1417,30,551,2007
2021,Lambeth 015A,E01003019,17,1441,36,517,2011
2021,Lambeth 016A,E01003020,17,1448,25,319,1809
2021,Lambeth 021A,E01003021,4,1590,13,532,2139
2021,Lambeth 021B,E01003022,14,1266,25,300,1605
2021,Lambeth 021C,E01003023,24,1963,50,518,2555
2021,Lambeth 021D,E01003024,10,1546,11,248,1815
2021,Lambeth 021E,E01003025,8,1721,29,272,2030
2021,Lambeth 019A,E01003026,19,1079,26,351,1475
2021,Lambeth 019B,E01003027,9,1113,25,229,1376
2021,Lambeth 019C,E01003028,10,1162,16,273,1461
2021,Lambeth 017A,E01003029,16,1353,43,399,1811
2021,Lambeth 019D,E01003030,19,1136,56,493,1704
2021,Lambeth 023A,E01003031,19,1158,31,352,1560
2021,Lambeth 017B,E01003032,17,1338,28,321,1704
2021,Lambeth 019E,E01003033,5,1324,29,242,1600
2021,Lambeth 012A,E01003034,10,1305,24,291,1630
2021,Lambeth 012B,E01003035,19,1162,57,434,1672
2021,Lambeth 012C,E01003036,11,1311,36,390,1748
2021,Lambeth 013A,E01003037,11,1195,17,214,1437
2021,Lambeth 013B,E01003038,10,1291,24,362,1687
2021,Lambeth 013C,E01003039,25,1465,56,471,2017
2021,Lambeth 013D,E01003040,4,973,21,230,1228
2021,Lambeth 017C,E01003041,16,1212,29,252,1509
2021,Lambeth 013E,E01003042,12,829,28,236,1105
2021,Lambeth 018A,E01003043,16,1291,14,284,1605
2021,Lambeth 018B,E01003044,3,1301,6,84,1394
2021,Lambeth 011A,E01003045,7,1791,13,167,1978
2021,Lambeth 009A,E01003046,5,1456,41,169,1671
2021,Lambeth 011B,E01003047,12,1393,39,335,1779
2021,Lambeth 009B,E01003048,8,1741,26,128,1903
2021,Lambeth 011C,E01003049,5,1470,20,256,1751
2021,Lambeth 016B,E01003050,16,1123,13,426,1578
2021,Lambeth 018C,E01003051,23,1703,27,337,2090
2021,Lambeth 016C,E01003052,12,2012,41,150,2215
2021,Lambeth 015B,E01003053,10,1246,18,390,1664
2021,Lambeth 015C,E01003054,30,1381,52,718,2181
2021,Lambeth 016D,E01003055,11,1255,19,302,1587
2021,Lambeth 015D,E01003056,29,1144,22,504,1699
2021,Lambeth 017D,E01003057,23,1297,16,354,1690
2021,Lambeth 015E,E01003058,20,1385,35,514,1954
2021,Lambeth 011D,E01003059,12,1914,20,258,2204
2021,Lambeth 011E,E01003060,8,1422,25,226,1681
2021,Lambeth 011F,E01003061,15,887,22,396,1320
2021,Lambeth 033A,E01003062,7,1487,27,291,1812
2021,Lambeth 033B,E01003063,5,1203,6,133,1347
2021,Lambeth 028A,E01003064,2,1252,18,166,1438
2021,Lambeth 031A,E01003065,2,1521,12,103,1638
2021,Lambeth 028B,E01003066,3,1646,7,202,1858
2021,Lambeth 033C,E01003067,3,1319,26,181,1529
2021,Lambeth 031B,E01003068,2,1408,19,133,1562
2021,Lambeth 033D,E01003069,4,1245,6,99,1354
2021,Lambeth 033E,E01003070,2,1376,12,145,1535
2021,Lambeth 018D,E01003071,12,1854,48,392,2306
2021,Lambeth 014A,E01003072,8,1513,12,191,1724
2021,Lambeth 014B,E01003073,6,1364,11,206,1587
2021,Lambeth 018E,E01003074,13,1939,18,360,2330
2021,Lambeth 009C,E01003075,15,1534,26,126,1701
2021,Lambeth 014C,E01003076,11,2201,57,370,2639
2021,Lambeth 014D,E01003077,26,1404,37,369,1836
2021,Lambeth 014E,E01003078,7,1459,10,132,1608
2021,Lambeth 027A,E01003079,5,1434,18,202,1659
2021,Lambeth 027B,E01003080,1,1476,16,172,1665
2021,Lambeth 028C,E01003081,7,1588,17,219,1831
2021,Lambeth 031C,E01003082,7,1225,10,117,1359
2021,Lambeth 030A,E01003083,2,1369,10,137,1518
2021,Lambeth 030B,E01003084,6,1261,14,200,1481
2021,Lambeth 030C,E01003085,4,1598,22,142,1766
2021,Lambeth 031D,E01003086,7,1422,9,104,1542
2021,Lambeth 031E,E01003087,4,1451,25,145,1625
2021,Lambeth 010A,E01003088,12,1258,23,277,1570
2021,Lambeth 008A,E01003089,10,1574,33,299,1916
2021,Lambeth 012D,E01003090,31,1713,39,584,2367
2021,Lambeth 008B,E01003091,10,1393,17,274,1694
2021,Lambeth 008C,E01003092,27,1943,35,321,2326
2021,Lambeth 010B,E01003093,9,1996,23,252,2280
2021,Lambeth 010C,E01003094,32,1175,17,243,1467
2021,Lambeth 012E,E01003095,26,1225,28,335,1614
2021,Lambeth 010D,E01003096,50,1317,93,617,2077
2021,Lambeth 006A,E01003097,8,1293,33,218,1552
2021,Lambeth 005A,E01003098,14,1215,13,221,1463
2021,Lambeth 005B,E01003099,16,1339,15,315,1685
2021,Lambeth 005C,E01003100,22,1352,42,584,2000
2021,Lambeth 003A,E01003101,7,1196,28,197,1428
2021,Lambeth 004A,E01003102,28,1276,55,334,1693
2021,Lambeth 004C,E01003104,17,1299,45,362,1723
2021,Lambeth 003B,E01003105,8,1459,40,185,1692
2021,Lambeth 003C,E01003106,10,1870,27,209,2116
2021,Lambeth 003D,E01003107,13,1469,39,320,1841
2021,Lambeth 002B,E01003108,3,1382,12,148,1545
2021,Lambeth 002C,E01003110,17,1674,37,309,2037
2021,Lambeth 002D,E01003111,7,1785,31,126,1949
2021,Lambeth 002E,E01003112,7,1547,32,195,1781
2021,Lambeth 032A,E01003113,7,1475,26,261,1769
2021,Lambeth 032B,E01003114,7,2027,6,349,2389
2021,Lambeth 034A,E01003115,8,1313,26,242,1589
2021,Lambeth 029A,E01003116,12,1533,12,207,1764
2021,Lambeth 029B,E01003117,15,1470,30,314,1829
2021,Lambeth 029C,E01003118,5,1583,9,253,1850
2021,Lambeth 032C,E01003119,4,1631,34,381,2050
2021,Lambeth 032D,E01003120,18,1871,23,467,2379
2021,Lambeth 006B,E01003121,5,1436,12,107,1560
2021,Lambeth 004D,E01003122,11,1462,34,387,1894
2021,Lambeth 006C,E01003123,8,1305,17,261,1591
2021,Lambeth 006D,E01003124,11,1144,18,170,1343
2021,Lambeth 006E,E01003125,7,1516,39,209,1771
2021,Lambeth 008D,E01003126,12,1397,40,207,1656
2021,Lambeth 010E,E01003127,15,1741,20,304,2080
2021,Lambeth 008E,E01003128,2,1436,17,169,1624
2021,Lambeth 004E,E01003129,23,1390,45,321,1779
2021,Lambeth 026A,E01003130,5,1566,24,255,1850
2021,Lambeth 026B,E01003131,8,1717,28,382,2135
2021,Lambeth 024A,E01003132,5,1314,21,96,1436
2021,Lambeth 027C,E01003133,7,1391,27,216,1641
2021,Lambeth 027D,E01003134,6,1335,46,197,1584
2021,Lambeth 026C,E01003135,8,1607,37,267,1919
2021,Lambeth 022A,E01003136,10,1379,16,237,1642
2021,Lambeth 022B,E01003137,9,1287,32,237,1565
2021,Lambeth 026D,E01003138,6,1133,18,300,1457
2021,Lambeth 035A,E01003139,5,1360,22,124,1511
2021,Lambeth 035B,E01003140,3,1371,15,108,1497
2021,Lambeth 034B,E01003141,5,1548,26,220,1799
2021,Lambeth 035C,E01003142,2,1220,25,120,1367
2021,Lambeth 035D,E01003143,4,1287,16,178,1485
2021,Lambeth 034C,E01003144,11,1394,10,122,1537
2021,Lambeth 034D,E01003145,3,1373,26,240,1642
2021,Lambeth 035E,E01003146,6,1354,9,248,1617
2021,Lambeth 034E,E01003147,5,1775,25,224,2029
2021,Lambeth 032E,E01003148,11,1547,13,241,1812
2021,Lambeth 030D,E01003149,6,1459,28,244,1737
2021,Lambeth 032F,E01003150,10,1628,30,251,1919
2021,Lambeth 026E,E01003151,4,1693,19,221,1937
2021,Lambeth 027E,E01003152,8,1512,36,299,1855
2021,Lambeth 029D,E01003153,15,1694,41,404,2154
2021,Lambeth 030E,E01003154,5,1747,24,172,1948
2021,Lambeth 029E,E01003155,5,1572,11,228,1816
2021,Lambeth 023B,E01003156,11,1288,18,262,1579
2021,Lambeth 023C,E01003157,12,1290,29,235,1566
2021,Lambeth 023D,E01003158,7,1227,25,341,1600
2021,Lambeth 022C,E01003159,16,1378,16,350,1760
2021,Lambeth 022D,E01003160,7,1231,20,182,1440
2021,Lambeth 023E,E01003161,16,1023,23,239,1301
2021,Lambeth 022E,E01003162,6,1630,17,193,1846
2021,Lambeth 023F,E01003163,16,1335,29,206,1586
2021,Lambeth 025A,E01003164,20,1830,25,351,2226
2021,Lambeth 025B,E01003165,9,1455,13,154,1631
2021,Lambeth 028D,E01003166,8,2063,44,416,2531
2021,Lambeth 028E,E01003167,6,1558,21,144,1729
2021,Lambeth 025C,E01003168,5,1510,13,122,1650
2021,Lambeth 025D,E01003169,9,1963,22,324,2318
2021,Lambeth 025E,E01003170,9,1650,24,200,1883
2021,Lambeth 020B,E01003171,13,1304,23,282,1622
2021,Lambeth 024B,E01003172,5,1634,17,243,1899
2021,Lambeth 020C,E01003173,12,1360,18,235,1625
2021,Lambeth 024C,E01003174,11,1792,22,193,2018
2021,Lambeth 024D,E01003175,5,1381,32,138,1556
2021,Lambeth 016E,E01003176,19,1653,17,228,1917
2021,Lambeth 020D,E01003177,7,1222,23,335,1587
2021,Lambeth 020E,E01003178,6,1153,20,311,1490
2021,Lambeth 024E,E01003179,3,1471,19,116,1609
2021,Lambeth 005D,E01003180,31,1284,42,227,1584
2021,Lambeth 007A,E01003181,7,1253,25,224,1509
2021,Lambeth 009D,E01003182,5,1553,23,193,1774
2021,Lambeth 005E,E01003183,10,1385,20,180,1595
2021,Lambeth 007B,E01003184,3,1237,32,141,1413
2021,Lambeth 007C,E01003185,9,1487,94,326,1916
2021,Lambeth 007D,E01003186,12,1888,44,486,2430
2021,Lambeth 007E,E01003187,9,1987,23,273,2292
2021,Lambeth 009E,E01003188,14,1135,17,95,1261
2021,Lewisham 034A,E01003189,6,1612,11,122,1751
2021,Lewisham 034B,E01003190,6,2146,12,131,2295
2021,Lewisham 034C,E01003191,4,1476,9,152,1641
2021,Lewisham 034D,E01003192,2,1620,6,135,1763
2021,Lewisham 029A,E01003193,2,1626,6,98,1732
2021,Lewisham 029B,E01003194,3,1615,10,117,1745
2021,Lewisham 029C,E01003195,2,1345,7,117,1471
2021,Lewisham 029D,E01003196,3,1663,3,88,1757
2021,Lewisham 029E,E01003197,6,1535,12,86,1639
2021,Lewisham 009A,E01003198,6,1279,16,174,1475
2021,Lewisham 007A,E01003199,8,1641,28,274,1951
2021,Lewisham 009B,E01003200,9,1211,23,223,1466
