date,geography,geography code,Religion: Buddhist,Religion: Christian,Religion: Hindu,Religion: Jewish,Religion: Muslim,Religion: No religion,Religion: Not answered,Religion: Other religion,Religion: Sikh,Religion: Total: All usual residents
2021,Wandsworth 018B,E01004513,19,864,27,6,187,679,134,11,3,1930
2021,Wandsworth 012C,E01004514,12,900,4,6,83,677,126,8,5,1821
2021,Wandsworth 012D,E01004515,6,719,15,10,125,683,112,7,7,1684
2021,Wandsworth 036A,E01004516,5,558,37,4,292,688,150,8,4,1746
2021,Wandsworth 037A,E01004517,4,1013,39,2,219,808,158,12,7,2262
2021,Wandsworth 036B,E01004518,10,727,61,7,130,682,93,18,7,1735
2021,Wandsworth 036C,E01004519,10,595,118,9,300,559,139,14,11,1755
2021,Wandsworth 036D,E01004520,0,510,101,3,159,497,111,9,14,1404
2021,Wandsworth 037B,E01004521,12,825,19,6,312,729,128,4,1,2036
2021,Wandsworth 037C,E01004522,10,805,58,1,187,527,130,6,5,1729
2021,Wandsworth 036E,E01004523,7,708,30,15,229,533,90,12,13,1637
2021,Wandsworth 037D,E01004524,18,851,27,6,441,359,115,14,8,1839
2021,Wandsworth 035A,E01004525,4,648,135,2,391,630,104,3,9,1926
2021,Wandsworth 035B,E01004526,12,664,72,8,292,612,104,6,5,1775
2021,Wandsworth 035C,E01004527,3,576,112,0,293,547,119,7,2,1659
2021,Wandsworth 035D,E01004528,4,613,71,2,331,519,102,7,6,1655
2021,Wandsworth 035E,E01004529,12,827,62,3,225,781,169,15,8,2102
2021,Wandsworth 035F,E01004530,5,586,115,12,203,713,96,7,7,1744
2021,Wandsworth 033A,E01004531,11,553,111,5,293,625,145,12,8,1763
2021,Wandsworth 032A,E01004532,4,604,47,0,100,593,79,10,4,1441
2021,Wandsworth 033B,E01004533,7,536,72,7,155,559,103,1,8,1448
2021,Wandsworth 008A,E01004534,9,958,11,5,88,708,116,14,10,1919
2021,Wandsworth 007A,E01004535,12,726,13,2,628,351,105,13,7,1857
2021,Wandsworth 008B,E01004536,22,860,41,2,306,861,240,12,5,2349
2021,Wandsworth 007B,E01004537,23,906,15,7,309,624,164,21,3,2072
2021,Wandsworth 007C,E01004538,14,1260,40,3,283,691,138,39,10,2478
2021,Wandsworth 003A,E01004539,13,933,17,9,419,526,157,10,8,2092
2021,Wandsworth 003B,E01004540,19,1053,16,4,188,786,152,16,2,2236
2021,Wandsworth 007D,E01004541,12,713,10,3,340,480,116,9,15,1698
2021,Wandsworth 021D,E01004542,2,710,30,2,44,683,81,17,2,1571
2021,Wandsworth 027A,E01004543,9,846,9,39,34,695,97,12,3,1744
2021,Wandsworth 021E,E01004544,8,698,134,11,54,533,84,10,6,1538
2021,Wandsworth 027B,E01004545,21,613,36,7,69,1048,122,14,7,1937
2021,Wandsworth 027C,E01004546,10,582,41,6,63,668,119,7,4,1500
2021,Wandsworth 029C,E01004547,0,654,34,6,92,493,128,10,7,1424
2021,Wandsworth 029D,E01004548,41,726,39,2,150,941,112,15,10,2036
2021,Wandsworth 027D,E01004549,11,736,29,6,81,663,111,9,14,1660
2021,Wandsworth 017D,E01004550,12,596,24,119,70,463,73,6,1,1364
2021,Wandsworth 012E,E01004551,12,689,18,4,85,617,126,6,5,1562
2021,Wandsworth 008C,E01004552,13,789,20,9,58,927,142,8,3,1969
2021,Wandsworth 015A,E01004553,11,768,21,6,58,780,110,9,2,1765
2021,Wandsworth 009A,E01004554,7,719,14,18,37,743,104,5,9,1656
2021,Wandsworth 017E,E01004555,7,785,18,19,39,724,125,7,3,1727
2021,Wandsworth 009B,E01004556,15,762,13,12,37,681,124,1,1,1646
2021,Wandsworth 015B,E01004557,12,896,25,1,48,656,86,3,1,1728
2021,Wandsworth 015C,E01004558,8,821,22,21,92,716,149,15,1,1845
2021,Wandsworth 015D,E01004559,1,711,18,4,98,531,99,2,4,1468
2021,Wandsworth 001A,E01004560,20,964,14,10,132,653,127,10,4,1934
2021,Wandsworth 039E,E01004563,11,962,16,4,401,610,155,17,4,2180
2021,Wandsworth 039D,E01004564,7,730,15,6,183,783,138,10,0,1872
2021,Wandsworth 005A,E01004565,5,749,6,6,112,664,109,4,6,1661
2021,Wandsworth 001B,E01004566,7,871,9,16,46,559,144,29,4,1685
2021,Wandsworth 039A,E01004567,32,992,21,2,533,578,188,8,11,2365
2021,Wandsworth 013A,E01004568,8,599,27,8,340,558,190,13,17,1760
2021,Wandsworth 023A,E01004569,16,941,21,16,530,664,169,22,7,2386
2021,Wandsworth 023B,E01004570,20,825,14,1,487,451,121,8,3,1930
2021,Wandsworth 023C,E01004571,45,846,11,4,384,445,99,11,0,1845
2021,Wandsworth 016A,E01004572,4,840,25,16,221,427,138,4,8,1683
2021,Wandsworth 023D,E01004573,41,809,26,10,253,411,108,13,12,1683
2021,Wandsworth 013B,E01004574,18,893,10,5,455,546,174,17,1,2119
2021,Wandsworth 013C,E01004575,6,728,26,28,360,568,145,17,11,1889
2021,Wandsworth 013D,E01004576,17,719,8,7,288,452,104,6,5,1606
2021,Wandsworth 003C,E01004577,5,979,14,14,121,567,138,6,3,1847
2021,Wandsworth 004B,E01004579,4,1041,10,9,106,572,111,17,1,1871
2021,Wandsworth 004C,E01004580,13,845,24,6,178,874,155,18,3,2116
2021,Wandsworth 004D,E01004581,5,859,10,10,96,637,157,5,1,1780
2021,Wandsworth 001C,E01004582,22,1080,16,30,228,628,178,17,2,2201
2021,Wandsworth 001D,E01004583,6,851,39,10,92,516,184,10,0,1708
2021,Wandsworth 003D,E01004584,7,783,18,1,279,435,191,12,0,1726
2021,Wandsworth 008D,E01004585,8,743,18,10,61,824,139,17,2,1822
2021,Wandsworth 009C,E01004586,7,779,31,4,72,888,98,12,3,1894
2021,Wandsworth 009D,E01004587,8,829,26,20,30,758,135,13,1,1820
2021,Wandsworth 008E,E01004588,14,888,14,16,39,900,141,2,0,2014
2021,Wandsworth 009E,E01004589,6,809,12,9,51,774,134,2,1,1798
2021,Wandsworth 005B,E01004590,20,854,10,9,150,659,133,11,2,1848
2021,Wandsworth 005C,E01004591,14,807,16,7,127,785,135,5,7,1903
2021,Wandsworth 005D,E01004592,9,761,0,3,69,695,136,12,1,1686
2021,Wandsworth 025A,E01004593,5,846,10,3,161,734,153,9,12,1933
2021,Wandsworth 020D,E01004594,19,765,28,25,84,631,142,6,0,1700
2021,Wandsworth 025B,E01004595,13,731,19,7,165,713,133,18,3,1802
2021,Wandsworth 020E,E01004596,10,781,41,15,98,575,93,1,1,1615
2021,Wandsworth 025C,E01004597,15,884,50,9,124,685,108,10,6,1891
2021,Wandsworth 025D,E01004598,7,893,71,14,62,968,112,15,4,2146
2021,Wandsworth 025E,E01004599,8,844,19,13,36,509,119,15,3,1566
2021,Wandsworth 018D,E01004601,21,976,22,9,379,866,168,7,16,2464
2021,Wandsworth 010C,E01004602,19,679,10,8,53,694,176,4,1,1644
2021,Wandsworth 006A,E01004604,6,922,17,13,23,460,112,7,4,1564
2021,Wandsworth 006B,E01004605,29,889,16,14,80,652,121,20,3,1824
2021,Wandsworth 006C,E01004606,9,800,22,24,10,684,112,7,4,1672
2021,Wandsworth 006D,E01004607,7,905,7,5,47,525,128,5,1,1630
2021,Wandsworth 006E,E01004608,6,716,15,12,65,740,107,6,1,1668
2021,Wandsworth 010E,E01004609,20,942,12,30,79,893,149,2,9,2136
2021,Wandsworth 033C,E01004610,14,600,210,0,369,622,139,12,16,1982
2021,Wandsworth 032B,E01004611,1,548,101,2,199,572,108,1,17,1549
2021,Wandsworth 032C,E01004612,14,480,130,6,472,382,105,3,11,1603
2021,Wandsworth 033D,E01004613,8,516,188,1,253,498,202,10,18,1694
2021,Wandsworth 034A,E01004614,33,705,76,6,283,706,145,16,1,1971
2021,Wandsworth 034B,E01004615,14,591,30,0,366,497,135,10,1,1644
2021,Wandsworth 034C,E01004616,12,673,97,1,245,710,124,23,11,1896
2021,Wandsworth 034D,E01004617,15,643,109,3,253,694,174,11,7,1909
2021,Wandsworth 032D,E01004618,3,500,116,3,182,578,101,16,11,1510
2021,Wandsworth 015E,E01004619,4,736,1,11,25,495,81,4,0,1357
2021,Wandsworth 019C,E01004620,8,949,17,5,67,553,81,8,6,1694
2021,Wandsworth 019D,E01004621,10,805,9,3,109,662,112,7,0,1717
2021,Wandsworth 024D,E01004622,23,798,21,16,235,565,149,17,24,1848
2021,Wandsworth 019E,E01004623,8,883,18,2,72,677,109,2,1,1772
2021,Wandsworth 024E,E01004624,4,694,16,6,83,639,121,10,2,1575
2021,Wandsworth 027E,E01004625,4,774,6,9,18,445,55,2,0,1313
2021,Wandsworth 027F,E01004626,10,840,36,3,69,754,123,8,7,1850
2021,Wandsworth 019F,E01004627,7,866,14,3,49,542,90,7,7,1585
2021,Wandsworth 022A,E01004628,55,871,41,17,298,660,379,18,0,2339
2021,Wandsworth 020F,E01004629,13,749,28,20,162,498,113,7,1,1591
2021,Wandsworth 022B,E01004630,17,703,24,4,447,447,107,9,0,1758
2021,Wandsworth 022C,E01004631,26,785,47,2,352,509,140,22,0,1883
2021,Wandsworth 028A,E01004632,12,680,17,6,193,463,134,10,0,1515
2021,Wandsworth 022D,E01004633,24,631,29,0,426,422,105,13,5,1655
2021,Wandsworth 028B,E01004634,11,643,32,14,222,448,93,9,8,1480
2021,Wandsworth 028C,E01004635,21,715,27,5,232,544,105,13,0,1662
2021,Wandsworth 028D,E01004636,25,598,25,2,289,422,93,6,3,1463
2021,Wandsworth 028E,E01004637,17,608,33,8,216,427,144,8,4,1465
2021,Wandsworth 011B,E01004638,3,769,17,32,47,396,98,9,3,1374
2021,Wandsworth 011C,E01004639,17,827,22,20,113,553,135,10,8,1705
2021,Wandsworth 011D,E01004640,9,840,24,17,36,623,115,9,7,1680
2021,Wandsworth 011E,E01004641,17,884,39,15,161,627,138,6,1,1888
2021,Wandsworth 016B,E01004642,8,1078,27,13,203,640,143,0,1,2113
2021,Wandsworth 016C,E01004643,37,1000,39,22,358,692,163,27,12,2350
2021,Wandsworth 016D,E01004644,17,1155,39,39,227,815,202,12,1,2507
2021,Wandsworth 016E,E01004645,10,951,30,2,360,494,246,13,9,2115
2021,Westminster 002A,E01004646,15,500,52,230,311,455,140,20,1,1724
2021,Westminster 001A,E01004647,30,491,53,142,185,365,113,11,2,1392
2021,Westminster 002B,E01004648,23,716,49,233,373,685,222,17,0,2318
2021,Westminster 001B,E01004649,39,414,111,176,192,309,139,22,5,1407
2021,Westminster 002C,E01004650,26,640,75,227,163,492,170,17,4,1814
2021,Westminster 003A,E01004651,50,592,105,159,130,468,235,19,16,1774
2021,Westminster 017A,E01004652,24,537,41,31,286,510,175,7,4,1615
2021,Westminster 014A,E01004653,16,1077,10,39,96,521,183,8,6,1956
2021,Westminster 014B,E01004654,18,1003,45,53,188,891,236,8,4,2446
2021,Westminster 014D,E01004656,12,717,40,35,324,635,179,23,2,1967
2021,Westminster 012A,E01004657,14,590,20,65,68,289,148,12,7,1213
2021,Westminster 012B,E01004658,38,509,36,17,312,401,148,56,6,1523
2021,Westminster 008A,E01004659,11,589,86,40,162,562,152,19,9,1630
2021,Westminster 008B,E01004660,29,510,102,73,172,384,140,19,6,1435
2021,Westminster 012C,E01004661,20,679,46,50,431,571,171,18,12,1998
2021,Westminster 012D,E01004662,30,433,69,54,87,481,145,16,4,1319
2021,Westminster 012E,E01004663,19,581,43,70,197,365,121,13,7,1416
2021,Westminster 024A,E01004665,6,531,7,3,528,257,106,13,1,1452
2021,Westminster 023D,E01004668,9,632,19,21,250,339,146,5,0,1421
2021,Westminster 024B,E01004669,16,637,11,4,481,414,132,22,4,1721
2021,Westminster 009A,E01004670,23,566,11,4,1590,311,183,23,0,2711
2021,Westminster 005A,E01004674,10,804,2,11,570,367,119,19,0,1902
2021,Westminster 005B,E01004675,14,933,15,26,678,449,219,12,6,2352
2021,Westminster 006A,E01004676,18,619,33,20,262,409,125,12,3,1501
2021,Westminster 005C,E01004677,21,736,22,16,279,475,153,13,0,1715
2021,Westminster 005D,E01004678,15,872,18,21,479,394,149,14,1,1963
2021,Westminster 005E,E01004679,22,711,16,13,560,477,159,15,2,1975
2021,Westminster 015A,E01004680,30,461,54,59,124,304,194,10,4,1240
2021,Westminster 016A,E01004681,20,634,40,26,383,560,151,19,5,1838
2021,Westminster 016B,E01004682,12,499,30,17,111,460,132,11,6,1278
2021,Westminster 015B,E01004683,137,511,32,86,160,399,151,6,10,1492
2021,Westminster 015C,E01004684,22,283,51,17,516,283,159,7,5,1343
2021,Westminster 015E,E01004686,21,367,48,17,488,273,150,31,4,1399
2021,Westminster 019A,E01004687,13,700,20,52,75,276,176,5,2,1319
2021,Westminster 019D,E01004690,9,562,17,51,72,223,121,6,5,1066
2021,Westminster 019E,E01004691,6,589,32,39,88,259,95,36,8,1152
2021,Westminster 019F,E01004692,10,373,27,50,220,261,71,13,0,1025
2021,Westminster 017B,E01004693,29,483,25,70,81,388,123,9,5,1213
2021,Westminster 016C,E01004694,18,522,34,33,127,543,175,13,7,1472
2021,Westminster 017C,E01004695,18,376,22,23,147,380,94,10,1,1071
2021,Westminster 017D,E01004696,35,526,6,18,428,290,130,10,1,1444
2021,Westminster 016D,E01004697,19,522,19,32,180,414,143,12,2,1343
2021,Westminster 017E,E01004698,15,461,39,19,165,396,213,26,2,1336
2021,Westminster 017F,E01004699,13,626,34,30,198,620,216,15,3,1755
2021,Westminster 016E,E01004700,34,581,5,12,85,566,180,14,7,1484
2021,Westminster 007A,E01004701,18,575,58,90,236,406,130,22,5,1540
2021,Westminster 009E,E01004702,12,782,24,20,1422,342,196,7,3,2808
2021,Westminster 007B,E01004703,19,726,37,140,265,605,198,0,5,1995
2021,Westminster 007D,E01004705,7,466,21,89,109,427,113,9,3,1244
2021,Westminster 006B,E01004706,3,605,26,50,121,545,114,8,3,1475
2021,Westminster 006C,E01004707,13,714,41,125,132,635,167,9,5,1841
2021,Westminster 006D,E01004708,11,606,42,37,188,506,123,17,11,1541
2021,Westminster 007E,E01004709,10,531,33,49,431,419,184,26,8,1691
2021,Westminster 002D,E01004710,13,609,12,12,681,321,284,18,1,1951
2021,Westminster 002E,E01004711,47,612,21,27,666,416,181,30,1,2001
2021,Westminster 008C,E01004712,21,487,48,97,229,392,156,16,3,1449
2021,Westminster 011A,E01004713,6,567,28,96,96,369,142,5,6,1315
2021,Westminster 011B,E01004714,29,598,44,78,248,435,220,15,1,1668
2021,Westminster 013A,E01004715,9,693,47,40,293,439,264,16,4,1805
2021,Westminster 011C,E01004716,9,419,35,131,84,259,92,10,2,1041
2021,Westminster 011D,E01004717,13,453,35,54,70,485,129,17,8,1264
2021,Westminster 004A,E01004718,12,716,17,8,552,386,160,5,1,1857
2021,Westminster 004B,E01004719,22,814,0,16,309,492,143,25,0,1821
2021,Westminster 004C,E01004720,15,1010,12,15,518,535,162,8,2,2277
2021,Westminster 004D,E01004721,15,833,6,21,523,340,129,11,2,1880
2021,Westminster 004E,E01004722,20,635,15,13,1380,406,206,9,2,2686
2021,Westminster 005F,E01004723,23,872,23,15,572,531,184,14,0,2234
2021,Westminster 001C,E01004724,26,638,59,102,242,594,143,75,17,1896
2021,Westminster 003B,E01004725,1,355,129,44,352,251,139,16,7,1294
2021,Westminster 003C,E01004726,12,523,108,223,239,418,142,18,6,1689
2021,Westminster 008D,E01004727,47,486,164,119,171,392,129,25,12,1545
2021,Westminster 003D,E01004728,18,562,66,72,227,356,147,2,4,1454
2021,Westminster 003E,E01004729,14,481,29,48,339,327,239,11,2,1490
2021,Westminster 001D,E01004730,7,433,103,176,188,374,163,9,9,1462
2021,Westminster 020A,E01004731,47,723,44,38,208,706,205,26,12,2009
2021,Westminster 020B,E01004732,17,628,2,8,236,284,127,6,1,1309
2021,Westminster 020C,E01004733,34,881,39,25,204,685,216,13,6,2103
2021,Westminster 018A,E01004734,64,596,38,25,178,619,152,16,1,1689
2021,Westminster 018B,E01004735,52,720,27,28,206,792,173,20,9,2027
2021,Westminster 018C,E01004736,15,597,56,34,47,578,125,10,2,1464
2021,Westminster 024C,E01004737,24,578,16,5,183,315,94,3,1,1219
2021,Westminster 021A,E01004740,11,607,8,16,290,255,101,15,1,1304
2021,Westminster 024F,E01004741,18,578,21,9,177,338,136,10,1,1288
2021,Westminster 022A,E01004742,5,554,22,20,90,416,144,3,4,1258
2021,Westminster 021B,E01004743,7,614,30,1,366,353,115,12,2,1500
2021,Westminster 020D,E01004744,29,728,23,15,164,353,123,13,7,1455
2021,Westminster 021D,E01004746,17,532,14,14,261,296,110,2,0,1246
2021,Westminster 021E,E01004747,24,821,38,24,456,634,171,10,3,2181
2021,Westminster 020E,E01004748,12,617,16,33,64,356,112,6,2,1218
2021,Westminster 022B,E01004749,31,922,41,41,290,622,211,13,12,2183
2021,Westminster 023E,E01004750,13,676,37,20,289,382,149,12,4,1582
2021,Westminster 022C,E01004751,29,771,26,34,81,639,112,17,2,1711
2021,Westminster 022D,E01004752,11,570,16,14,196,410,131,12,1,1361
2021,Westminster 022E,E01004753,11,947,15,10,154,455,134,13,15,1754
2021,Westminster 010A,E01004754,4,561,13,11,805,277,199,2,3,1875
2021,Westminster 010B,E01004755,25,924,42,6,773,447,216,19,1,2453
2021,Westminster 006E,E01004756,17,573,16,35,303,441,119,18,2,1524
2021,Westminster 010C,E01004757,19,552,4,11,634,290,136,6,5,1657
2021,Westminster 014E,E01004760,11,494,6,28,587,433,112,14,3,1688
2021,Westminster 018D,E01004761,15,513,78,54,141,269,99,13,22,1204
2021,Westminster 011E,E01004762,7,603,208,45,194,272,143,24,54,1550
2021,Westminster 013B,E01004763,42,717,39,24,183,773,224,14,0,2016
2021,Westminster 013D,E01004765,11,747,47,59,251,572,162,17,2,1868
2021,Westminster 010F,E01032512,15,690,31,22,1025,353,230,18,1,2385
2021,Westminster 010G,E01032513,21,470,3,2,410,216,100,8,3,1233
2021,Bromley 040D,E01032562,14,754,35,1,116,552,130,11,7,1620
2021,Bromley 040E,E01032563,16,745,72,7,87,385,102,3,31,1448
2021,Lewisham 037E,E01032564,4,629,57,3,42,441,120,4,4,1304
2021,Lewisham 038E,E01032565,6,764,59,0,100,413,76,28,4,1450
2021,Bexley 029D,E01032566,69,840,127,1,76,625,115,6,27,1886
2021,Greenwich 033D,E01032567,39,758,136,0,64,456,87,11,42,1593
2021,Bromley 041E,E01032568,6,735,26,9,70,536,133,7,3,1525
2021,Croydon 045E,E01032569,6,815,75,0,184,512,158,29,11,1790
2021,Bromley 042D,E01032570,1,938,1,4,14,678,95,4,1,1736
2021,Ealing 040D,E01032572,29,656,37,11,149,594,94,19,17,1606
2021,Hounslow 029E,E01032573,15,695,66,23,117,707,165,10,6,1804
2021,Enfield 037E,E01032574,22,1027,70,0,447,285,166,48,6,2071
2021,Haringey 037D,E01032575,10,1080,21,0,478,325,139,76,6,2135
2021,Harrow 032E,E01032576,16,500,626,7,181,179,63,42,65,1679
2021,Hillingdon 033E,E01032577,13,749,336,5,152,408,98,11,10,1782
2021,Lewisham 039E,E01032579,43,895,27,3,197,805,149,31,5,2155
2021,Barking and Dagenham 023F,E01032580,4,435,70,2,577,267,93,5,92,1545
2021,Redbridge 034G,E01032581,7,709,83,3,641,285,115,9,78,1930
2021,Lambeth 036E,E01032582,50,890,44,12,227,867,162,20,10,2282
2021,Southwark 034D,E01032583,22,758,37,10,207,806,190,14,8,2052
2021,Southwark 034E,E01032584,14,548,30,5,140,504,94,6,8,1349
2021,Sutton 025E,E01032623,10,816,236,14,184,389,124,5,21,1799
2021,Southwark 035E,E01032637,3,353,33,17,10,517,100,8,7,1048
2021,Southwark 035D,E01032638,12,365,27,12,8,582,85,8,3,1102
2021,Southwark 014F,E01032639,43,591,21,17,166,921,141,13,3,1916
2021,Southwark 035B,E01032640,12,337,70,14,24,515,53,9,2,1036
2021,Southwark 036B,E01032646,13,535,35,19,62,709,114,19,9,1515
2021,Southwark 014G,E01032719,21,593,15,3,176,515,109,11,4,1447
2021,City of London 001F,E01032739,30,550,72,35,50,701,153,24,6,1621
2021,City of London 001G,E01032740,25,494,37,23,41,651,113,8,0,1392
2021,Havering 013E,E01032741,17,720,58,3,148,396,105,8,13,1468
2021,Havering 013F,E01032742,6,908,52,7,139,525,108,8,14,1767
2021,Ealing 010F,E01032743,21,844,124,2,709,267,142,15,156,2280
2021,Ealing 010G,E01032744,11,513,248,1,402,165,70,9,193,1612
2021,Tower Hamlets 004E,E01032764,15,621,20,21,507,1017,135,13,12,2361
2021,Tower Hamlets 004F,E01032765,11,541,11,9,469,599,96,12,7,1755
2021,Tower Hamlets 021F,E01032767,14,381,47,11,273,623,184,17,11,1561
2021,Tower Hamlets 025E,E01032768,17,436,52,9,127,546,95,12,28,1322
2021,Tower Hamlets 025F,E01032769,13,323,41,9,390,443,112,5,3,1339
2021,Tower Hamlets 032B,E01032770,37,636,166,12,338,707,205,17,8,2126
2021,Tower Hamlets 033B,E01032771,33,416,78,13,374,484,134,4,10,1546
2021,Tower Hamlets 032C,E01032772,49,554,79,2,885,654,162,21,1,2407
2021,Tower Hamlets 032E,E01032774,19,574,154,4,536,389,104,9,12,1801
2021,Tower Hamlets 031F,E01032775,5,433,141,6,166,358,64,11,2,1186
2021,Tower Hamlets 034D,E01032776,26,509,163,9,518,637,171,21,13,2067
2021,Tower Hamlets 035A,E01032777,15,284,152,5,374,323,96,15,14,1278
2021,Tower Hamlets 035C,E01032779,22,384,122,11,292,458,100,13,2,1404
2021,Tower Hamlets 035D,E01032780,34,482,146,12,426,755,172,19,12,2058
2021,Tower Hamlets 033C,E01032781,24,452,156,16,362,524,126,15,13,1688
2021,Tower Hamlets 033D,E01032782,38,555,78,8,726,652,172,19,0,2248
2021,Tower Hamlets 031G,E01032783,23,419,69,3,264,420,99,10,1,1308
2021,Tower Hamlets 004G,E01032784,0,394,12,7,462,707,105,15,5,1707
2021,Tower Hamlets 010E,E01032785,25,595,31,13,661,1030,133,19,7,2514
2021,Tower Hamlets 010F,E01032786,19,325,6,7,744,377,121,14,1,1614
2021,Tower Hamlets 011F,E01032787,22,384,26,5,1421,402,166,10,14,2450
2021,Hammersmith and Fulham 023D,E01032788,6,745,7,3,140,531,137,14,3,1586
2021,Hammersmith and Fulham 023E,E01032789,21,533,23,10,201,286,108,17,3,1202
2021,Hammersmith and Fulham 023F,E01032790,10,505,23,8,210,243,112,14,3,1128
2021,Southwark 036C,E01032803,29,518,59,14,130,610,121,12,12,1505
2021,Southwark 035C,E01032834,8,319,35,11,14,531,91,14,3,1026
2021,Hounslow 025F,E01033000,19,658,87,5,353,466,99,13,52,1752
2021,Hounslow 025G,E01033030,10,585,695,2,142,223,113,26,56,1852
2021,Hounslow 031D,E01033081,16,551,79,1,261,564,93,14,16,1595
2021,Hounslow 031C,E01033082,5,521,13,5,169,425,99,9,16,1262
2021,Hounslow 018F,E01033083,27,690,862,0,296,163,120,21,37,2216
2021,Hounslow 018G,E01033084,24,836,368,0,334,198,105,20,93,1978
2021,Haringey 020F,E01033086,8,472,6,9,228,303,82,80,1,1189
2021,Wandsworth 038C,E01033098,27,694,38,13,167,580,165,23,0,1707
2021,Wandsworth 004E,E01033099,15,727,31,9,183,767,130,13,11,1886
2021,Wandsworth 039B,E01033100,6,780,20,8,219,665,162,6,4,1870
2021,Wandsworth 038D,E01033132,19,814,34,16,243,701,194,11,5,2037
2021,Wandsworth 004G,E01033133,6,452,32,10,96,461,115,13,12,1197
2021,Wandsworth 010G,E01033135,7,491,29,4,30,536,78,11,2,1188
2021,Enfield 025F,E01033146,4,623,27,5,468,257,87,64,8,1543
2021,Enfield 003F,E01033148,11,1137,41,5,370,382,140,124,5,2215
2021,Enfield 003G,E01033150,0,785,53,2,313,356,101,77,1,1688
2021,Enfield 025G,E01033151,4,623,14,1,453,176,83,94,3,1451
2021,Lambeth 004G,E01033208,24,640,70,5,165,632,149,10,12,1707
2021,Lewisham 017E,E01033320,18,703,44,5,127,554,100,12,7,1570
2021,Lewisham 017F,E01033322,13,499,41,8,101,482,95,14,7,1260
2021,Lewisham 008E,E01033324,10,567,9,10,72,740,117,8,4,1537
2021,Lewisham 008F,E01033325,19,459,132,3,63,587,91,12,3,1369
2021,Lewisham 041B,E01033327,95,858,59,0,118,920,135,19,1,2205
2021,Lewisham 041C,E01033341,17,538,42,7,124,482,101,9,4,1324
2021,Brent 031G,E01033455,14,544,27,8,271,194,75,8,4,1145
2021,Brent 027F,E01033456,11,1120,108,6,965,231,156,23,3,2623
2021,Brent 035A,E01033457,15,911,304,9,356,183,168,17,19,1982
2021,Brent 003G,E01033463,22,1137,1091,36,400,144,153,162,12,3157
2021,Brent 031H,E01033485,12,794,56,14,326,299,122,16,0,1639
2021,Islington 011E,E01033486,12,358,10,10,190,375,72,9,0,1036
2021,Islington 011F,E01033487,12,357,50,18,100,546,97,15,4,1199
2021,Islington 011G,E01033488,26,534,31,15,180,681,144,25,9,1645
2021,Islington 022G,E01033489,22,457,47,31,73,669,138,15,8,1460
2021,Islington 022H,E01033490,12,469,29,9,141,565,139,30,2,1396
2021,Islington 011H,E01033491,21,592,14,11,180,894,176,44,1,1933
2021,Islington 006F,E01033493,12,394,10,23,46,704,116,7,1,1313
2021,Islington 006G,E01033494,8,589,19,18,77,677,127,15,4,1534
2021,Kingston upon Thames 004G,E01033569,32,699,71,7,166,723,96,9,14,1817
2021,Richmond upon Thames 004G,E01033570,28,717,73,13,195,658,173,24,24,1905
2021,Richmond upon Thames 004H,E01033571,6,673,16,20,108,517,131,13,12,1496
2021,Newham 040C,E01033579,17,690,75,3,247,671,158,13,10,1884
2021,Newham 042A,E01033580,29,623,118,2,125,375,117,11,10,1410
2021,Newham 041A,E01033581,13,1013,31,4,374,370,104,6,8,1923
2021,Newham 041B,E01033582,14,760,48,10,183,312,109,6,7,1449
2021,Newham 034I,E01033584,9,827,11,3,441,287,110,11,4,1703
2021,Newham 040D,E01033586,20,784,77,3,491,531,163,14,17,2100
2021,Barking and Dagenham 021E,E01033587,18,1068,73,5,775,359,136,8,14,2456
2021,Redbridge 039B,E01033589,20,338,673,1,683,121,64,15,41,1956
2021,Redbridge 037C,E01033590,2,452,100,14,400,131,105,7,39,1250
2021,Redbridge 039A,E01033591,2,756,303,2,1303,215,146,9,241,2977
2021,Redbridge 037D,E01033592,2,714,212,14,615,156,91,12,168,1984
2021,Westminster 015F,E01033593,25,496,42,11,596,380,166,9,4,1729
2021,Westminster 015G,E01033594,33,420,59,40,458,341,136,15,1,1503
2021,Westminster 023F,E01033597,14,428,12,8,197,249,85,4,9,1006
2021,Westminster 009F,E01033598,7,413,16,10,594,198,116,7,6,1367
2021,Westminster 023G,E01033599,20,580,7,2,343,233,101,6,7,1299
2021,Westminster 009G,E01033601,5,488,14,12,1155,212,94,4,0,1984
2021,Westminster 009H,E01033602,8,418,16,10,798,172,101,4,1,1528
2021,Westminster 009I,E01033603,25,420,22,8,307,353,130,3,1,1269
2021,Westminster 009J,E01033604,18,311,4,1,484,261,96,6,0,1181
2021,Westminster 009K,E01033605,12,492,17,9,744,235,117,10,4,1640
2021,Hackney 030A,E01033699,12,326,10,30,176,703,111,33,12,1413
2021,Hackney 030B,E01033700,27,624,39,39,240,1275,191,36,20,2491
2021,Hackney 028C,E01033702,8,414,9,214,231,425,123,19,7,1450
2021,Hackney 010F,E01033703,13,440,13,8,170,596,147,17,11,1415
2021,Hackney 023F,E01033704,25,545,47,45,177,1285,186,24,9,2343
2021,Hackney 028D,E01033705,16,438,1,6,349,463,114,29,17,1433
2021,Hackney 033B,E01033706,29,376,22,24,86,741,148,18,1,1445
2021,Hackney 033C,E01033708,23,481,49,39,77,1012,158,24,6,1869
2021,Hackney 032B,E01033709,21,818,22,20,159,635,121,24,12,1832
