date,geography,geography code,Age of arrival in the UK: Arrived in the UK,Age of arrival in the UK: Arrived in the UK: Aged 0 to 4 years,Age of arrival in the UK: Arrived in the UK: Aged 10 to 14 years,Age of arrival in the UK: Arrived in the UK: Aged 15 years,Age of arrival in the UK: Arrived in the UK: Aged 16 to 17 years,Age of arrival in the UK: Arrived in the UK: Aged 18 to 19 years,Age of arrival in the UK: Arrived in the UK: Aged 20 to 24 years,Age of arrival in the UK: Arrived in the UK: Aged 25 to 29 years,Age of arrival in the UK: Arrived in the UK: Aged 30 to 44 years,Age of arrival in the UK: Arrived in the UK: Aged 45 to 59 years,Age of arrival in the UK: Arrived in the UK: Aged 5 to 7 years,Age of arrival in the UK: Arrived in the UK: Aged 60 to 64 years,Age of arrival in the UK: Arrived in the UK: Aged 65 to 74 years,Age of arrival in the UK: Arrived in the UK: Aged 75 to 84 years,Age of arrival in the UK: Arrived in the UK: Aged 8 to 9 years,Age of arrival in the UK: Arrived in the UK: Aged 85 to 89 years,Age of arrival in the UK: Arrived in the UK: Aged 90 years and over,Age of arrival in the UK: Born in the UK,Age of arrival in the UK: Total: All usual residents
2021,Ealing 028C,E01001255,482,45,18,8,32,36,101,114,78,19,8,1,4,0,18,0,0,1105,1587
2021,Ealing 008A,E01001257,997,79,96,17,25,66,191,190,199,42,44,10,9,3,26,0,0,1239,2236
2021,Ealing 010B,E01001258,951,75,74,17,32,68,198,176,186,48,37,5,8,1,26,0,0,919,1870
2021,Ealing 014B,E01001259,928,59,75,19,44,60,169,148,199,59,45,10,8,3,30,0,0,670,1598
2021,Ealing 012B,E01001260,1131,72,77,13,43,80,264,177,253,61,34,12,9,3,32,1,0,910,2041
2021,Ealing 012C,E01001261,1279,79,63,14,48,98,286,249,291,63,37,15,11,0,25,0,0,1042,2321
2021,Ealing 010C,E01001262,782,59,60,13,37,49,147,124,160,45,41,10,11,0,26,0,0,838,1620
2021,Ealing 010D,E01001263,926,54,83,17,43,57,192,161,190,58,31,7,6,4,23,0,0,1024,1950
2021,Ealing 010E,E01001264,814,64,57,12,34,77,167,146,164,34,34,3,1,2,19,0,0,1005,1819
2021,Ealing 006A,E01001265,933,54,50,15,41,74,213,155,214,51,38,4,7,1,16,0,0,791,1724
2021,Ealing 006B,E01001266,1009,58,67,15,41,59,236,183,192,53,48,10,8,2,37,0,0,826,1835
2021,Ealing 006C,E01001267,1060,90,69,9,20,73,195,204,226,79,35,11,11,3,34,1,0,976,2036
2021,Ealing 012D,E01001268,869,69,43,20,40,63,199,163,160,39,28,6,9,2,28,0,0,1092,1961
2021,Ealing 001A,E01001269,1264,92,68,21,39,76,281,255,293,49,58,2,6,1,20,0,3,1011,2275
2021,Ealing 004A,E01001270,847,52,53,16,30,53,204,182,145,39,33,6,4,6,24,0,0,913,1760
2021,Ealing 001B,E01001271,983,81,55,21,42,62,220,177,211,52,30,6,4,2,20,0,0,939,1922
2021,Ealing 006D,E01001272,990,104,37,11,20,74,227,182,216,48,29,4,14,1,22,1,0,729,1719
2021,Ealing 041C,E01001273,921,92,60,15,37,45,144,143,233,62,48,7,11,3,20,1,0,751,1672
2021,Ealing 041E,E01001274,1078,120,80,8,32,47,102,123,318,89,88,3,7,4,57,0,0,533,1611
2021,Ealing 041D,E01001275,892,61,33,8,36,52,163,201,240,45,28,1,6,4,14,0,0,909,1801
2021,Ealing 011A,E01001276,1132,74,70,12,31,71,228,231,266,68,44,5,7,1,24,0,0,645,1777
2021,Ealing 011B,E01001277,1213,68,70,13,39,94,236,273,282,69,29,8,5,3,24,0,0,832,2045
2021,Ealing 011C,E01001278,1280,65,93,27,64,76,220,194,320,94,55,14,14,1,42,0,1,802,2082
2021,Ealing 013C,E01001279,597,67,31,5,39,45,113,104,120,17,27,7,6,1,15,0,0,894,1491
2021,Ealing 011D,E01001280,995,100,57,18,31,60,165,183,240,53,40,10,9,4,25,0,0,821,1816
2021,Ealing 013D,E01001281,536,56,33,7,19,36,80,120,126,22,15,2,6,2,9,3,0,1035,1571
2021,Ealing 016B,E01001282,706,68,40,11,30,38,119,118,159,44,39,5,13,1,21,0,0,908,1614
2021,Ealing 016C,E01001283,812,74,46,8,21,61,144,137,193,55,24,19,7,2,21,0,0,969,1781
2021,Ealing 022A,E01001284,717,61,49,9,30,47,157,149,139,34,20,3,3,0,16,0,0,1004,1721
2021,Ealing 016D,E01001285,797,76,54,17,35,47,159,134,170,39,38,4,8,1,15,0,0,977,1774
2021,Ealing 016E,E01001286,652,73,48,10,20,37,146,121,137,21,17,6,4,2,10,0,0,1014,1666
2021,Ealing 016F,E01001287,710,94,34,4,13,36,139,151,161,22,31,7,2,1,14,0,1,906,1616
2021,Ealing 022B,E01001288,544,50,28,0,20,25,111,112,122,28,24,3,2,2,16,0,1,931,1475
2021,Ealing 022C,E01001289,484,54,18,3,20,34,91,84,124,18,19,2,3,0,14,0,0,856,1340
2021,Ealing 022D,E01001290,897,78,48,9,29,37,205,164,234,37,32,4,0,1,19,0,0,1150,2047
2021,Ealing 014C,E01001291,995,80,89,20,28,63,207,165,186,47,57,6,10,1,36,0,0,772,1767
2021,Ealing 014D,E01001292,925,54,75,12,39,76,208,161,170,46,43,5,4,4,28,0,0,751,1676
2021,Ealing 014E,E01001293,1079,100,92,20,42,59,202,195,213,49,45,12,12,4,34,0,0,751,1830
2021,Ealing 017A,E01001294,1225,95,86,24,54,82,248,226,240,65,48,13,8,2,33,1,0,804,2029
2021,Ealing 017B,E01001295,1042,86,80,21,40,70,223,187,206,46,39,7,3,4,30,0,0,755,1797
2021,Ealing 017C,E01001296,799,51,71,18,32,59,174,120,151,41,44,5,8,6,18,0,1,640,1439
2021,Ealing 017D,E01001297,1086,76,94,18,44,66,218,163,243,67,38,3,12,5,39,0,0,750,1836
2021,Ealing 017E,E01001298,1304,82,126,11,56,67,239,213,295,119,41,12,14,2,27,0,0,806,2110
2021,Ealing 035B,E01001299,547,51,23,4,22,43,120,100,118,22,24,0,1,0,18,1,0,1207,1754
2021,Ealing 039A,E01001300,561,60,29,8,15,36,115,108,134,22,14,3,0,0,17,0,0,1054,1615
2021,Ealing 039B,E01001301,1001,56,47,16,29,83,240,195,210,51,33,10,12,0,19,0,0,884,1885
2021,Ealing 039C,E01001302,585,46,23,7,25,40,122,114,140,19,27,2,4,2,14,0,0,1015,1600
2021,Ealing 032A,E01001303,675,74,22,2,23,47,135,96,167,41,25,17,16,2,4,4,0,1054,1729
2021,Ealing 039D,E01001304,601,51,23,3,16,50,122,122,148,21,29,2,3,1,10,0,0,1057,1658
2021,Ealing 035C,E01001305,568,64,36,5,22,45,136,108,116,11,14,0,3,0,7,1,0,1157,1725
2021,Ealing 035D,E01001306,555,62,23,5,7,39,107,118,148,14,21,1,2,0,8,0,0,1081,1636
2021,Ealing 002A,E01001307,1001,74,44,14,38,73,242,190,199,51,43,1,4,0,28,0,0,883,1884
2021,Ealing 002B,E01001308,1164,75,105,18,49,77,254,183,239,75,30,10,17,3,29,0,0,776,1940
2021,Ealing 001C,E01001309,989,68,76,12,45,54,225,168,200,55,36,5,8,3,34,0,0,865,1854
2021,Ealing 001D,E01001310,1169,46,65,13,28,94,253,216,337,51,34,0,6,1,25,0,0,971,2140
2021,Ealing 001E,E01001311,1291,78,92,22,66,93,244,226,298,65,57,15,8,3,24,0,0,1229,2520
2021,Ealing 002C,E01001312,1174,65,75,14,56,81,260,219,257,66,43,7,7,2,22,0,0,794,1968
2021,Ealing 002D,E01001313,934,49,52,18,34,88,229,160,191,48,34,4,5,2,20,0,0,787,1721
2021,Ealing 002E,E01001314,819,53,56,16,29,61,192,160,158,35,27,5,7,1,19,0,0,708,1527
2021,Ealing 003A,E01001315,772,55,59,11,33,50,155,134,180,45,20,12,8,1,9,0,0,698,1470
2021,Ealing 003B,E01001316,831,60,79,21,32,43,159,144,195,39,30,5,1,2,21,0,0,894,1725
2021,Ealing 003C,E01001317,1152,100,62,25,53,64,218,184,265,67,56,12,12,4,30,0,0,1031,2183
2021,Ealing 003D,E01001318,934,63,72,14,34,51,192,149,224,61,22,12,14,3,23,0,0,1013,1947
2021,Ealing 004B,E01001319,761,49,55,11,30,54,171,137,170,42,22,3,3,0,14,0,0,786,1547
2021,Ealing 003E,E01001320,628,44,51,8,38,51,133,114,115,25,22,5,4,1,17,0,0,994,1622
2021,Ealing 003F,E01001321,1166,95,72,18,43,58,245,182,255,62,62,9,32,5,28,0,0,1097,2263
2021,Ealing 004C,E01001322,1051,90,74,17,40,52,196,170,253,63,50,7,11,4,24,0,0,1022,2073
2021,Ealing 004D,E01001323,1144,88,101,18,47,71,191,192,267,59,56,13,7,2,32,0,0,872,2016
2021,Ealing 008B,E01001324,881,66,55,16,31,36,183,157,209,47,31,8,8,3,31,0,0,786,1667
2021,Ealing 009A,E01001325,815,45,56,17,47,53,191,125,156,53,35,7,7,2,21,0,0,1169,1984
2021,Ealing 008C,E01001326,854,80,65,11,19,46,184,149,185,42,38,2,4,0,29,0,0,1108,1962
2021,Ealing 009B,E01001327,929,91,62,15,28,53,182,180,189,50,43,7,9,2,18,0,0,967,1896
2021,Ealing 009C,E01001328,869,62,63,16,41,60,168,140,186,48,42,11,10,1,21,0,0,954,1823
2021,Ealing 009D,E01001329,863,71,59,11,28,44,178,162,174,46,37,6,8,4,35,0,0,1102,1965
2021,Ealing 008D,E01001330,866,62,65,19,35,44,129,147,199,63,41,6,10,3,43,0,0,997,1863
2021,Ealing 009E,E01001331,877,90,57,14,25,42,139,194,191,36,33,5,8,1,42,0,0,919,1796
2021,Ealing 008E,E01001332,759,72,49,12,29,44,147,137,169,38,32,5,8,3,14,0,0,833,1592
2021,Ealing 038A,E01001333,1650,103,97,22,64,75,239,254,434,172,84,24,27,2,52,1,0,814,2464
2021,Ealing 029C,E01001334,892,88,65,17,38,45,150,146,202,57,33,4,10,1,35,1,0,773,1665
2021,Ealing 038B,E01001335,845,81,89,15,36,53,164,116,134,40,40,10,13,4,46,4,0,958,1803
2021,Ealing 038C,E01001336,1042,88,89,36,39,60,199,128,212,82,43,20,15,4,27,0,0,800,1842
2021,Ealing 029D,E01001337,997,104,62,12,28,66,177,184,258,33,49,4,5,0,15,0,0,1126,2123
2021,Ealing 029E,E01001338,1152,87,93,27,58,70,197,197,241,75,57,5,5,2,37,1,0,715,1867
2021,Ealing 029F,E01001339,1063,91,96,20,48,74,218,174,204,46,49,9,7,1,26,0,0,1121,2184
2021,Ealing 029G,E01001340,700,60,68,10,15,32,132,124,157,29,41,6,5,0,21,0,0,867,1567
2021,Ealing 005A,E01001341,993,70,59,12,28,75,228,194,200,61,35,4,4,1,22,0,0,796,1789
2021,Ealing 005B,E01001342,1197,104,64,19,44,89,220,231,281,53,43,3,17,3,26,0,0,703,1900
2021,Ealing 005C,E01001343,815,44,55,12,33,75,202,140,154,38,28,6,3,2,23,0,0,623,1438
2021,Ealing 007A,E01001344,1344,95,62,11,68,84,273,277,319,73,49,2,6,0,25,0,0,945,2289
2021,Ealing 005D,E01001345,1035,78,70,20,51,70,209,175,230,40,46,7,7,0,32,0,0,725,1760
2021,Ealing 007B,E01001346,1090,104,57,14,24,75,260,191,247,41,45,1,6,1,24,0,0,865,1955
2021,Ealing 007C,E01001347,1165,64,81,11,33,90,249,213,274,76,33,11,6,1,23,0,0,807,1972
2021,Ealing 007D,E01001348,912,73,49,8,28,50,207,186,207,42,29,10,6,0,17,0,0,763,1675
2021,Ealing 006E,E01001349,617,51,46,14,30,37,128,112,127,27,22,3,1,0,19,0,0,793,1410
2021,Ealing 027C,E01001350,726,60,49,7,17,31,120,124,190,63,29,6,7,6,17,0,0,714,1440
2021,Ealing 025E,E01001351,1056,69,37,16,46,54,226,194,252,79,32,13,6,3,29,0,0,916,1972
2021,Ealing 027D,E01001352,812,60,46,12,26,38,152,168,214,51,15,5,4,1,20,0,0,776,1588
2021,Ealing 033A,E01001353,712,49,28,7,20,41,156,137,178,42,25,8,4,2,15,0,0,700,1412
2021,Ealing 027E,E01001354,1079,104,51,13,32,47,194,200,275,63,36,13,6,2,43,0,0,980,2059
2021,Ealing 033B,E01001355,931,58,44,10,29,68,223,183,210,52,29,8,2,0,15,0,0,1026,1957
2021,Ealing 033C,E01001356,775,63,43,17,34,47,145,141,168,47,29,8,15,1,17,0,0,721,1496
2021,Ealing 033D,E01001357,1298,82,71,14,38,91,271,280,325,55,36,2,6,1,26,0,0,1455,2753
2021,Ealing 033E,E01001358,946,63,50,15,30,52,212,216,208,32,31,2,10,0,25,0,0,1049,1995
2021,Ealing 026A,E01001359,1621,105,110,27,53,89,280,261,397,141,78,18,17,3,42,0,0,842,2463
2021,Ealing 026B,E01001360,1513,101,120,28,53,68,250,221,379,163,49,18,12,2,49,0,0,703,2216
2021,Ealing 023E,E01001361,1555,109,107,23,47,72,229,250,434,167,55,14,11,0,37,0,0,715,2270
2021,Ealing 026C,E01001362,1709,148,127,25,77,81,227,241,465,151,88,14,9,3,53,0,0,917,2626
2021,Ealing 026D,E01001363,1299,93,96,19,66,76,170,238,325,90,71,7,9,2,37,0,0,695,1994
2021,Ealing 026E,E01001364,1064,92,90,15,38,51,159,152,260,84,59,13,13,2,36,0,0,771,1835
2021,Ealing 026F,E01001365,1657,121,119,32,55,95,314,231,405,129,80,14,13,3,44,2,0,920,2577
2021,Ealing 044C,E01001366,1299,105,108,27,46,83,212,203,293,80,65,12,14,2,47,2,0,752,2051
2021,Ealing 043B,E01001367,1977,105,179,44,65,81,242,217,599,221,97,20,20,6,81,0,0,732,2709
2021,Ealing 044D,E01001368,1121,87,95,17,50,74,171,169,279,75,46,13,13,1,31,0,0,643,1764
2021,Ealing 038D,E01001369,1445,105,128,32,59,54,186,231,377,128,61,15,15,4,49,1,0,619,2064
2021,Ealing 044A,E01001370,1420,106,111,19,53,82,239,196,339,133,64,14,16,1,46,1,0,753,2173
2021,Ealing 044B,E01001371,1456,116,107,19,55,79,258,233,328,131,59,21,16,1,33,0,0,854,2310
2021,Ealing 043C,E01001372,1690,150,109,35,49,70,250,282,417,137,87,26,16,3,58,1,0,867,2557
2021,Ealing 043A,E01001373,1403,96,114,21,57,57,243,171,388,112,65,21,16,3,39,0,0,676,2079
2021,Ealing 040A,E01001374,689,45,37,5,18,44,131,138,197,27,26,3,5,0,13,0,0,1253,1942
2021,Ealing 034A,E01001375,625,56,35,5,22,30,107,116,178,42,16,2,1,4,11,0,0,1075,1700
2021,Ealing 040B,E01001376,751,49,25,6,34,43,163,170,177,32,23,4,3,1,20,1,0,956,1707
2021,Ealing 034B,E01001377,605,61,25,4,13,23,91,109,185,45,27,3,3,1,15,0,0,1035,1640
2021,Ealing 034C,E01001379,632,66,25,7,17,32,118,125,166,32,22,2,3,0,17,0,0,1099,1731
2021,Ealing 040C,E01001380,942,94,33,8,23,53,157,173,305,39,29,5,4,4,14,0,1,1366,2308
2021,Ealing 034D,E01001381,912,68,36,21,35,66,175,199,227,33,23,3,7,0,18,0,1,967,1879
2021,Ealing 032B,E01001382,430,35,23,5,19,26,85,94,92,17,12,1,5,6,10,0,0,1053,1483
2021,Ealing 028D,E01001383,635,47,34,9,32,50,143,116,148,19,19,0,3,0,15,0,0,1120,1755
2021,Ealing 032C,E01001384,683,55,24,9,14,51,153,133,175,30,25,2,2,0,10,0,0,1062,1745
2021,Ealing 032D,E01001385,597,60,33,6,19,30,121,112,162,16,18,1,3,1,15,0,0,1081,1678
2021,Ealing 031F,E01001386,647,70,28,2,15,36,127,139,169,24,19,4,2,0,12,0,0,1152,1799
2021,Ealing 032E,E01001387,631,39,28,6,19,33,121,154,167,28,22,5,2,0,7,0,0,903,1534
2021,Ealing 028E,E01001388,640,49,39,6,25,48,120,132,148,35,14,8,4,0,12,0,0,803,1443
2021,Ealing 028F,E01001389,907,57,26,13,27,59,208,181,241,44,11,7,13,1,19,0,0,920,1827
2021,Enfield 036A,E01001390,835,63,50,13,31,52,209,141,196,42,17,0,1,0,20,0,0,981,1816
2021,Enfield 036B,E01001391,974,61,60,13,55,57,213,179,241,51,16,5,2,0,21,0,0,806,1780
2021,Enfield 032A,E01001392,812,69,56,11,51,52,170,142,185,36,19,0,3,2,16,0,0,1054,1866
2021,Enfield 036C,E01001393,942,69,39,15,42,65,219,173,223,42,29,5,3,0,17,1,0,1028,1970
2021,Enfield 035A,E01001394,1299,67,138,33,65,102,234,210,280,82,34,8,8,1,36,1,0,698,1997
2021,Enfield 035B,E01001395,802,53,47,17,34,74,176,143,155,41,34,5,4,0,19,0,0,830,1632
2021,Enfield 036D,E01001396,853,59,67,11,49,72,160,111,213,56,33,5,2,2,13,0,0,604,1457
2021,Enfield 035C,E01001397,1172,106,73,18,43,78,266,202,258,45,33,4,6,1,39,0,0,991,2163
2021,Enfield 021A,E01001398,287,34,11,4,11,25,75,44,44,9,20,1,1,0,8,0,0,1053,1340
2021,Enfield 021B,E01001399,514,40,39,7,23,47,94,90,77,36,36,0,0,1,24,0,0,968,1482
2021,Enfield 021C,E01001400,409,31,34,12,33,32,89,58,66,7,29,2,0,0,16,0,0,1151,1560
2021,Enfield 016A,E01001401,402,42,30,15,10,33,95,61,71,9,15,2,2,0,17,0,0,984,1386
2021,Enfield 021D,E01001402,656,61,49,15,29,50,126,112,116,30,31,11,4,1,21,0,0,1196,1852
2021,Enfield 021E,E01001403,635,48,52,16,44,55,109,103,107,29,42,6,7,0,17,0,0,1070,1705
2021,Enfield 026A,E01001404,560,54,56,16,34,49,119,87,73,13,31,0,3,0,24,1,0,920,1480
2021,Enfield 015A,E01001405,533,51,33,7,25,33,99,80,122,31,22,5,11,0,14,0,0,1268,1801
2021,Enfield 015B,E01001406,511,50,32,10,13,23,96,87,110,21,34,1,8,1,24,0,1,1144,1655
2021,Enfield 005A,E01001407,389,40,30,9,18,26,81,63,80,12,16,0,0,0,14,0,0,1204,1593
2021,Enfield 004A,E01001408,318,40,15,3,18,26,74,55,58,8,12,1,2,0,6,0,0,1354,1672
2021,Enfield 005B,E01001409,675,63,58,15,25,47,136,122,108,36,34,5,1,0,25,0,0,1359,2034
2021,Enfield 005C,E01001410,767,61,75,12,36,38,128,126,177,28,39,3,5,1,38,0,0,1422,2189
2021,Enfield 004B,E01001411,389,37,23,6,19,27,81,68,83,12,17,4,0,1,11,0,0,1514,1903
2021,Enfield 004C,E01001412,391,37,36,5,16,29,70,62,92,6,12,2,4,3,17,0,0,1367,1758
2021,Enfield 004D,E01001413,185,21,14,6,7,17,40,32,23,7,11,2,1,2,2,0,0,1449,1634
2021,Enfield 004E,E01001414,502,53,41,7,22,38,86,76,83,34,32,8,2,0,19,1,0,1165,1667
2021,Enfield 011A,E01001415,807,86,61,11,44,48,152,125,171,50,25,5,3,4,21,1,0,1239,2046
2021,Enfield 013A,E01001416,516,55,54,14,38,47,103,61,67,20,32,1,5,1,18,0,0,1211,1727
2021,Enfield 011B,E01001417,542,72,39,9,33,37,99,86,88,29,23,2,5,0,20,0,0,1345,1887
2021,Enfield 011C,E01001418,625,65,47,13,41,50,131,100,103,27,20,3,11,0,14,0,0,1115,1740
2021,Enfield 020A,E01001419,781,71,60,17,33,54,161,119,167,36,36,5,5,1,16,0,0,1184,1965
2021,Enfield 020B,E01001420,668,69,34,14,31,52,135,86,130,32,40,5,9,1,30,0,0,1119,1787
2021,Enfield 020C,E01001421,777,76,58,12,29,54,163,111,173,45,29,2,1,3,21,0,0,897,1674
2021,Enfield 011D,E01001422,423,57,30,10,34,33,76,64,59,16,21,3,2,1,16,1,0,1257,1680
2021,Enfield 027A,E01001423,824,86,63,9,39,55,168,141,160,35,33,9,4,0,22,0,0,904,1728
2021,Enfield 030A,E01001424,527,30,39,10,27,32,92,118,111,20,27,2,1,0,18,0,0,697,1224
2021,Enfield 027B,E01001425,1076,110,90,15,42,55,162,206,227,60,58,8,5,0,38,0,0,948,2024
2021,Enfield 030B,E01001426,865,69,81,25,39,61,142,150,166,42,41,5,6,0,37,1,0,956,1821
2021,Enfield 030C,E01001427,925,51,84,18,48,60,158,145,223,49,42,14,7,2,23,1,0,821,1746
2021,Enfield 027C,E01001428,765,64,48,21,36,55,152,132,149,41,31,8,2,3,23,0,0,960,1725
2021,Enfield 030D,E01001429,1229,87,109,32,57,60,209,206,269,100,40,12,16,0,29,2,1,1099,2328
2021,Enfield 030E,E01001430,973,87,76,22,30,63,194,164,204,52,36,10,5,0,30,0,0,1041,2014
2021,Enfield 033A,E01001431,917,80,89,11,46,45,122,147,213,67,57,3,4,2,31,0,0,871,1788
2021,Enfield 033B,E01001432,1009,71,82,23,49,49,176,141,264,72,33,5,4,4,34,2,0,858,1867
2021,Enfield 007A,E01001433,642,73,62,13,32,38,115,96,123,23,37,5,2,1,22,0,0,1182,1824
2021,Enfield 007B,E01001434,626,54,67,11,32,44,124,92,117,15,33,5,4,0,28,0,0,965,1591
2021,Enfield 007C,E01001435,586,62,80,15,33,46,120,74,79,15,33,5,1,0,23,0,0,930,1516
2021,Enfield 007D,E01001436,797,85,68,10,53,62,140,123,135,14,48,6,3,2,48,0,0,1133,1930
2021,Enfield 014A,E01001437,950,89,75,18,58,61,173,166,184,32,42,6,7,3,34,1,1,1327,2277
2021,Enfield 007E,E01001438,682,70,75,11,35,40,133,104,124,17,49,4,2,0,17,1,0,993,1675
2021,Enfield 006A,E01001439,979,81,76,22,53,51,188,150,198,48,61,13,6,1,30,1,0,1157,2136
2021,Enfield 012A,E01001440,724,70,64,20,35,47,132,124,137,28,34,4,2,0,25,2,0,953,1677
2021,Enfield 006B,E01001441,665,58,60,13,37,49,132,100,129,20,37,1,0,2,27,0,0,983,1648
2021,Enfield 002A,E01001442,715,71,66,9,35,37,130,106,150,38,37,4,7,2,23,0,0,1015,1730
2021,Enfield 001A,E01001444,696,80,62,13,55,36,126,87,153,22,32,3,4,1,22,0,0,1211,1907
2021,Enfield 003B,E01001445,1124,109,87,25,46,75,229,195,235,28,49,7,5,1,33,0,0,1677,2801
2021,Enfield 001B,E01001446,694,54,61,17,27,65,132,100,156,26,30,6,3,1,16,0,0,1167,1861
2021,Enfield 003C,E01001447,802,92,67,12,30,51,120,131,182,33,41,4,4,1,34,0,0,1190,1992
2021,Enfield 003D,E01001448,777,111,66,22,28,37,164,119,147,24,38,1,3,0,17,0,0,1201,1978
2021,Enfield 003E,E01001449,627,61,67,10,40,30,100,94,133,22,33,6,4,1,26,0,0,1013,1640
2021,Enfield 015C,E01001450,984,69,81,12,34,71,155,156,246,69,49,7,9,0,26,0,0,1392,2376
2021,Enfield 017A,E01001451,434,33,32,9,27,39,81,80,75,16,20,2,3,2,15,0,0,1229,1663
2021,Enfield 017B,E01001452,314,32,27,6,16,38,71,47,41,9,9,3,4,3,8,0,0,1058,1372
2021,Enfield 017C,E01001453,406,44,24,12,21,28,69,72,79,10,23,1,5,1,17,0,0,1253,1659
2021,Enfield 017D,E01001454,440,46,28,5,21,43,83,70,85,26,17,0,0,0,16,0,0,1261,1701
2021,Enfield 021F,E01001455,440,47,40,9,27,41,93,51,75,11,24,2,3,0,17,0,0,1019,1459
2021,Enfield 022A,E01001456,310,43,23,5,24,21,48,41,64,4,18,0,1,2,16,0,0,1085,1395
2021,Enfield 010A,E01001457,488,51,33,11,14,27,93,109,89,28,16,4,1,0,11,1,0,1326,1814
2021,Enfield 037A,E01001458,974,83,87,22,39,47,159,151,230,52,50,10,6,0,38,0,0,816,1790
2021,Enfield 024A,E01001459,901,101,77,21,53,68,175,127,183,25,39,0,3,0,29,0,0,816,1717
2021,Enfield 024B,E01001460,1238,133,97,24,34,53,170,225,315,55,80,4,6,2,40,0,0,874,2112
2021,Enfield 027D,E01001461,783,72,62,16,42,42,122,118,173,52,46,6,8,2,22,0,0,793,1576
2021,Enfield 024C,E01001462,674,49,56,18,26,50,135,85,145,38,40,1,4,1,26,0,0,785,1459
2021,Enfield 031A,E01001463,746,50,77,16,46,55,148,100,153,19,46,2,5,0,29,0,0,812,1558
2021,Enfield 027E,E01001464,525,43,52,7,17,31,97,103,106,20,23,4,4,1,17,0,0,790,1315
2021,Enfield 031B,E01001465,862,71,95,18,27,51,159,130,178,38,42,14,3,2,33,1,0,698,1560
2021,Enfield 031C,E01001466,972,78,73,26,67,68,158,137,187,92,41,5,5,1,34,0,0,1022,1994
2021,Enfield 031D,E01001467,1056,119,84,22,41,49,139,145,283,45,89,3,5,0,32,0,0,942,1998
2021,Enfield 010B,E01001468,395,34,30,8,14,20,81,68,81,13,23,7,4,0,12,0,0,1023,1418
2021,Enfield 008A,E01001469,481,48,22,8,17,27,90,89,104,24,26,1,5,1,18,1,0,1286,1767
2021,Enfield 013B,E01001470,366,47,24,5,27,28,68,61,65,13,20,0,2,0,6,0,0,1281,1647
2021,Enfield 010C,E01001471,556,45,34,11,26,43,128,88,108,26,24,3,7,2,11,0,0,1352,1908
2021,Enfield 010D,E01001472,429,46,29,10,16,22,70,63,120,14,21,1,5,2,10,0,0,1223,1652
2021,Enfield 013C,E01001473,403,50,37,9,17,29,88,50,62,21,24,0,3,0,13,0,0,1194,1597
2021,Enfield 010E,E01001474,457,40,41,12,22,39,96,60,83,29,19,0,2,3,11,0,0,1443,1900
2021,Enfield 013D,E01001475,474,50,46,10,26,39,103,79,64,11,26,1,2,1,16,0,0,1328,1802
2021,Enfield 018A,E01001476,851,64,80,23,46,66,195,118,159,25,39,3,1,0,32,0,0,902,1753
2021,Enfield 018B,E01001477,900,77,78,20,52,57,191,137,171,40,42,5,4,2,24,0,0,1077,1977
2021,Enfield 016B,E01001478,642,63,53,16,28,59,120,88,109,32,37,2,7,2,26,0,0,1021,1663
2021,Enfield 023A,E01001479,953,80,78,15,32,65,178,136,218,68,43,1,9,4,25,1,0,838,1791
2021,Enfield 024D,E01001480,706,63,55,16,35,54,162,109,122,23,38,2,4,2,18,1,2,882,1588
2021,Enfield 018C,E01001481,899,95,89,16,44,71,163,116,170,49,43,4,6,4,29,0,0,897,1796
2021,Enfield 023B,E01001482,961,72,72,16,62,79,179,131,198,59,50,5,5,0,33,0,0,960,1921
2021,Enfield 025A,E01001483,587,34,65,7,22,42,98,99,141,21,29,1,6,1,21,0,0,598,1185
2021,Enfield 016C,E01001484,577,57,55,10,34,48,134,93,81,23,24,1,1,0,16,0,0,839,1416
2021,Enfield 025B,E01001485,977,80,75,34,71,48,160,142,219,52,45,6,7,2,36,0,0,883,1860
2021,Enfield 025C,E01001486,1078,75,97,21,54,70,181,147,253,81,55,6,4,1,33,0,0,1068,2146
2021,Enfield 023C,E01001487,1034,102,79,18,56,68,164,139,242,63,51,4,8,3,36,0,1,906,1940
2021,Enfield 024E,E01001488,1017,97,84,18,58,74,162,156,213,67,51,2,6,0,29,0,0,962,1979
2021,Enfield 023D,E01001489,968,91,96,15,48,73,164,139,215,36,52,4,7,1,27,0,0,922,1890
2021,Enfield 023E,E01001491,980,80,70,24,53,69,159,144,197,70,61,8,2,0,43,0,0,970,1950
2021,Enfield 025E,E01001492,1067,97,104,18,53,83,199,136,237,39,49,7,7,2,36,0,0,972,2039
2021,Enfield 026B,E01001493,766,68,52,24,35,54,145,121,155,41,37,3,3,3,25,0,0,1144,1910
2021,Enfield 026C,E01001494,648,56,59,22,44,52,126,106,101,20,32,8,2,2,18,0,0,826,1474
2021,Enfield 029A,E01001495,860,48,38,12,37,51,187,140,233,62,29,2,2,0,19,0,0,984,1844
2021,Enfield 026D,E01001496,946,86,58,19,54,82,166,140,202,41,44,14,15,2,23,0,0,953,1899
2021,Enfield 031E,E01001497,659,60,62,15,32,47,129,108,109,33,30,4,3,2,25,0,0,798,1457
2021,Enfield 029B,E01001498,891,62,66,14,40,64,177,147,213,51,34,3,2,1,17,0,0,943,1834
2021,Enfield 031F,E01001499,736,59,66,22,48,64,174,104,106,23,35,3,4,3,25,0,0,804,1540
